,model_version,trained_through,model_rsq,epa_rsq,margin_rsq,rsq_lift,features,combiner,forward_model_rsq_next_season,forward_margin_rsq_next_season,forward_rsq_lift_next_season,forward_model_rsq_all_future_seasons,forward_margin_rsq_all_future_seasons,forward_rsq_lift_all_future_seasons,tos_three_quarters_int,special_teams_all,d_plays_all_boosted
10,3.0,2009,0.3184311349646649,0.2966885566711426,0.29674720764160156,0.02174257829352233,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.31947670285389096,0.2586680054664612,0.2350839535711895,0.2549234417588052,0.23945677280426025,0.06459065147089382,0.35191292085100556,0.032312487097653914,0.5483983396368747
11,3.0,2010,0.3166398000709577,0.29254627227783203,0.29310131072998047,0.02409352779312568,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.39309871514697614,0.29660195112228394,0.3253409617150773,0.25473400781404754,0.23915189504623413,0.06515571521940466,0.379818391390518,0.10591868431586432,0.5574548707897411
12,3.0,2011,0.3235430054517072,0.29274576902389526,0.2915884852409363,0.030797236427811958,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.28284785546261193,0.22515851259231567,0.25621657474150994,0.2415615736697342,0.23423337936401367,0.0312858667949798,0.4224242161741943,0.14854234449448311,0.6024493757571578
13,3.0,2012,0.3195547959692717,0.2863762378692627,0.2850572466850281,0.033178558100009026,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.211213057514413,0.2482631802558899,-0.14923728401162262,0.2367695085344037,0.2359420657157898,0.003506974545228525,0.411098354597327,0.1196028206196179,0.6139200187609243
14,3.0,2013,0.3100398175078076,0.2827518582344055,0.2807518243789673,0.027287959273402107,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.2043799432192337,0.2424643635749817,-0.1570722385517509,0.24185553283232852,0.23534315824508667,0.02767182456377104,0.4023826976399545,0.10559054881108712,0.5927257712481828
15,3.0,2014,0.3029993804978339,0.28015410900115967,0.2781301736831665,0.022845271496674258,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.12653801384090113,0.1477048397064209,-0.14330489039892724,0.24688170767898543,0.2349678874015808,0.05070403623727038,0.38302789895633016,0.09294174425004045,0.575415328503007
16,3.0,2015,0.2913800949557378,0.27126866579055786,0.27036088705062866,0.02011142916517994,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.4712437915152332,0.3186335563659668,0.47895217594089745,0.26710744262107056,0.24833905696868896,0.075575650006386,0.3722596733524371,0.09949507064460547,0.5588430500979676
17,3.0,2016,0.2965439894920727,0.2729983925819397,0.2729948163032532,0.023545596910133026,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.266652590863406,0.2769741415977478,-0.037265394793900675,0.2500992683084833,0.24230676889419556,0.032159643949898786,0.36656205668938957,0.08000251659484003,0.566615790013084
18,3.0,2017,0.29493771845909866,0.27319568395614624,0.27307218313217163,0.021742034502952423,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.3872309058434119,0.40318286418914795,-0.03956507025123068,0.2491317372056353,0.23688000440597534,0.05172126212334249,0.3641347928779461,0.09083566044431848,0.5582364028860622
19,3.0,2018,0.2984202113827492,0.27801841497421265,0.27815091609954834,0.020401796408536566,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.14351804270622281,0.11207115650177002,0.28059749882170726,0.22915423953446767,0.2127932906150818,0.0768865826177807,0.3596726668029253,0.10489688178923275,0.5521693480231528
20,3.0,2019,0.2884385027708227,0.2642033100128174,0.26596301794052124,0.02423519275800534,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.30941239458234693,0.33380866050720215,-0.0730845805132394,0.2607984734951794,0.26154446601867676,-0.0028522588715148567,0.3605198166376713,0.10697720998707831,0.5596767351364211
21,3.0,2020,0.2893594092365116,0.26723790168762207,0.26853471994400024,0.02212150754888953,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.2441243447677719,0.20710933208465576,0.17872208997316585,0.2431999680897292,0.23578250408172607,0.031458924557999035,0.3555283399044421,0.09709835994062316,0.5564398146807606
22,3.0,2021,0.2871734166622073,0.26384931802749634,0.2651618719100952,0.023324098634710966,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.18471967533144906,0.20243960618972778,-0.08753193701469408,0.24097478552719387,0.26650744676589966,-0.09580468219011418,0.35691777622849147,0.092933388081571,0.5590888243385419
23,3.0,2022,0.2851633197801561,0.2612599730491638,0.2630048394203186,0.02390334673099226,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.2973336025688764,0.33975136280059814,-0.12484941894586876,0.2973336025688764,0.33975136280059814,-0.12484941894586876,0.36076404399275974,0.11426590808198393,0.5585237635211703
24,3.0,2023,0.28581707172558946,0.26381081342697144,0.26507019996643066,0.02200625829861802,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,,,,,,,0.3609497202012725,0.11654432011078351,0.5566895614667197
