,model_version,trained_through,model_rsq,epa_rsq,margin_rsq,rsq_lift,features,combiner,forward_model_rsq_next_season,forward_margin_rsq_next_season,forward_rsq_lift_next_season,forward_model_rsq_all_future_seasons,forward_margin_rsq_all_future_seasons,forward_rsq_lift_all_future_seasons,tos_three_quarters_int,special_teams_all,d_plays_all_boosted
11,3.0,2010,0.30735122096271106,0.2755458950996399,0.2816356420516968,0.031805325863071165,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.3512704228717738,0.25912004709243774,0.35562812222885465,0.25408114797979586,0.2308327555656433,0.10071530947669705,0.2622144409116567,0.11477294262809157,0.542865880869619
12,3.0,2011,0.31195157880779956,0.2738106846809387,0.2780216336250305,0.038140894126860836,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.30071135798137005,0.2325093150138855,0.29333036813347246,0.2441073143600957,0.22882801294326782,0.06677198836060327,0.31457055145292834,0.15822664306196602,0.5923644117609226
13,3.0,2012,0.3105847017997857,0.2701300382614136,0.273800790309906,0.040454663538372126,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.14973776735454392,0.20111197233200073,-0.25545075403391193,0.24006024661613257,0.22896486520767212,0.04845888210139537,0.29889797652588407,0.12619928316253404,0.6046140720020492
14,3.0,2013,0.2964445727105799,0.26444506645202637,0.26667869091033936,0.03199950625855352,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.20062550734729312,0.23625123500823975,-0.15079594254694206,0.2530153361481897,0.23221921920776367,0.08955381475906177,0.28428600902927703,0.11294295339754516,0.5858515086418641
15,3.0,2014,0.2899990672183701,0.26258760690689087,0.26435524225234985,0.02741146031147923,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.14028441328334063,0.14594155550003052,-0.03876306647073324,0.2593663908319036,0.23232150077819824,0.11641148134423274,0.2626012721107527,0.09406212105641829,0.5667034425340725
16,3.0,2015,0.28088485887313897,0.2552531361579895,0.2577877640724182,0.025631722715149463,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.47937921270186157,0.3289659023284912,0.45723070174967284,0.2750800685609992,0.2431102991104126,0.13150314720343048,0.24304569653524286,0.08784835129679384,0.5530311583601721
17,3.0,2016,0.2866544494555484,0.2578585743904114,0.260827898979187,0.028795875065137033,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.2429921403052384,0.25446540117263794,-0.04508770471163459,0.2609850667928074,0.23707222938537598,0.1008673072735129,0.2360511091109106,0.07061859922698997,0.5606550087125459
18,3.0,2017,0.2843103983630595,0.2576724886894226,0.2602553367614746,0.026637909673636884,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.37847907063361896,0.38292551040649414,-0.011611761692646327,0.2639745852737897,0.2348846197128296,0.12384789432584209,0.23121325652978583,0.08661020472601856,0.551935787957669
19,3.0,2018,0.28775960556825086,0.26224541664123535,0.2650987505912781,0.025514188927015513,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.13477828817014337,0.09766620397567749,0.37998901036133415,0.2492290474939155,0.2175164818763733,0.14579385131636236,0.22974894450842376,0.09886795210467725,0.545977263027973
20,3.0,2019,0.27792160614292405,0.24861109256744385,0.2526346445083618,0.0293105135754802,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.31997188352904726,0.3385155200958252,-0.054779280316390455,0.28583155056625653,0.2607885003089905,0.09602819996891832,0.23330100092891215,0.10134348387438112,0.5544643416940398
21,3.0,2020,0.27960418143548627,0.25229591131210327,0.25581538677215576,0.027308270123382994,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.23896322323808294,0.20870453119277954,0.14498339768844581,0.27705493670782777,0.24250048398971558,0.1424923041373296,0.22760551229641884,0.09347273348637865,0.549925514110319
22,3.0,2021,0.2776671213212112,0.24987953901290894,0.2532973885536194,0.02778758230830225,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.22540523439124083,0.18855619430541992,0.19542736435448793,0.2942666915286859,0.2591588497161865,0.13546842737937426,0.2290738638546474,0.09222786256874808,0.5533765909490725
23,3.0,2022,0.27583324232503603,0.24787640571594238,0.2510441541671753,0.02795683660909365,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.2634975060976521,0.2897537350654602,-0.09061567044813545,0.32348996457272483,0.2885330319404602,0.12115400582446356,0.231794357831054,0.10055317939884245,0.557994954599547
24,3.0,2023,0.27542496193864985,0.24928033351898193,0.25199729204177856,0.026144628419667915,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.38347258443187693,0.28760266304016113,0.33334156359438305,0.38347258443187693,0.28760266304016113,0.33334156359438305,0.23215913977573754,0.10532524715199926,0.5520763109003883
25,3.0,2024,0.2792857716619722,0.25081580877304077,0.2534148693084717,0.028469962888931444,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,,,,,,,0.2335924016729607,0.10541996287972025,0.557836610157229
