,model_version,trained_through,model_rsq,epa_rsq,margin_rsq,rsq_lift,features,combiner,forward_model_rsq_next_season,forward_margin_rsq_next_season,forward_rsq_lift_next_season,forward_model_rsq_all_future_seasons,forward_margin_rsq_all_future_seasons,forward_rsq_lift_all_future_seasons,tos_three_quarters_int,special_teams_all,d_plays_all_boosted
10,3.0,2009,0.30822514665147904,0.27872103452682495,0.284853994846344,0.02950411212465409,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.3108358096248741,0.2486550211906433,0.25006850107626377,0.24342243913533046,0.22489666938781738,0.08237458472791692,0.22357971198763663,0.030406553142802703,0.5294376542491015
11,3.0,2010,0.30732956078470786,0.2755306363105774,0.2816356420516968,0.03179892447413046,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.3512277406986234,0.25912004709243774,0.3554634025414769,0.24036756204154142,0.22426247596740723,0.07181355688088797,0.26203695447241004,0.11463376535328763,0.5427066040839149
12,3.0,2011,0.31192877549731146,0.2737974524497986,0.2780216336250305,0.03813132304751288,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.3007106519766052,0.2325093150138855,0.29332733167549296,0.22957539585807762,0.22188979387283325,0.03463702341194219,0.31442144536118843,0.1580880602918857,0.5922265840107828
13,3.0,2012,0.31056435682071715,0.27011799812316895,0.273800790309906,0.0404463586975482,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.1497485766125819,0.20111197233200073,-0.2553970065721739,0.2244690613348379,0.22135764360427856,0.01405606637248824,0.29874902436547857,0.12607715844044232,0.6044980625895788
14,3.0,2013,0.29642718314338046,0.2644319534301758,0.26667869091033936,0.031995229713204676,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.20064962101469186,0.23625123500823975,-0.15069387464707307,0.23451660700629373,0.22362422943115234,0.048708396236172735,0.28411492883299316,0.11282557850387652,0.5857417363265511
15,3.0,2014,0.2899841384083218,0.2625754475593567,0.26435524225234985,0.027408690848965134,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.1403010584464255,0.14594155550003052,-0.03864901284818667,0.23854883665233484,0.22292208671569824,0.07009960370847423,0.26245309698242436,0.09395194850332675,0.5665859281869453
16,3.0,2015,0.28087183901798174,0.25524085760116577,0.2577877640724182,0.025630981416815968,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.4793791530224981,0.3289659023284912,0.4572305203346294,0.2501742404177766,0.23136544227600098,0.08129476017139226,0.24286292527305087,0.0877403397989711,0.5529390232469318
17,3.0,2016,0.28664166745601116,0.25784754753112793,0.260827898979187,0.028794119924883232,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.24299212206212473,0.25446540117263794,-0.045087776403556545,0.23628465188440506,0.22517669200897217,0.04932997183825005,0.23590041669928558,0.0704901968686627,0.5605506084541285
18,3.0,2017,0.2842983574385556,0.2576618194580078,0.2602553367614746,0.02663653798054777,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.37847831782469776,0.38292551040649414,-0.011613727633542736,0.23607976381422913,0.22187060117721558,0.06404256607960512,0.23110123873901325,0.08645478399744025,0.5518466654704172
19,3.0,2018,0.28774819253874273,0.2622353434562683,0.2650987505912781,0.02551284908247442,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.1347758390938304,0.09766620397567749,0.3799639343758521,0.22113537014066775,0.20609354972839355,0.07298540120298536,0.22962661926142683,0.09875298551748152,0.5458906702620392
20,3.0,2019,0.2779107997398301,0.24859952926635742,0.2526346445083618,0.029311270473472706,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.31999436634844536,0.3385155200958252,-0.05471286439728662,0.24243459561809,0.2376357913017273,0.020193945912253763,0.23319183112056427,0.10118017527749565,0.554377428961198
21,3.0,2020,0.2795943108024146,0.2522849440574646,0.25581538677215576,0.027309366744949992,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.23895707330788185,0.20870453119277954,0.14495393052658812,0.2284939517846194,0.2196415662765503,0.04030378064652429,0.22748254499311785,0.09335458596946314,0.5498411526423395
22,3.0,2021,0.27765747860927115,0.2498687505722046,0.2532973885536194,0.027788728037066557,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.2253903717413519,0.18855619430541992,0.1953485409037723,0.22521315164040423,0.2235780954360962,0.007313132358153451,0.2289351784930514,0.09216076641148385,0.5532893418157004
23,3.0,2022,0.2758235827905231,0.24786609411239624,0.2510441541671753,0.027957488678126863,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.2635007506983619,0.2897537350654602,-0.09060447266078331,0.22740148401447258,0.23332399129867554,-0.025383190349343998,0.23166906629305156,0.10043345296049101,0.5578809790695624
24,3.0,2023,0.27541579312590936,0.24927031993865967,0.25199729204177856,0.02614547318724969,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.38345210976642363,0.28760266304016113,0.3332703727881614,0.21367982041227507,0.21213865280151367,0.007264907127525699,0.23204839660403032,0.10514836969530786,0.5519872717316608
25,3.0,2024,0.27927640019065714,0.2508063316345215,0.2534148693084717,0.028470068556135653,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.10092248682932026,0.14829093217849731,-0.3194291427891208,0.10092248682932026,0.14829093217849731,-0.3194291427891208,0.23349947889248013,0.10529572879115473,0.5577204982750005
26,3.0,2025,0.27074970264132436,0.24614977836608887,0.24884092807769775,0.024599924275235496,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,,,,,,,0.2314806797848972,0.10714240147336115,0.5511176716472046
