,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
18,2023,BAL,220.0,-220.0,73.77116,-177.94046,251.71162,-251.71162,91.30317679060173,-93.43098698520592,184.73416377580764,-153.63029788864552,78.33263072953578,-231.96292861818128,194.74820345178296
19,2025,LAR,174.0,-174.0,173.6424,-39.204548,212.84694,-212.84694,190.1277268531287,6.431117859431833,183.69660899369688,-18.903464581789933,148.59489277491576,-167.4983573567057,193.65938787533076
20,2018,KC,156.0,-156.0,260.2592,64.62192,195.63727,-195.63727,272.41874339614554,88.90867708222115,183.51006631392437,96.45767227272746,206.60311590132505,-110.14544362859759,193.46362898248827
21,2016,ATL,167.0,-167.0,241.18242,39.141666,202.04076,-202.04076,249.5720260108007,70.33136409204867,179.24066191875204,72.2866516209478,188.36064171950864,-116.07399009856083,188.98329301586085
22,2006,LAC,186.0,-186.0,169.94353,-34.5812,204.52472,-204.52472,178.23936973418162,-0.7299906116615409,178.96936034584317,-19.042043710276996,141.3569839291729,-160.3990276394499,188.6985876840631
23,2002,TB,219.0,-219.0,-22.01317,-255.64075,233.62758,-233.62758,-12.056679301814945,-190.43907884128703,178.3823995394721,-242.55573942713198,-3.802550246948604,-238.75318918018337,188.0826278525797
24,2011,GB,184.0,-184.0,231.22627,36.73691,194.48936,-194.48936,245.8032049260778,69.31900938551031,176.4841955405675,67.68194189342292,187.60336643518693,-119.92142454176401,186.09064235270412
25,2009,NO,217.0,-217.0,173.7242,-53.886513,227.61072,-227.61072,192.6521237602426,16.44686897427475,176.20525478596787,-11.104233618136906,152.0991627560762,-163.2033963742131,185.7979204224967
26,2023,DAL,178.0,-178.0,140.13023,-76.684814,216.81505,-216.81505,155.67799072679315,-20.39530838268729,176.07329910948044,-53.17454928285943,126.26456495913614,-179.43911424199555,185.65944542489848
27,2024,BUF,180.0,-180.0,227.99644,12.0292225,215.96722,-215.96722,232.6303995862733,57.1896676461568,175.4407319401165,46.04969263802744,174.88364292968026,-128.83395029165283,184.99562603046172
28,2020,TB,182.0,-182.0,147.8794,-70.160225,218.03961,-218.03961,168.36454627101685,-5.590010840618845,173.9545571116357,-37.48566944010661,134.55127791526607,-172.0369473553727,183.4360261611525
29,2012,DEN,189.0,-189.0,134.86508,-64.81383,199.67891,-199.67891,160.7325924642232,-12.952672986442938,173.68526545066612,-41.47426219612847,129.3575044448911,-170.83176664101958,183.15343004176896
30,2005,SEA,200.0,-200.0,156.89827,-47.380623,204.2789,-204.2789,165.11294801002506,-8.121958972754113,173.2349069827792,-31.242415747221624,136.56930405054348,-167.8117197977651,182.68082144000928
31,2000,LAR,66.0,-66.0,183.2241,112.13887,71.085236,-71.085236,277.12094669309556,104.02151432959363,173.09943236350193,155.77117204703782,168.3142256083811,-12.543053561343264,182.53865364489496
32,2020,GB,149.0,-149.0,217.45018,43.10046,174.34972,-174.34972,229.43205754385392,56.68764690769997,172.74441063615396,60.57714315600014,171.92871923920913,-111.351576083209,182.1660919321254
33,2022,KC,140.0,-140.0,203.25694,30.711332,172.54561,-172.54561,221.33791534252998,49.082836487669795,172.25507885486022,46.346354805838274,170.46566114283263,-124.11930633699436,181.65258452537253
34,2017,PHI,206.0,-206.0,106.148346,-128.96211,235.11046,-235.11046,121.99239612835738,-50.09531132132843,172.0877074496858,-97.01381655420182,98.22424664856383,-195.23806320276566,181.4769440713467
35,2014,NE,201.0,-201.0,144.19586,-70.23423,214.4301,-214.4301,158.62034292477654,-11.373625878747184,169.9939688035237,-34.46439487272152,122.4077753367424,-156.87217020946395,179.27976345952058
36,2009,MIN,186.0,-186.0,108.181984,-98.73748,206.91945,-206.91945,130.4500260415769,-38.438823076195824,168.88884911777274,-70.16787920829688,108.58790500939396,-178.75578421769083,178.1200449092945
37,2004,IND,179.0,-179.0,265.1971,94.24142,170.95569,-170.95569,268.4165784838966,99.57884183391099,168.83773664998563,96.87510165962627,234.26124193523034,-137.38614027560408,178.0664072103151
38,2005,IND,189.0,-189.0,165.13539,-31.067415,196.20279,-196.20279,174.21642379432546,5.910859904097892,168.30556389022757,-13.709883507034197,143.85003309897226,-157.55991660600645,177.50794225002707
39,2022,PHI,185.0,-185.0,118.69083,-90.272964,208.96379,-208.96379,141.79814214424317,-25.97041530279889,167.76855744704207,-62.58010047409746,116.44498941594395,-179.02508989004141,176.94440479631686
40,2010,NE,198.0,-198.0,206.59239,-2.4342356,209.02661,-209.02661,212.69657381084116,45.350611334947914,167.34596247589323,30.277426860976497,161.88797653684583,-131.61054967586932,176.5009313575639
41,2019,SF,192.0,-192.0,73.8644,-150.95543,224.81982,-224.81982,95.64961981749043,-67.07665291798187,162.7262727354723,-119.3719472172653,84.26604949764068,-203.63799671490597,171.65300406305138
42,2010,GB,193.0,-193.0,109.32478,-106.79934,216.12411,-216.12411,126.09558464891592,-33.62784285537768,159.7234275042936,-77.51231619754375,104.21563429919806,-181.7279504967418,168.50180210460525
43,2021,KC,140.0,-140.0,203.8407,40.470547,163.37015,-163.37015,225.96410294701326,67.12563443916441,158.8384685078489,68.99127218853721,180.96229334390804,-111.97102115537083,167.57312136748766
44,2025,NE,182.0,-182.0,96.211235,-104.92667,201.1379,-201.1379,118.20884737587593,-39.266419077834875,157.47526645371082,-80.19818716777081,100.68196621635437,-180.88015338412518,166.14256978988556
45,2015,CAR,219.0,-219.0,79.07352,-163.1477,242.22122,-242.22122,101.9881806462327,-55.36575466752359,157.3539353137563,-116.81089105275625,85.58885150720891,-202.39974255996515,166.01524423814703
46,2007,IND,184.0,-184.0,143.36006,-53.27938,196.63943,-196.63943,153.8549085850422,-1.8126908698417061,155.66759945488388,-29.140997545894603,126.63152596933779,-155.7725235152324,164.24559430550937
47,2018,NO,154.0,-154.0,149.21304,-31.353634,180.56668,-180.56668,166.60499501880216,11.726947749195201,154.87804726960695,-3.250240796152,131.7621622365239,-135.01240303267588,163.41703398987718
48,2005,PIT,176.0,-176.0,114.916985,-75.11973,190.03671,-190.03671,126.31082465060655,-28.236988052583193,154.54781270318975,-57.566946409176566,109.68761821106943,-167.254564620246,163.07048405728807
49,2002,OAK,156.0,-156.0,155.50468,-11.824774,167.32947,-167.32947,162.83045625449944,9.714703145201721,153.11575310929774,-7.6038310819415065,150.9840172861822,-158.58784836812367,161.5676730066124
50,2021,TB,171.0,-171.0,103.99862,-96.72796,200.72658,-200.72658,121.81364364348724,-30.08918919271904,151.90283283620627,-67.74416925466207,97.19433665739507,-164.93850591205714,160.29482793943438
51,2012,SEA,175.0,-175.0,137.50154,-59.281353,196.78288,-196.78288,151.0965442354717,0.09437913543190746,151.0021651000398,-23.397865255022662,116.93612438292864,-140.3339896379513,159.349662366248
52,2020,BAL,158.0,-158.0,100.48918,-92.8593,193.34848,-193.34848,115.11904635325519,-35.6522556412899,150.77130199454507,-65.08616202557693,95.92235715799212,-161.00851918356904,159.10739337994983
53,2013,SEA,235.0,-235.0,66.69732,-183.14963,249.84695,-249.84695,82.3793350200342,-66.34300317340126,148.72233819343546,-133.71300295056815,69.31510217106663,-203.02810512163478,156.95719973167198
54,2000,IND,97.0,-97.0,143.00752,27.112997,115.89452,-115.89452,205.05848208946077,58.24056960854796,146.8179124809128,78.52937785380391,121.76168933499139,-43.23231148118747,154.95868513201648
55,2022,BUF,155.0,-155.0,100.59846,-73.488045,174.0865,-174.0865,126.61132401210651,-19.798440298322024,146.40976431042853,-48.849170308454006,112.21473318442605,-161.06390349288006,154.5303722436891
56,2007,GB,163.0,-163.0,117.75591,-55.107304,172.86322,-172.86322,131.43671599211862,-14.099611284427354,145.53632727654596,-38.06184230412967,111.62078297690907,-149.68262528103872,153.61378271613967
57,2020,BUF,129.0,-129.0,184.96252,32.00612,152.9564,-152.9564,200.43997477667477,56.242155014716765,144.19781976195804,57.76746359843464,158.38841473110398,-100.62095113266933,152.20914572134234
58,2025,BUF,116.0,-116.0,182.99821,41.866043,141.13217,-141.13217,201.25731933464192,58.74234158448161,142.5149777501603,56.10397812634759,159.4284757149402,-103.3244975885926,150.44316225064216
59,2002,PHI,171.0,-171.0,34.605606,-184.43727,219.04288,-219.04288,4.794715446101385,-137.58218040248676,142.37689584858816,-154.4150481448102,43.461355446381745,-197.87640359119197,150.29825835944519
60,2015,NE,155.0,-155.0,94.61128,-82.17383,176.78511,-176.78511,107.04731998915867,-35.2522683337653,142.29958832292397,-62.70128412628141,85.92754751563653,-148.62883164191794,150.21713142564712
61,2022,SF,174.0,-174.0,64.97519,-141.70236,206.67755,-206.67755,80.3072919020586,-60.404353021531456,140.71164492359006,-112.351277039511,67.57597026814435,-179.92724730765534,148.55073506997533
62,2018,LAR,144.0,-144.0,149.68689,-20.827446,170.51434,-170.51434,166.3035213096173,28.554640291360958,137.74888101825636,11.661420691883617,131.55078203149006,-119.88936133960644,145.44159467074257
63,2024,TB,114.0,-114.0,151.73462,19.152,132.58261,-132.58261,167.79748465999293,34.6509778964913,133.14650676350163,34.56941575847563,137.03261788797477,-102.46320212949915,140.61183834014665
64,2004,PHI,153.0,-153.0,121.590675,-38.31481,159.90549,-159.90549,121.0582906289253,-12.012736625703916,133.07102725462923,-28.839087554416373,118.18825240748845,-147.02733996190483,140.5326297370153
65,2020,KC,108.0,-108.0,213.76799,91.22998,122.53802,-122.53802,226.89103606168803,94.049063404151,132.84197265753704,108.5191227289824,174.84495058295147,-66.32582785396907,140.2922586091751
66,2015,ARI,148.0,-148.0,90.73355,-75.777176,166.51074,-166.51074,120.38796568930701,-10.901408422127401,131.28937411143443,-44.44381055049887,101.39377462646729,-145.83758517696617,138.66295333284597
67,2006,NE,168.0,-168.0,76.69606,-103.102585,179.79865,-179.79865,93.12563528961057,-37.799453349211085,130.92508863882165,-78.88593540875034,82.92422541691762,-161.81016082566796,138.28067019590247
68,2009,GB,158.0,-158.0,102.74083,-82.225296,184.96613,-184.96613,125.12671411834143,-5.45034710833081,130.57706122667224,-44.798968412456176,99.42068761458644,-144.21965602704262,137.91544835517254
69,2012,SF,139.0,-139.0,124.265335,-27.60171,151.86703,-151.86703,144.67842484359807,16.7483343035934,127.93009054000467,1.5877544712096512,109.74645029524652,-108.15869582403687,135.13770306042014
70,2021,DAL,166.0,-166.0,66.61155,-125.04297,191.65451,-191.65451,84.52755173578753,-43.08636956494761,127.61392130073514,-92.10843522097163,73.36046288043906,-165.4688981014107,134.80591335789342
71,2023,BUF,151.0,-151.0,99.733864,-66.15092,165.88478,-165.88478,119.11423306985806,-7.9905321173811625,127.10476518723922,-39.34883556906888,96.23414755938941,-135.5829831284583,134.2716021901569
72,2020,NO,147.0,-147.0,66.50526,-92.80012,159.30537,-159.30537,87.5519952180028,-39.40351207582615,126.95550729382896,-71.47049703939246,75.45167961345987,-146.92217665285233,134.11497015293287
73,2018,NE,140.0,-140.0,100.778046,-59.54869,160.32675,-160.32675,118.07976436428636,-8.739745102949477,126.81950946723585,-34.019699917129195,96.39673893377775,-130.41643885090696,133.97225330124337
74,2019,NE,188.0,-188.0,-25.107048,-242.74721,217.64015,-217.64015,-10.005915007676833,-135.0849490211958,125.07903401351896,-212.95399412966844,1.559612260617628,-214.51360639028604,132.14578898618868
75,2009,LAC,131.0,-131.0,170.39189,31.689302,138.70259,-138.70259,177.7310971292087,52.844886756212894,124.8862103729958,52.140062520922925,140.19365719534852,-88.05359467442558,131.94343881930618
76,2004,LAC,130.0,-130.0,186.95856,53.51695,133.4416,-133.4416,187.4311645120468,63.202011854650394,124.22915265739641,56.714464845446145,166.43086713360572,-109.71640228815957,131.25391891374775
77,2003,IND,139.0,-139.0,203.71248,53.353065,150.3594,-150.3594,188.63616209822325,64.41020733915327,124.22595475906998,46.58034761063207,187.82259047588983,-141.24224286525777,131.25056302202063
78,2015,SEA,140.0,-140.0,76.48859,-85.04267,161.53127,-161.53127,93.60764701982373,-29.106042130396226,122.71368915021996,-60.33644589117492,77.79614899014992,-138.13259488132485,129.66358334727116
79,2009,IND,125.0,-125.0,122.51164,-10.477413,132.98906,-132.98906,147.3661692369261,25.01108958400475,122.35507965292138,11.37540173483435,120.61042946169556,-109.2350277268612,129.28725660939227
80,2017,LAR,136.0,-136.0,65.12085,-98.68034,163.8012,-163.8012,81.85121679374083,-39.63639760421293,121.48761439795375,-75.72032683910693,71.18548123441641,-146.90580807352333,128.37693389879922
81,2010,LAC,119.0,-119.0,78.53194,-57.462997,135.99493,-135.99493,103.06106771216217,-17.971130273687585,121.03219798584976,-42.4902483816051,89.00622751387257,-131.49647589547766,127.89901746313689
82,2001,GB,106.0,-106.0,46.753654,-90.8722,137.62585,-137.62585,38.7819724170443,-82.0464656132934,120.82843803033771,-99.1723440887799,50.30412316884623,-149.47646725762613,127.6851906684038
83,2021,LAR,120.0,-120.0,59.475174,-94.43704,153.91222,-153.91222,84.54152515125205,-36.238106247008545,120.77963139826058,-72.45569050734235,77.68507202115049,-150.14076252849284,127.6339727258373
84,2003,GB,138.0,-138.0,106.366066,-39.50823,145.87428,-145.87428,105.67191757236388,-14.72158641818396,120.39350399054784,-44.571742212937515,109.16222123145265,-153.73396344439016,127.2287685445627
85,2003,KC,145.0,-145.0,192.21922,42.776882,149.44234,-149.44234,174.25876064725122,53.880088879833636,120.37867176741757,42.85142475738152,172.89679653896184,-130.04537178158031,127.21320352972579
86,2000,OAK,194.0,-194.0,109.89131,-93.6443,203.53561,-203.53561,157.86092463593005,37.714993097120896,120.14593153880915,17.162620472839457,100.96264174039243,-83.80002126755298,126.96896468032223
87,2016,DAL,112.0,-112.0,119.40819,-11.552889,130.96107,-130.96107,134.10926859598553,14.663815436397636,119.44545315958788,9.527971099935973,105.48230056075833,-95.95432946082235,126.2338788965022
88,2014,GB,137.0,-137.0,120.47965,-35.513367,155.99303,-155.99303,140.76010994350167,21.82207013439538,118.93803980910627,0.698555186250899,107.09642539834996,-106.39787021209906,125.70139659365913
89,2006,CHI,188.0,-188.0,-42.01886,-242.59752,200.57866,-200.57866,-12.320970259808684,-129.85234094683727,117.53137068702858,-209.51465281577703,16.644261031880458,-226.1589138476575,124.22523044085446
90,2005,CAR,143.0,-143.0,62.71705,-103.12866,165.84572,-165.84572,76.9934544264253,-40.17150249940206,117.16495692582735,-80.13502564783994,75.23725965434451,-155.37228530218445,123.8407138664036
91,2007,DAL,126.0,-126.0,130.036,-3.8942652,133.93027,-133.93027,144.60966436710055,27.93785897769925,116.67180538940131,15.453755522929411,123.17215089627521,-107.71839537334581,123.32319798804231
92,2014,DAL,114.0,-114.0,124.2845,-7.2578077,131.5423,-131.5423,148.75748869754375,32.85671922641065,115.9007694711331,24.777379522050964,117.02751740433258,-92.25013788228162,122.51406874273474
93,2014,BAL,116.0,-116.0,100.29045,-39.62216,139.91261,-139.91261,118.49930583248556,3.961108810224138,114.53819702226141,-12.273625476629434,97.7651873377769,-110.03881281440634,121.08417787629011
94,2013,NO,104.0,-104.0,102.44905,-15.454476,117.90353,-117.90353,122.83771642730102,8.94251213724048,113.89520429006053,-1.330100078074442,95.13767245593127,-96.46777253400572,120.40941784006183
95,2001,SF,117.0,-117.0,117.5935,-9.191658,126.78516,-126.78516,109.79797566964871,-3.9243631543737614,113.72233882402246,-31.594556176251338,116.72744508598653,-148.32200126223785,120.22801188897554
96,2008,NE,101.0,-101.0,133.08821,19.967182,113.121025,-113.121025,151.72578469604505,38.06281553599035,113.6629691600547,37.66037343810091,119.93003829319844,-82.26966485509753,120.1657090438522
97,2021,NE,129.0,-129.0,62.21402,-85.02153,147.23557,-147.23557,86.49543260728916,-26.584205579100846,113.07963818639001,-57.840320046959235,79.06231760553221,-136.90263765249145,119.55355837836056
98,2017,NO,122.0,-122.0,95.03152,-41.077484,136.109,-136.109,111.0235005370105,-1.759530112206808,112.78303064921732,-22.179430226103833,91.04904431095646,-113.2284745370603,119.24229683137048
99,2024,WAS,79.0,-79.0,196.82034,94.75931,102.06104,-102.06104,208.66857235512137,95.93379076250243,112.73478159261894,111.73318997206593,163.54723634436772,-51.8140463723018,119.19166401151439
100,2015,CIN,138.0,-138.0,49.75663,-103.69651,153.45314,-153.45314,70.34287192975381,-42.064813150871615,112.40768508062543,-77.4477001264136,61.07331623284584,-138.52101635925945,118.84840717013857
101,2001,PHI,166.0,-166.0,45.104156,-130.28653,175.39069,-175.39069,-8.077946702720222,-120.3463295122872,112.26838280956699,-131.77611831568908,46.683233710875044,-178.45935202656415,118.70222261662994
102,2005,LAC,106.0,-106.0,127.10459,13.3845625,113.720024,-113.720024,139.71026033578227,28.8511707302925,110.85908960548976,24.349688437946284,121.08569750054039,-96.7360090625941,117.22330273804207
103,2013,SF,144.0,-144.0,68.4682,-98.5218,166.98999,-166.98999,82.32343893251016,-28.18599246671565,110.5094313992258,-65.65891569265575,69.8804980801606,-135.53941377281635,116.85636953318514
104,2019,DAL,113.0,-113.0,78.20566,-47.83588,126.04154,-126.04154,97.43146205696155,-12.592029293352159,110.0234913503137,-29.930646405846815,78.13867602697543,-108.06932243282226,116.3464214286609
105,2007,PIT,122.0,-122.0,77.24365,-56.955257,134.19891,-134.19891,91.252068020303,-17.993910996484896,109.2459790167879,-40.63753909320921,81.20831414292913,-121.84585323613834,115.53049579830106
106,2022,CIN,117.0,-117.0,75.293976,-66.63743,141.9314,-141.9314,93.33237645267735,-15.91119892944955,109.24357538212692,-42.62038195328689,78.71973598504381,-121.3401179383307,115.52797341114224
107,2009,NE,123.0,-123.0,79.79516,-47.56469,127.35985,-127.35985,104.93179494762448,-2.5861347131593906,107.51792966078386,-21.673288154204272,88.59948723366392,-110.2727753878682,113.71707149711122
108,2008,LAC,87.0,-87.0,170.07297,75.14911,94.92387,-94.92387,190.63538802169376,83.30442276844599,107.33096525324777,96.51046938079843,149.69955624787903,-53.189086867080604,113.52087004088224
109,2025,JAX,135.0,-135.0,83.970795,-70.228355,154.19916,-154.19916,97.40822211651897,-9.465740559121611,106.87396267564058,-44.069969432533455,86.45609143773262,-130.52606087026606,113.04128907459801
110,2007,JAX,98.0,-98.0,120.474335,-3.2924805,123.766815,-123.766815,133.90823316220104,27.066638861046833,106.84159430115422,14.522733726609147,112.37618256877917,-97.85344884217002,113.00732152808109
111,2010,PIT,149.0,-149.0,44.801712,-114.88724,159.68895,-159.68895,65.06062862400853,-41.700568862238526,106.76119748624706,-85.01511817635718,61.388897262139736,-146.4040154384969,112.92295267751305
112,2014,SEA,156.0,-156.0,44.382164,-121.61158,165.99374,-165.99374,61.6981663263895,-44.48006944371416,106.17823577010365,-87.55205596936545,50.69985858068847,-138.25191455005395,112.311189512853
113,2013,NE,117.0,-117.0,132.97049,9.490486,123.48,-123.48,151.10451111193453,45.5400605703219,105.56445054161262,40.86402401881877,119.10792056485673,-78.24389654603796,111.66707998832482
114,2022,DAL,135.0,-135.0,39.86663,-121.87206,161.7387,-161.7387,56.315281830759226,-49.07070208123768,105.3859839119969,-93.033986105882,55.4933843226747,-148.5273704285567,111.47979614601319
115,2008,NYG,121.0,-121.0,99.9411,-30.98436,130.92546,-130.92546,114.46903364868176,9.16888535201738,105.30014829666437,-9.33152397912497,92.4519254629227,-101.78344944204767,111.38971978898624
116,2024,GB,110.0,-110.0,83.071266,-55.295395,138.36665,-138.36665,99.68984939362002,-5.371862286046303,105.06171167966633,-34.01639823722975,85.58486102061761,-119.60125925784736,111.13950311892677
117,2006,IND,107.0,-107.0,146.17091,35.14628,111.02464,-111.02464,165.57694027750244,61.14675807845549,104.43018219904695,57.28527583847035,140.29734760291925,-83.01207176444889,110.47677268064737
118,2015,KC,141.0,-141.0,56.583313,-112.45219,169.0355,-169.0355,68.67900826842175,-35.63417789776366,104.31318616618542,-80.46342403258042,60.42840248164011,-140.89182651422053,110.35399641364043
119,2008,PHI,144.0,-144.0,10.852642,-152.13387,162.98651,-162.98651,39.041652900739386,-64.79738022326791,103.83903312400729,-119.36846300853831,46.50469782835949,-165.8731608368978,109.85641765746577
120,2017,JAX,155.0,-155.0,-4.5922313,-194.70784,190.1156,-190.1156,14.456356986361733,-88.57606024585742,103.03241723221916,-157.82788216669545,21.77546495561644,-179.6033471223119,109.0099505963183
121,2005,DEN,134.0,-134.0,109.59265,-27.804726,137.39738,-137.39738,117.86623409890805,16.251744663635904,101.61448943527216,-6.0131369847466765,99.0917465078813,-105.10488349262798,107.52196952946835
122,2012,ATL,118.0,-118.0,104.79689,-22.728535,127.52542,-127.52542,128.47673845447292,29.606444251785593,98.87029420268733,18.93601817661565,102.30392025420014,-83.36790207758449,104.64219627259442
123,2000,MIN,3.0,-3.0,123.31452,115.113205,8.201313,-8.201313,188.09870441763616,89.9556497076992,98.14305470993696,146.7080997087574,122.53918224363588,24.168917465121524,103.87902723210584
124,2023,KC,109.0,-109.0,24.157927,-108.19335,132.35129,-132.35129,47.37119330933896,-50.74606003977418,98.11725334911314,-88.03352882547294,53.21132733941838,-141.24485616489133,103.85195114509528
125,2014,DEN,117.0,-117.0,62.375492,-62.716034,125.09153,-125.09153,82.16923732317693,-15.187691598134828,97.35692892131176,-40.43716693290739,69.3146242523129,-109.75179118522028,103.05406259557398
126,2012,GB,97.0,-97.0,125.04876,19.959785,105.088974,-105.088974,139.49934165613044,42.550266674970196,96.94907498116025,40.67839351262164,104.40559095238056,-63.72719743975892,102.62605847414248
127,2009,BAL,132.0,-132.0,44.129074,-101.981415,146.11049,-146.11049,64.36578230740386,-32.522238615521424,96.88802092292528,-72.26454424323846,58.535195670318515,-130.79973991355698,102.56198801660325
128,2013,LAC,58.0,-58.0,182.42561,112.313484,70.11214,-70.11214,199.76746584158556,104.62820728919476,95.1392585523908,129.58493813131702,151.33359813219852,-21.74866000088151,100.72682736640814
129,2011,PIT,92.0,-92.0,41.732613,-60.729168,102.461784,-102.461784,70.28682278871223,-23.99480041716381,94.28162320587603,-44.36766281938267,63.279972202974704,-107.64763502235738,99.82682021468787
130,2018,CHI,137.0,-137.0,-7.762568,-166.97855,159.21597,-159.21597,17.044315050033116,-75.25040251235846,92.29471756239158,-134.36507695086303,24.163872473810034,-158.52894942467304,97.74175073125726
131,2009,DAL,100.0,-100.0,46.460217,-61.91449,108.37471,-108.37471,69.8070873352706,-22.105223081542924,91.91231041681351,-42.43239988303423,58.96562742283795,-101.39802730587218,97.34045061310351
132,2011,HOU,117.0,-117.0,3.6287894,-126.566154,130.19495,-130.19495,28.923921793294326,-62.38350530223325,91.30742709552759,-105.16530822736738,31.807840224247368,-136.97314845161475,96.70568279794063
133,2019,NO,111.0,-111.0,55.34312,-74.92396,130.26707,-130.26707,61.70694303224843,-28.03637438352743,89.74331741577586,-53.480662244921774,49.3155192249753,-102.79618146989706,95.06429767596299
134,2011,SF,152.0,-152.0,21.943941,-145.74707,167.69101,-167.69101,23.521462645337742,-65.64224373638355,89.1637063817213,-111.23616000638842,24.40251981103968,-135.6386798174281,94.45605073513322
135,2008,NO,70.0,-70.0,118.118614,43.214825,74.903786,-74.903786,143.22609629683137,54.8857262553416,88.34037004148978,60.64052528340768,119.26367344243197,-58.623148159024275,93.59203714533557
136,2000,TEN,141.0,-141.0,-9.451426,-154.445,144.99359,-144.99359,60.381433688853775,-26.494938892661594,86.87637258151537,-102.73467707883245,55.69024388602702,-158.42492096485947,92.05571032598077
137,2021,GB,76.0,-76.0,107.4503,7.7695246,99.68077,-99.68077,118.25171513225817,32.28455754711858,85.96715758513957,24.598535461833613,89.95193166138182,-65.35339619954821,91.10157521189653
138,2017,PIT,95.0,-95.0,71.06337,-28.463736,99.52711,-99.52711,89.83732861871763,3.999028708232302,85.83829991048533,-12.158416653954028,77.49998650029045,-89.65840315424448,90.96635127410741
139,2003,TEN,111.0,-111.0,61.04959,-59.60003,120.64962,-120.64962,58.718902083873736,-26.56595402368424,85.28485610755799,-57.572369807634715,68.34462656103496,-125.91699636866967,90.38556436655509
140,2018,LAC,92.0,-92.0,66.07881,-39.485962,105.56477,-105.56477,84.774693740567,-0.30597069757986084,85.08066443814685,-18.634352982757875,70.37521630155233,-89.0095692843102,90.17128452893115
