,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent
43,2017,LAR,149.0,-149.0,70.14038,-113.51752,183.6579,-183.6579,94.8831580490988,-47.61810240272125,142.50126045182006,-75.22369524874009,73.404706713917,-148.62840196265708
44,2000,OAK,180.0,-180.0,152.6184,-54.88212,207.50052,-207.50052,187.3161439845032,44.840703610447235,142.47544037405598,47.9274430129997,111.82072921836516,-63.893286205365456
45,2021,KC,116.0,-116.0,164.11552,20.08324,144.03229,-144.03229,192.57842764426414,50.11563088672764,142.46279675753652,60.82497459118115,145.76368649735437,-84.93871190617322
46,2012,SEA,167.0,-167.0,119.40918,-64.57119,183.98036,-183.98036,135.43253849925543,-6.231603163467026,141.66414166272244,-19.812324631755402,100.70474428383126,-120.51706891558665
47,2002,PHI,174.0,-174.0,45.029472,-140.53299,185.56247,-185.56247,38.195871575304324,-103.10592261116187,141.3017941864662,-94.12306829264902,49.705386760796245,-143.82845505344528
48,2009,NE,142.0,-142.0,103.747086,-49.07621,152.8233,-152.8233,136.5026295330865,-3.197185651968372,139.6998151850549,-12.150344304430945,101.44814510533533,-113.59848940976627
49,2020,TB,137.0,-137.0,108.81086,-52.714775,161.52563,-161.52563,135.29652110468638,-4.0180535435090405,139.31457464819542,-14.34975720314699,102.10254833152625,-116.45230553467324
50,2020,KC,111.0,-111.0,188.54298,59.34262,129.20036,-129.20036,206.95175705192503,68.87045907413629,138.08129797778872,86.11470965236508,153.64590403422318,-67.53119438185811
51,2019,NE,195.0,-195.0,-17.93507,-242.78972,224.85464,-224.85464,3.0715138013749375,-134.70921015603466,137.78072395740958,-197.78355886801037,5.149965322832701,-202.9335241908431
52,2007,GB,144.0,-144.0,103.84224,-56.17267,160.01491,-160.01491,123.94558011253608,-12.406799738195394,136.3523798507315,-26.61280735700747,96.95063566711727,-123.56344302412475
53,2009,LAC,134.0,-134.0,180.50906,36.719738,143.78932,-143.78932,191.38409586691586,56.070209423465585,135.31388644345026,67.84650500465963,144.5168185612032,-76.67031355654356
54,2004,LAC,133.0,-133.0,183.96278,42.176556,141.78622,-141.78622,191.13265774929513,56.40909317876988,134.72356457052527,59.439926899054456,158.6397799005451,-99.19985300149065
55,2010,LAC,119.0,-119.0,78.460434,-59.044983,137.50542,-137.50542,116.83407442786566,-17.651298380132033,134.4853728079977,-34.4967671548232,89.35841808404706,-123.85518523887026
56,2017,PHI,162.0,-162.0,52.35704,-136.48114,188.8382,-188.8382,74.68355650430685,-59.37437627124636,134.0579327755532,-92.5443317169416,57.38328245233791,-149.9276141692795
57,2014,NE,155.0,-155.0,94.71747,-73.49581,168.21329,-168.21329,113.79939264665306,-19.733052464585153,133.53244511123822,-32.73041183766932,84.57251354015406,-117.30292537782339
58,2002,TB,150.0,-150.0,-32.776768,-193.89468,161.11792,-161.11792,-15.292909830310716,-148.49625439604057,133.20334456572985,-167.2095438320499,-15.810183677785078,-151.3993601542648
59,2020,NO,145.0,-145.0,84.17868,-75.6201,159.7988,-159.7988,106.61282618192209,-26.520706413343632,133.1335325952657,-44.42392848779526,79.98002553892402,-124.40395402671929
60,2015,SEA,146.0,-146.0,88.7502,-75.586426,164.33662,-164.33662,110.40667082604358,-22.720125244129086,133.12679607017265,-40.859059613510496,82.72808400701018,-123.58714362052068
61,2009,GB,164.0,-164.0,86.633316,-102.80194,189.43524,-189.43524,113.0495619884324,-19.37005903774855,132.41962102618095,-48.71674322622621,83.21777268831781,-131.93451591454402
62,2003,GB,135.0,-135.0,99.48146,-46.31301,145.79446,-145.79446,116.60276125385147,-14.949004540169849,131.55176579402132,-33.2203657312256,103.68749470331704,-136.90786043454264
63,2023,BUF,140.0,-140.0,87.38965,-70.144424,157.53407,-157.53407,115.44138475258147,-15.65180603062133,131.0931907832028,-33.420658468408114,87.33316712008528,-120.7538255884934
64,2001,SF,127.0,-127.0,114.40462,-21.62126,136.02588,-136.02588,112.92981252975294,-15.695921697090558,128.6257342268435,-27.194219309912967,113.39437346642727,-140.58859277634022
65,2003,KC,152.0,-152.0,164.38966,5.493618,158.89606,-158.89606,155.42620320592553,27.285755847420212,128.14044735850533,25.11818506126721,143.8271009115363,-118.7089158502691
66,2014,GB,138.0,-138.0,122.376045,-31.54092,153.91696,-153.91696,145.42229568771776,17.42890785041883,127.99338783729894,10.3902467156516,104.1082513718077,-93.7180046561561
67,2007,DAL,130.0,-130.0,122.31088,-17.31597,139.62685,-139.62685,147.973623433766,20.65609968772531,127.31752374604068,17.45782197663146,116.31053150910759,-98.85270953247613
68,2016,DAL,115.0,-115.0,104.832306,-32.23481,137.06711,-137.06711,126.00963615688035,-1.208355372784501,127.21799152966484,-2.191679309035256,92.98299214754125,-95.1746714565765
69,2013,SEA,186.0,-186.0,44.922756,-157.24278,202.16554,-202.16554,68.79316502362508,-57.432044236798646,126.22520926042372,-102.23189503765356,52.63582383486256,-154.86771887251612
70,2001,GB,124.0,-124.0,55.615265,-72.81317,128.42844,-128.42844,61.64596578102518,-64.48396311727448,126.12992889829968,-70.26524182579793,57.72504936530109,-127.99029119109902
71,2008,NYG,133.0,-133.0,118.45436,-28.269035,146.72339,-146.72339,136.20341271214,10.36463982694564,125.83877288519437,2.03448217641131,101.7518948681456,-99.71741269173428
72,2015,CIN,140.0,-140.0,64.721664,-92.773254,157.49492,-157.49492,88.46500755229651,-35.95096620977019,124.41597376206671,-58.38310675664951,66.78782190337404,-125.17092866002356
73,2010,GB,148.0,-148.0,76.483765,-82.88727,159.37103,-159.37103,98.57284209249319,-25.737983903027,124.3108259955202,-48.27340231165981,76.18150121553876,-124.45490352719858
74,2006,CHI,172.0,-172.0,-32.2224,-220.65709,188.4347,-188.4347,11.57526084147193,-112.04362050210028,123.61888134357221,-167.53072038725125,19.583932151481235,-187.11465253873249
75,2008,NE,101.0,-101.0,134.71544,19.967182,114.74826,-114.74826,162.2848765309575,38.73203700925575,123.55283952170176,46.58899260315762,120.59007356234058,-74.00108095918296
76,2004,PHI,126.0,-126.0,99.13606,-41.613094,140.74915,-140.74915,110.13918585659033,-12.988859644066494,123.12804550065682,-18.1794580466267,96.67886295004377,-114.85832099667047
77,2014,DAL,115.0,-115.0,111.66052,-18.37434,130.03487,-130.03487,144.27220226817644,21.85000800456122,122.42219426361522,22.026493342030122,106.49398170325577,-84.46748836122566
78,2006,NE,148.0,-148.0,49.876442,-106.824776,156.70122,-156.70122,78.6258364633122,-42.814247545954025,121.44008400926622,-70.05698762041948,62.2403964319749,-132.29738405239436
79,2007,PIT,124.0,-124.0,82.66434,-58.467884,141.13222,-141.13222,103.33009307843793,-17.84188566686368,121.1719787453016,-31.03183140613821,80.99469250695898,-112.0265239130972
80,2005,LAC,106.0,-106.0,127.10459,13.105193,113.9994,-113.9994,152.0121075403599,30.914133815268713,121.09797372509117,34.27017369782726,120.20196053888925,-85.93178684106199
81,2017,NO,122.0,-122.0,88.12478,-50.825592,138.95036,-138.95036,109.8748904603978,-9.946406727211238,119.82129718760903,-23.646793004010203,83.00411389985051,-106.65090690386073
82,2019,DAL,113.0,-113.0,78.20566,-47.83588,126.04154,-126.04154,106.28654705987893,-12.186664454203184,118.47321151408212,-20.23282935593228,78.13790596045664,-98.37073531638893
83,2014,DEN,128.0,-128.0,74.78743,-64.470505,139.25793,-139.25793,101.0668531068462,-16.684814177012225,117.75166728385842,-34.0187440619104,76.84036407447455,-110.85910813638495
84,2013,NO,110.0,-110.0,101.23215,-19.874237,121.106384,-121.106384,123.81416985367937,6.259701983887324,117.55446786979206,0.838678112888589,90.14977762122216,-89.31109950833357
85,2000,MIN,26.0,-26.0,129.4187,97.40535,32.01336,-32.01336,191.67334610225046,74.22376660211012,117.44957950014035,123.79848574535553,115.95028691238258,7.848198832972958
86,2023,MIA,105.0,-105.0,97.08875,-28.1665,125.25526,-125.25526,132.06578222785797,15.571054598131903,116.49472762972604,8.699971997891423,103.13673218754697,-94.43676018965556
87,2009,IND,109.0,-109.0,103.24966,-16.564304,119.813965,-119.813965,134.64440854166696,18.633923975172333,116.01048456649461,14.15374094700714,102.25467844393586,-88.10093749692872
88,2009,DAL,111.0,-111.0,67.24004,-53.85096,121.09101,-121.09101,95.5253302205941,-17.463805317367648,112.98913553796174,-28.654421922741815,70.87187033981854,-99.52629226256036
89,2001,CHI,135.0,-135.0,-17.549185,-160.29906,142.74988,-142.74988,-35.501582447645845,-147.77039890671193,112.26881645906609,-124.14566791048155,-12.99801984341103,-111.14764806707052
90,2008,LAC,92.0,-92.0,156.6276,57.041454,99.58615,-99.58615,182.74551586409228,72.35112941405492,110.39438645003737,90.83094956983172,135.38737960956112,-44.556430039729406
91,2012,SF,124.0,-124.0,74.966995,-63.497086,138.46408,-138.46408,96.74477335204766,-12.57225630823092,109.31702966027858,-27.938321918650754,69.56335792627502,-97.50167984492576
92,2005,DEN,137.0,-137.0,105.96542,-39.650955,145.61638,-145.61638,118.60479258934564,9.650558500791817,108.95423408855382,0.2667699604435505,91.2892969762406,-91.02252701579705
93,2014,IND,89.0,-89.0,45.40082,-62.175137,107.57596,-107.57596,93.28953589220968,-15.200098122987955,108.48963401519762,-26.168866123723685,75.63635999740954,-101.80522612113322
94,2010,PIT,143.0,-143.0,44.63519,-111.792435,156.42761,-156.42761,67.11690337479047,-41.22145783886509,108.33836121365556,-69.3342343776394,52.99374086505302,-122.32797524269243
95,2005,PIT,131.0,-131.0,69.51059,-66.85569,136.36629,-136.36629,86.50164138781,-21.712494209954695,108.2141355977647,-38.069183879143154,69.45171287570527,-107.52089675484842
96,2011,PIT,98.0,-98.0,32.229107,-74.00003,106.22914,-106.22914,72.52386331292445,-33.821611939752586,106.34547525267702,-51.91263105665256,56.17302246497261,-108.08565352162516
97,2013,CIN,125.0,-125.0,31.5412,-101.00615,132.54735,-132.54735,76.9665000956549,-29.282911640820743,106.24941173647564,-56.607831818473606,64.00089333032554,-120.60872514879914
98,2000,TEN,155.0,-155.0,18.47437,-143.41827,161.89264,-161.89264,84.70376663948103,-20.918650532490574,105.6224171719716,-84.39190094640045,65.45166440209141,-149.84356534849186
99,2018,CHI,138.0,-138.0,-6.9631596,-168.19434,161.23117,-161.23117,29.975480039998054,-75.39020034136739,105.36568038136545,-117.78232256997215,25.109822049184785,-142.89214461915694
100,2007,JAX,107.0,-107.0,97.85617,-19.341785,117.19795,-117.19795,118.1354440847304,13.2041289050004,104.93131517972999,8.338082612668469,91.13158489875603,-82.79350228608757
101,2013,NE,106.0,-106.0,105.791,-8.041705,113.8327,-113.8327,133.4094021306222,28.788947438210506,104.6204546924117,31.32320412407938,100.0553757184174,-68.73217159433801
102,2003,LAR,119.0,-119.0,13.480986,-120.399956,133.88094,-133.88094,41.073899467514025,-63.36202138840538,104.4359208559194,-84.97249527967053,35.18720848481722,-120.15970376448774
103,2009,BAL,130.0,-130.0,58.346714,-80.30234,138.64905,-138.64905,84.90443083388311,-19.39207744525781,104.29650827914092,-39.737119744121586,65.89554547719732,-105.6326652213189
104,2014,SEA,140.0,-140.0,39.314125,-116.29447,155.6086,-155.6086,53.933321923971704,-49.92563570619751,103.85895763016921,-79.47886789254147,39.258466519236016,-118.73733441177748
105,2005,CAR,132.0,-132.0,51.66281,-93.57799,145.2408,-145.2408,75.97205920800744,-27.742317550933848,103.71437675894128,-50.955109095954725,64.33398502419027,-115.289094120145
106,2014,BAL,107.0,-107.0,72.42903,-50.269325,122.69836,-122.69836,96.2088340223939,-7.4820315807161855,103.69086560311008,-16.479835363584908,74.72581136728051,-91.20564673086542
107,2008,NO,70.0,-70.0,119.74585,43.214825,76.53102,-76.53102,158.0572073788658,55.31734514337677,102.73986223548901,69.43422039344784,120.45267792800541,-51.01845753455758
108,2018,BAL,102.0,-102.0,15.380375,-106.15508,121.53546,-121.53546,45.14747378079071,-57.21684775098879,102.36432153177951,-82.40201634818733,36.56658814110519,-118.96860448929253
109,2012,ATL,120.0,-120.0,85.6334,-47.079903,132.7133,-132.7133,112.07141538030389,10.493776707919803,101.57763867238408,4.084823473445642,84.03408232761504,-79.94925885416939
110,2017,MIN,130.0,-130.0,-7.96362,-156.07246,148.10884,-148.10884,13.183437900601135,-88.21813422612284,101.40157212672398,-130.56985840447533,12.161814009162276,-142.7316724136376
111,2018,NE,111.0,-111.0,65.2366,-61.533657,126.77026,-126.77026,89.2481302502762,-11.325863516240728,100.57399376651694,-23.838256304833507,67.47224017653564,-91.31049648136914
112,2021,LAR,88.0,-88.0,69.32155,-41.403202,110.72475,-110.72475,96.50264523804952,-3.837890007348819,100.34053524539836,-15.262475954495091,75.68047094641574,-90.94294690091084
113,2006,NO,91.0,-91.0,66.35084,-34.155342,100.50618,-100.50618,94.79492340160454,-5.539368337025674,100.33429173863021,-14.10786875278311,76.24703229473859,-90.35490104752171
114,2017,JAX,149.0,-149.0,-21.612556,-192.74683,171.13428,-171.13428,7.754596446659178,-92.55243998498824,100.30703643164743,-142.68856349957554,9.862432310342644,-152.5509958099182
115,2010,ATL,126.0,-126.0,81.7676,-53.17376,134.94136,-134.94136,98.46900226502993,-1.3939580430339795,99.8629603080639,-14.71421876170179,74.58689603367276,-89.30111479537454
116,2019,NO,117.0,-117.0,65.71573,-72.39839,138.11412,-138.11412,72.12770122174813,-27.37795834553779,99.50565956728592,-42.258906270986735,54.06184218335932,-96.32074845434605
117,2020,SEA,88.0,-88.0,116.49352,18.590887,97.90263,-97.90263,140.19997310218562,40.862818972233036,99.3371541299526,50.73513821395603,109.43065715422115,-58.695518940265124
118,2022,KC,127.0,-127.0,-40.17158,-161.5813,121.40973,-121.40973,2.1738407477072146,-97.02692622749737,99.20076697520457,-128.70744618020285,-8.46376518139606,-120.2436809988068
119,2022,BUF,169.0,-169.0,-93.950775,-237.54028,143.58951,-143.58951,-40.22475718460133,-139.3980048305486,99.17324764594727,-187.49389657299864,-33.80899077300394,-153.68490579999468
120,2012,GB,97.0,-97.0,98.54994,-5.3039856,103.85393,-103.85393,120.43209699236363,22.52287085545185,97.90922613691177,22.448147192493018,86.37811216395973,-63.92996497146671
121,2003,IND,111.0,-111.0,148.69682,32.142426,116.5544,-116.5544,144.61155255195263,46.862963414956276,97.74858913699636,43.07064304464198,133.8060001959517,-90.73535715130973
122,2018,LAC,99.0,-99.0,71.11367,-38.284172,109.39784,-109.39784,96.46105913789334,-0.7516773839912467,97.21273652188458,-8.0495187423445,72.00681415689115,-80.05633289923566
123,2013,LAC,48.0,-48.0,172.44682,117.97586,54.47097,-54.47097,196.99478030413093,100.40712579125157,96.58765451287934,134.56614853958484,143.9332855875406,-9.367137047955786
124,2021,GB,79.0,-79.0,122.206764,18.834045,103.37271,-103.37271,135.40558006696722,39.597703526550156,95.80787654041706,45.29609295865786,98.90681724879984,-53.61072429014198
125,2001,PHI,135.0,-135.0,20.53133,-119.36481,139.89613,-139.89613,-14.720825470819845,-110.51630233757061,95.79547686675078,-101.71528187570969,22.515904735138733,-124.23118661084843
126,2008,PHI,127.0,-127.0,3.528541,-133.13812,136.66667,-136.66667,40.35776456392038,-55.40160778690382,95.75937235082418,-91.4893924579181,37.32290372596539,-128.8122961838835
127,2013,SF,134.0,-134.0,46.541504,-101.628716,148.17021,-148.17021,61.96517151665749,-33.7529014425947,95.71807295925218,-59.89619692033587,49.062473975660794,-108.95867089599666
128,2005,NYG,108.0,-108.0,73.99466,-41.877327,115.87199,-115.87199,99.18909618944129,3.7090654029647263,95.48003078647656,-4.527149592529302,81.56514004768545,-86.09228964021474
129,2000,DEN,116.0,-116.0,110.83093,9.390699,101.44023,-101.44023,184.2481878714331,89.79071217321325,94.45747569821985,118.05392734591413,104.1438382929191,13.910089052995032
130,2011,SF,151.0,-151.0,13.984545,-156.20897,170.19351,-170.19351,21.944425377918712,-72.3325156372332,94.2769410151519,-107.46465214926239,20.02859548686842,-127.4932476361308
131,2017,PIT,98.0,-98.0,59.044487,-49.159035,108.20352,-108.20352,83.76154267451209,-10.481880857536126,94.24342353204823,-23.624838187430363,65.41263053862444,-89.03746872605481
132,2006,IND,67.0,-67.0,148.96259,79.134796,69.82778,-69.82778,175.43908600743967,81.6239752064649,93.81511080097476,104.31911639830466,132.57037966742652,-28.251263269121864
133,2013,CAR,125.0,-125.0,60.56731,-70.23209,130.79941,-130.79941,76.74096087892457,-15.389200188785296,92.13016106770986,-37.13508168823126,59.48550011643236,-96.62058180466362
134,2004,PIT,121.0,-121.0,51.77602,-74.089745,125.86577,-125.86577,60.50052385687305,-30.977976214584654,91.4785000714577,-50.70303375688542,57.709742576127816,-108.41277633301324
135,2004,DEN,77.0,-77.0,56.535492,-28.038118,84.57361,-84.57361,86.13261141200167,-4.837179177602655,90.96979058960433,-20.46827083500468,70.32643776340414,-90.79470859840882
136,2015,PIT,104.0,-104.0,48.30823,-65.6629,113.97113,-113.97113,80.50646708391685,-9.287365342267528,89.79383242618437,-23.305811274954685,63.30507731732769,-86.61088859228236
137,2018,IND,89.0,-89.0,49.36806,-49.406143,98.774216,-98.774216,85.28244008214988,-3.743157290949865,89.02559737309974,-12.978072217025556,67.27387823343813,-80.25195045046368
138,2011,HOU,103.0,-103.0,-0.11561155,-116.57233,116.45671,-116.45671,34.2138085214867,-54.59182880956299,88.80563733104968,-83.79143213250315,27.484399935839207,-111.27583206834235
139,2003,DEN,80.0,-80.0,33.178886,-54.27832,87.457214,-87.457214,57.228010767729636,-31.47918025520282,88.70719102293245,-50.14777592102961,44.434080869025976,-94.5818567900556
140,2020,IND,89.0,-89.0,66.62991,-49.177803,115.80772,-115.80772,89.6234048144288,0.9429489509717346,88.68045586345707,-5.788325344947136,68.3481353383047,-74.13646068325184
141,2005,KC,78.0,-78.0,135.03398,55.361305,79.672676,-79.672676,159.01134258300164,70.7677895069688,88.24355307603287,84.8269476060316,124.22762292533999,-39.40067531930839
142,2015,KC,118.0,-118.0,43.45188,-94.35031,137.80219,-137.80219,60.59155118286174,-27.518963847278005,88.11051503013974,-53.45321290230279,48.443015128904655,-101.89622803120744
143,2008,TEN,141.0,-141.0,4.3343964,-146.33975,150.67415,-150.67415,22.966469684638664,-64.99292513023349,87.95939481487214,-104.70679635815306,20.721598359075017,-125.42839471722807
144,2011,BAL,112.0,-112.0,-2.3428135,-120.5889,118.24608,-118.24608,34.96225047732752,-52.441499010857434,87.40374948818496,-83.46538372860793,28.154603173321632,-111.61998690192956
145,2008,BAL,141.0,-141.0,-30.87437,-189.8972,159.02283,-159.02283,0.40194723314790437,-85.73972062791566,86.14166786106355,-141.12116348487905,6.310868459696438,-147.43203194457547
146,2018,PIT,68.0,-68.0,58.76829,-9.893591,68.66188,-68.66188,97.45123047195676,11.65503750611316,85.7961929658436,13.345356138526606,73.97129387037008,-60.62593773184347
147,2003,TEN,111.0,-111.0,62.007977,-53.871887,115.87986,-115.87986,72.6143600917661,-12.837781649156693,85.4521417409228,-26.498182490497673,68.01174797946389,-94.50993046996156
148,2006,BAL,152.0,-152.0,-25.511974,-187.45824,161.94626,-161.94626,-0.7285660451315654,-85.79414181903246,85.06557577390089,-136.85094023449724,6.254022427606994,-143.10496266210424
149,2011,PHI,68.0,-68.0,28.99851,-46.932007,75.93051,-75.93051,76.02313806731571,-8.934160049067495,84.95729811638321,-18.427685028129453,61.867036822093446,-80.2947218502229
150,2008,IND,79.0,-79.0,104.44662,21.095661,83.35095,-83.35095,126.03808030658664,42.26312876931662,83.77495153727,50.116992506263585,94.42607569138332,-44.309083185119746
151,2019,MIN,104.0,-104.0,25.247871,-95.008995,120.25687,-120.25687,53.942782315035245,-29.556235198333003,83.49901751336823,-48.01570819035493,41.56859651345956,-89.5843047038145
152,2020,PIT,104.0,-104.0,12.004451,-110.56963,122.57409,-122.57409,31.625788171883002,-51.485161484961424,83.11094965684443,-81.40736017185576,26.810198226454247,-108.21755839831
153,2014,PIT,68.0,-68.0,108.77617,35.821846,72.95432,-72.95432,137.76364674687434,54.993455305772514,82.77019144110184,68.70055322218276,100.84966613551993,-32.14911291333716
