,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
80,2003,GB,138.0,-138.0,106.366066,-39.50823,145.87428,-145.87428,123.59447183237904,-6.616582065065535,130.21105389744457,-25.975966693807464,110.0765381568643,-136.05250485067177,139.972181942057
81,2009,LAC,131.0,-131.0,170.39189,31.689302,138.70259,-138.70259,183.46496705447325,53.611283122539234,129.853683931934,63.634952474573176,139.09967550403204,-75.46472302945887,139.58847756393973
82,2000,OAK,194.0,-194.0,109.89131,-93.6443,203.53561,-203.53561,165.16533026101166,37.714993097120896,127.45033716389075,28.133495607935192,100.96264174039243,-72.82914613245724,137.00802938409714
83,2016,DAL,112.0,-112.0,119.40819,-11.552889,130.96107,-130.96107,142.0688227713282,14.9437452774874,127.1250774938408,19.610240304587133,105.3336063696558,-85.72336606506866,136.65880149292607
84,2014,GB,137.0,-137.0,120.47965,-35.513367,155.99303,-155.99303,148.40999010046255,22.50570370047209,125.90428639999047,16.362175949098216,106.93685176267634,-90.57467581357812,135.3480509187761
85,2021,NE,129.0,-129.0,62.21402,-85.02153,147.23557,-147.23557,99.91504813818536,-25.88289721772889,125.79794535591425,-44.88474587790313,79.26451457574211,-124.14926045364524,135.2338736567689
86,2014,DAL,114.0,-114.0,124.2845,-7.2578077,131.5423,-131.5423,159.11273204054154,33.335020905405,125.77771113513656,37.73140692426134,116.94098944857858,-79.20958252431724,135.21214838646227
87,2007,DAL,126.0,-126.0,130.036,-3.8942652,133.93027,-133.93027,156.2148131361434,30.606310683187093,125.6085024529563,30.86703204969045,122.59676229568714,-91.72973024599668,135.03047080179098
88,2001,SF,117.0,-117.0,117.5935,-9.191658,126.78516,-126.78516,120.36263483290728,-3.6440869882774933,124.00672182118477,-16.612364911387246,116.68136182300255,-133.2937267343898,133.31065576272894
89,2014,BAL,116.0,-116.0,100.29045,-39.62216,139.91261,-139.91261,127.82677490708843,4.480769708967799,123.34600519812064,-1.1265264682919636,97.7350775724741,-98.86160404076605,132.60125126478138
90,2003,KC,145.0,-145.0,192.21922,42.776882,149.44234,-149.44234,180.27591001328204,57.51073595917655,122.7651740541055,60.34837445223691,166.57854100086792,-106.23016654863099,131.97761896656334
91,2008,NE,101.0,-101.0,133.08821,19.967182,113.121025,-113.121025,160.6576413567784,38.732036956754044,121.92560440002438,46.588992528651815,119.44341632733938,-72.85442379868756,131.07618184790377
92,2001,PHI,166.0,-166.0,45.104156,-130.37102,175.47516,-175.47516,1.8913794739047312,-119.89865994558983,121.79003941949456,-114.76606837818139,46.76725750968657,-161.53332588786796,130.93062715229763
93,2005,CAR,143.0,-143.0,62.71705,-103.12866,165.84572,-165.84572,90.72096583126279,-30.927682128589517,121.64864795985231,-56.63370828046829,77.07556689311372,-133.709275173582,130.7788166272704
94,2017,NO,122.0,-122.0,95.03152,-41.077484,136.109,-136.109,119.99704739549844,-1.3341082043255224,121.33115559982397,-11.908423731511038,91.00595373950513,-102.91437747101618,130.43792841528088
95,2015,CIN,138.0,-138.0,49.75663,-103.69651,153.45314,-153.45314,79.97692896315155,-41.10437470440606,121.08130366755762,-66.0867271055734,61.24966998514074,-127.33639709071414,130.16966502007728
96,2024,WAS,79.0,-79.0,196.82034,94.75931,102.06104,-102.06104,216.94154815296025,95.94604445224748,120.99550370071276,122.62927326044513,163.2000902285089,-40.57081696806377,130.07754249692778
97,2005,LAC,106.0,-106.0,127.10459,13.3845625,113.720024,-113.720024,152.0121075403599,31.122088168356534,120.89001937200334,34.54954230701725,120.20196053888925,-85.652418231872,129.96428508121087
98,2013,NO,104.0,-104.0,102.44905,-15.454476,117.90353,-117.90353,129.86529129904818,9.322773658507181,120.542517640541,5.089203085695577,95.0237143102132,-89.93451122451762,129.59117612233425
99,2019,DAL,113.0,-113.0,78.20566,-47.83588,126.04154,-126.04154,106.28654656118545,-12.186664629563907,118.47321119074937,-20.232829678205604,78.13790558020858,-98.37073525841419,127.36938352340403
100,2006,IND,107.0,-107.0,146.17091,35.14628,111.02464,-111.02464,181.6940831815172,63.4648425561133,118.2292406254039,74.66166096979522,139.77368708170872,-65.1120261119135,127.10743489008489
101,2022,CIN,117.0,-117.0,75.293976,-66.63743,141.9314,-141.9314,102.63888701167448,-15.379495438986103,118.01838245066058,-29.476697499513847,78.75564422068983,-108.23234172020368,126.88103868273927
102,2009,NE,123.0,-123.0,79.79516,-47.56469,127.35985,-127.35985,116.89853343056855,-0.9567113646499794,117.85524479521852,-9.51229652564568,88.91843876697303,-98.43073529261869,126.70587949570611
103,2007,PIT,122.0,-122.0,77.24365,-56.955257,134.19891,-134.19891,102.3600740945322,-14.727824730061613,117.08789882459381,-27.688786146503,81.54066766192786,-109.22945380843085,125.88198818732857
104,2013,SF,144.0,-144.0,68.4682,-98.5218,166.98999,-166.98999,89.82727007121062,-27.08970962975742,116.91697970096804,-52.99105572465463,69.90251078799638,-122.89356651265099,125.6984741196439
105,2008,LAC,87.0,-87.0,170.07297,75.14911,94.92387,-94.92387,200.30321912905296,83.6060265870348,116.69719254201814,106.80509065472249,148.9460968086429,-42.1410061539204,125.46249095574667
106,2010,PIT,149.0,-149.0,44.801712,-114.88724,159.68895,-159.68895,77.04300395039797,-39.079543732243536,116.12254768264152,-67.30806391678874,61.98293216474687,-129.2909960815356,124.84550080636362
107,2007,JAX,98.0,-98.0,120.474335,-3.2924805,123.766815,-123.766815,144.70079535101507,29.61160977058843,115.08918558042663,28.79697406226287,111.69732328554801,-82.90034922328513,123.73599077175892
108,2008,PHI,144.0,-144.0,10.852642,-152.13387,162.98651,-162.98651,53.46249359819623,-61.56746046513336,115.02995406332958,-102.78110442832912,47.82319929947106,-150.60430372780016,123.67239451402587
109,2024,GB,110.0,-110.0,83.071266,-55.295395,138.36665,-138.36665,109.48179456853384,-4.850998410929757,114.3327929794636,-20.449281638052277,85.61108594406262,-106.06036758211489,122.9238599813318
110,2022,DAL,135.0,-135.0,39.86663,-121.87206,161.7387,-161.7387,65.78581163593392,-48.30761088901007,114.09342252494399,-76.84813162362276,55.65718121050483,-132.50531283412758,122.66685043868634
111,2013,NE,117.0,-117.0,132.97049,9.490486,123.48,-123.48,160.16952797627104,46.10194411869587,114.06758385757517,52.98518453197215,118.89185279657174,-65.90666826459957,122.63910773294451
112,2017,JAX,155.0,-155.0,-4.5922313,-194.70784,190.1156,-190.1156,24.503704174916894,-87.42770988419826,111.93141405911516,-137.0647645186905,22.06076456352332,-159.12552908221383,120.34552465888865
113,2014,SEA,156.0,-156.0,44.382164,-121.61158,165.99374,-165.99374,68.12161786258925,-43.560399326441086,111.68201718903033,-73.81560584023424,50.77518701531267,-124.59079285554691,120.07774985916934
114,2023,KC,109.0,-109.0,24.157927,-108.19335,132.35129,-132.35129,61.4088414658362,-50.11274285805061,111.52158432388681,-76.69726989986319,53.5316211835287,-130.2288910833919,119.90549477706831
115,2008,NYG,121.0,-121.0,99.9411,-30.98436,130.92546,-130.92546,121.19753658057321,10.65385193027483,110.54368465029839,1.3069443758891441,92.17495728129529,-90.86801290540615,118.85553416949672
116,2015,KC,141.0,-141.0,56.583313,-112.45219,169.0355,-169.0355,75.99719610016912,-34.437083279484675,110.4342793796538,-65.10335500249319,60.488322486339506,-125.59167748883269,118.73806687961002
117,2000,MIN,3.0,-3.0,123.31452,115.113205,8.201313,-8.201313,197.05033166404687,89.9556497076992,107.09468195634769,151.72061273736543,122.53918224363588,29.181430493729557,115.15237620568637
118,2012,ATL,118.0,-118.0,104.79689,-22.728535,127.52542,-127.52542,136.95294560714922,30.50983086433854,106.44311474281069,33.14687500544787,102.26088753597209,-69.11401253052422,114.45279533264176
119,2011,PIT,92.0,-92.0,41.732613,-60.729168,102.461784,-102.461784,82.63530337116715,-22.996529383500658,105.63183275466781,-37.05892319897737,63.865530232329554,-100.92445343130692,113.58173038376347
120,2014,DEN,117.0,-117.0,62.375492,-62.716034,125.09153,-125.09153,90.32049304074214,-14.620991950716244,104.94148499145838,-30.991012550798356,69.39736231850016,-100.38837486929852,112.84051124189051
121,2009,BAL,132.0,-132.0,44.129074,-101.981415,146.11049,-146.11049,74.49289665987055,-30.00596393003787,104.49886058990842,-56.81089888173929,59.05708167934524,-115.86798056108454,112.36527007131926
122,2018,CHI,137.0,-137.0,-7.762568,-166.97855,159.21597,-159.21597,29.456361529688234,-74.18829822616652,103.64465975585478,-116.18775657923179,24.533543210925615,-140.7212997901574,111.44812360841063
123,2013,LAC,58.0,-58.0,182.42561,112.313484,70.11214,-70.11214,207.504407880903,104.50842143902555,102.99598644187743,137.8873416735654,150.84898517630907,-12.961643502743673,110.7516498849254
124,2005,DEN,134.0,-134.0,109.59265,-27.804726,137.39738,-137.39738,125.49273514040405,22.72043027460673,102.77230486579732,16.34422510841609,97.54992829093304,-81.20570318251694,110.51148532626281
125,2012,GB,97.0,-97.0,125.04876,19.959785,105.088974,-105.088974,144.73971573440943,42.940214998829305,101.79950073558012,49.08901032015369,104.04925635593462,-54.960246035780926,109.46699575008479
126,2014,IND,78.0,-78.0,33.679794,-63.304436,96.98423,-96.98423,87.89894949372705,-13.513748659292292,101.41269815301933,-24.66836053628643,72.5007870468947,-97.16914758318113,109.051689880204
127,2008,NO,70.0,-70.0,118.118614,43.214825,74.903786,-74.903786,156.42997220468672,55.31734514337677,101.11262706130994,69.43422039344784,119.30602069300421,-49.87180029955637,108.7295067010137
128,2009,DAL,100.0,-100.0,46.460217,-61.91449,108.37471,-108.37471,80.23025333994973,-20.66306583197132,100.89331917192105,-33.09387076259151,59.41865685758829,-92.5125276201798,108.49403812380983
129,2011,HOU,117.0,-117.0,3.6287894,-126.566154,130.19495,-130.19495,40.18537472068369,-60.63931651086559,100.82469123154928,-94.14403514691996,32.57361710407993,-126.71765225099988,108.42035302510772
130,2000,TEN,141.0,-141.0,-9.451426,-154.445,144.99359,-144.99359,69.20994518428886,-26.494938892661594,95.70488407695045,-95.13646867676434,55.69024388602702,-150.82671256279136,102.923269862204
131,2017,PIT,95.0,-95.0,71.06337,-28.463736,99.52711,-99.52711,100.00581570063198,4.350277204045842,95.65553849658615,-3.0398222088421463,77.56963098603197,-80.60945319487412,102.87028803089798
132,2001,CHI,121.0,-121.0,-26.925325,-151.44463,124.5193,-124.5193,-43.556292985629184,-138.9701521527255,95.41385916709632,-119.82887458726164,-21.492270247361287,-98.33660433990036,102.61079947344966
133,2023,MIA,86.0,-86.0,80.58482,-21.442852,102.02768,-102.02768,116.53977574843881,21.70519721072357,94.83457853771523,16.7252101561771,92.22765077695678,-75.50244062077968,101.98883194650742
134,2018,LAC,92.0,-92.0,66.07881,-39.485962,105.56477,-105.56477,94.08313957293267,0.14768767422992646,93.93545189870274,-7.1923040348440495,70.42496360238427,-77.61726763722832,101.02344911871982
135,2013,CIN,108.0,-108.0,19.085926,-91.97426,111.06018,-111.06018,70.36271338053055,-23.023451776080165,93.38616515661073,-47.633131994365186,60.966589621837855,-108.59972161620304,100.43368571350094
136,2019,NO,111.0,-111.0,55.34312,-74.92396,130.26707,-130.26707,65.25821653784881,-27.497086856531745,92.75530339438056,-42.39945663265483,49.24619152577029,-91.64564815842512,99.75633606603225
137,2010,BAL,103.0,-103.0,46.734394,-69.34341,116.077805,-116.077805,75.38339538670319,-17.060978666367642,92.44437405307082,-33.96376279122634,60.16677863079,-94.13054142201634,99.42249449830224
138,2020,IND,86.0,-86.0,78.843376,-35.98628,114.82966,-114.82966,102.14216000898425,10.44298053714788,91.69917947183637,7.252238289486785,77.1438040368822,-69.89156574739542,98.62238690403254
139,2018,BAL,96.0,-96.0,-7.004013,-117.93421,110.9302,-110.9302,26.744254706909576,-64.38940605915082,91.1336607660604,-92.49273807612273,23.427411574013263,-115.920149650136,98.01519540990842
140,2002,ATL,94.0,-94.0,54.27482,-60.796227,115.07104,-115.07104,56.50741866018779,-34.22524446067291,90.7326631208607,-15.927223786046397,60.27566933880038,-76.20289312484678,97.58464845037865
