,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
10,2000_12_ARI_PHI,ARI,PHI,2000,11,-25.0,25.0,-11.766949,9.001688,-20.768637,20.768637,-9.881702140966835,6.294524570461363,-16.1762267114282,10.263742759454319,-2.38025240926072,12.643995168715039,-16.301337980720312
11,2000_13_NYG_ARI,ARI,NYG,2000,12,-24.0,24.0,-13.497847,14.231765,-27.72961,27.72961,-5.666273622685728,8.686918124789372,-14.353191747475101,15.817567294828892,-0.09288279619067907,15.910450091019571,-14.366031976420103
12,2000_14_ARI_CIN,ARI,CIN,2000,13,-11.0,11.0,0.9020556,10.331732,-9.429676,9.429676,3.9762138479465707,4.759304393082857,-0.7830905451362864,9.971387548144047,2.3896346166729927,7.581752931471055,0.039779681135925116
13,2000_15_ARI_JAX,ARI,JAX,2000,14,-34.0,34.0,-2.4037466,30.47093,-32.874676,32.874676,-1.3323212126324246,15.235465210396796,-16.567786423029222,27.197815775295428,0.870592531748116,26.327223243547312,-16.717011775182442
14,2000_16_BAL_ARI,ARI,BAL,2000,15,-6.0,6.0,-21.056604,-12.435108,-8.621496,8.621496,-6.45421804252694,-1.7972229502629489,-4.656995092263991,-6.963965614097984,-0.004765639998367988,-6.959199974099616,-4.0726980707362035
15,2000_17_ARI_WAS,ARI,WAS,2000,16,-17.0,17.0,-17.29789,-1.2880812,-16.009808,16.009808,-5.268979158286747,2.6542757069692016,-7.923254865255949,1.103877370540816,1.5867547430098057,-0.48287737246898965,-7.54010943434963
16,2001_02_DEN_ARI,ARI,DEN,2001,1,-21.0,21.0,-0.8172171,23.404423,-24.22164,24.22164,-0.5949948438573323,22.55442855708801,-23.14942340094534,18.121623612374048,-0.3543484653073782,18.475972077681426,-23.70397681608609
17,2001_03_ATL_ARI,ARI,ATL,2001,2,-20.0,20.0,-3.3307421,20.13671,-23.467451,23.467451,-0.32680308795569646,19.405390877957537,-19.732193965913233,16.067405745459915,-2.671313656362158,18.738719401822074,-20.076298370825512
18,2001_04_ARI_PHI,ARI,PHI,2001,3,1.0,-1.0,5.151852,1.8157631,3.3360891,-3.3360891,6.707741790173568,2.143363701650709,4.564378088522859,2.4980308072952915,5.117787593471473,-2.6197567861761812,5.7165705047670095
19,2001_05_ARI_CHI,ARI,CHI,2001,4,-7.0,7.0,-5.879263,-0.72865176,-5.150611,5.150611,-8.792482024010459,-0.44042379269916343,-8.352058231311295,-2.379084618660632,-5.287546696339867,2.9084620776792356,-7.995320522123591
20,2001_06_KC_ARI,ARI,KC,2001,5,8.0,-8.0,10.561258,3.8857176,6.675541,-6.675541,12.055195268848655,3.999735849507938,8.055459419340718,-1.076332808800113,10.35979705549731,-11.436129864297424,9.422648991809115
21,2001_07_ARI_DAL,ARI,DAL,2001,6,-14.0,14.0,-19.420845,-6.411825,-13.00902,13.00902,-16.463081915734307,-5.924017250512202,-10.539064665222105,-6.1765753722680845,-18.303525802872226,12.126950430604142,-10.317013065975244
22,2001_08_PHI_ARI,ARI,PHI,2001,7,-14.0,14.0,-9.502085,6.448845,-15.95093,15.95093,-8.988241533278895,6.214507889077008,-15.202749422355904,-0.8818926162929693,-8.916268661852609,8.03437604555964,-15.267909396056055
23,2001_09_NYG_ARI,ARI,NYG,2001,8,-7.0,7.0,-13.8868,-4.323461,-9.563339,9.563339,-12.174919185877794,-4.021038369015609,-8.153880816862184,1.131265451015993,-12.99977799310164,14.131043444117633,-7.784938413341435
24,2001_10_DET_ARI,ARI,DET,2001,9,7.0,-7.0,25.897812,21.291094,4.606718,-4.606718,21.13964165213117,20.946010837218537,0.193630814912634,20.02327568883545,25.09801446326322,-5.074738774427768,1.076652121877315
25,2001_11_ARI_LAC,ARI,LAC,2001,10,3.0,-3.0,9.11782,4.405596,4.712224,-4.712224,3.712887539105606,4.390589430810274,-0.6777018917046678,6.479920712488099,9.061879857031874,-2.5819591445437755,0.15165866195868272
26,2001_12_ARI_OAK,ARI,OAK,2001,11,3.0,-3.0,12.373235,6.161761,6.211474,-6.211474,10.041356363835316,6.268983482172656,3.77237288166266,9.989863636756791,11.936793567100523,-1.9469299303437317,4.875789903966089
27,2001_13_WAS_ARI,ARI,WAS,2001,12,-10.0,10.0,-6.2729173,5.987008,-12.259926,12.259926,-3.1021892923775014,5.769574455356777,-8.871763747734278,6.492676762931954,-5.891458713326477,12.384135476258432,-8.547031940877936
28,2001_14_ARI_NYG,ARI,NYG,2001,13,-4.0,4.0,-5.6533623,-3.3958075,-2.2575548,2.2575548,-8.234848667011772,-3.2724799193719765,-4.962368747639795,-3.3832991635528944,-5.236494761727283,1.8531955981743882,-4.39687806754898
29,2001_15_DAL_ARI,ARI,DAL,2001,14,7.0,-7.0,-9.207631,-14.526551,5.31892,-5.31892,-8.537385272676095,-13.511589919370124,4.974204646694028,-12.576062892092464,-8.8732317363328,-3.7028311557596645,6.15163610385486
30,2001_16_ARI_CAR,ARI,CAR,2001,15,23.0,-23.0,5.999173,-20.52265,26.521824,-26.521824,4.144952330892901,-19.36461769893751,23.509570029830414,-18.249882224252882,5.781297187083564,-24.031179411336446,25.828496190014427
31,2001_17_ARI_WAS,ARI,WAS,2001,16,-3.0,3.0,-6.8104734,-5.007277,-1.8031964,1.8031964,-9.645093581611045,-4.513868471563442,-5.131225110047603,-6.86531814951723,-6.433988063989675,-0.4313300855275548,-4.5761333964339
32,2002_01_ARI_WAS,ARI,WAS,2002,1,-8.0,8.0,5.4686317,9.249636,-3.781004,3.781004,1.6665921999799003,8.907380820567546,-7.2407886205876455,8.071227283466484,5.047894332533995,3.023332950932489,-6.815613718603851
33,2002_02_ARI_SEA,ARI,SEA,2002,2,11.0,-11.0,11.922653,-2.6237571,14.546411,-14.546411,7.509109447881845,-1.5123252735780603,9.021434721459904,-6.311671339251919,11.176858400560434,-17.488529739812353,10.448113581990759
34,2002_03_LAC_ARI,ARI,LAC,2002,3,-8.0,8.0,-12.040094,-1.3446038,-10.695491,10.695491,-7.926584712630921,-0.6345834454465098,-7.2920012671844106,-0.32406056467110694,-8.106927208185434,7.782866643514327,-6.869980280087624
35,2002_04_NYG_ARI,ARI,NYG,2002,4,14.0,-14.0,-4.267788,-17.636137,13.368349,-13.368349,-2.3611309744467692,-13.15562163381583,10.79449065936906,-15.608501939160517,-3.1179772229906746,-12.490524716169842,12.330362617497467
36,2002_05_ARI_CAR,ARI,CAR,2002,5,3.0,-3.0,-4.067077,-9.098657,5.0315795,-5.0315795,-8.280823204656874,-6.573188460459215,-1.7076347441976596,-12.687682414653462,-2.988859340222211,-9.698823074431251,-0.9417022844126167
37,2002_07_DAL_ARI,ARI,DAL,2002,6,3.0,-3.0,-11.029534,-12.358201,1.3286667,-1.3286667,-9.188033890148507,-9.211120079251872,0.02308618910336513,-4.689836075420444,-9.017606674347695,4.327770598927251,0.8956045584152783
38,2002_08_ARI_SF,ARI,SF,2002,7,-10.0,10.0,12.029633,18.24393,-6.2142982,6.2142982,14.559145781447366,15.80687977043531,-1.2477339889879442,14.157850954492599,12.718035713619482,1.4398152408731164,-0.4534786844606079
39,2002_09_LAR_ARI,ARI,LAR,2002,8,-13.0,13.0,-10.923561,5.659962,-16.583523,16.583523,-9.685303300800147,6.221679679526114,-15.90698298032626,9.19000872964174,-7.912476728534841,17.10248545817658,-16.015512958312687
40,2002_10_SEA_ARI,ARI,SEA,2002,9,-21.0,21.0,-3.2221496,21.859037,-25.081186,25.081186,-1.558492141649046,18.93907637004945,-20.497568511698496,18.422574757260907,-0.5547625865149826,18.97733734377589,-20.888808269585123
41,2002_11_ARI_PHI,ARI,PHI,2002,10,-24.0,24.0,-1.6625737,20.777622,-22.440195,22.440195,-4.838120620143198,19.330549962493876,-24.168670582637073,19.190138129164836,-1.2578076039566577,20.447945733121493,-24.78599401794861
42,2002_12_OAK_ARI,ARI,OAK,2002,11,-21.0,21.0,-2.829381,23.477686,-26.307068,26.307068,-4.1641838250611425,20.76328914277546,-24.9274729678366,18.864061558588986,-0.906147690867354,19.77020924945634,-25.59152701166016
43,2002_13_ARI_KC,ARI,KC,2002,12,-49.0,49.0,-24.153543,24.711452,-48.864998,48.864998,-27.435912074895732,21.4104613085877,-48.84637338348343,26.185985619402295,-20.39233253081648,46.57831815021878,-50.98346545824004
44,2002_14_DET_ARI,ARI,DET,2002,13,3.0,-3.0,-2.9962518,-2.3115008,-0.68475103,0.68475103,-6.085179423444625,-2.002727307799586,-4.082452115645039,-4.3154892049656715,-2.3908744937876576,-1.9246147111780139,-3.4627720438825693
45,2002_15_ARI_LAR,ARI,LAR,2002,14,-2.0,2.0,4.876931,3.4337332,1.443198,-1.443198,10.04599765701046,3.805298631797793,6.240699025212667,1.0617708374416868,4.752352144133918,-3.6905813066922315,7.496127144138956
46,2002_16_SF_ARI,ARI,SF,2002,15,-3.0,3.0,-3.5470374,1.5662203,-5.1132574,5.1132574,-3.5867068087080405,2.2288942138932644,-5.815601022601305,6.627027776874963,-1.8658872175895722,8.492914994464535,-5.302656386366905
47,2002_17_ARI_DEN,ARI,DEN,2002,16,-30.0,30.0,-4.557825,25.718842,-30.276667,30.276667,-5.979559526564702,22.283280881161303,-28.262840407726006,20.97428618887342,-2.610844429976372,23.585130618849792,-29.132302016308643
48,2003_01_ARI_DET,ARI,DET,2003,1,-18.0,18.0,-4.49241,10.406743,-14.899153,14.899153,-2.1017404114649123,8.208379955903945,-10.310120367368857,6.840731323475195,-1.8769984237655328,8.717729747240728,-10.073969304858942
49,2003_02_SEA_ARI,ARI,SEA,2003,2,-38.0,38.0,-26.312578,16.43069,-42.74327,42.74327,-23.459110048561573,14.08031029120706,-37.53942033976863,15.37862667744446,-18.590136118889646,33.968762796334104,-38.980177233645826
50,2003_03_GB_ARI,ARI,GB,2003,3,7.0,-7.0,6.58009,2.5891714,3.9909186,-3.9909186,6.49121057208628,3.3867931845110686,3.1044173875752117,2.4628466572116112,6.209643533089284,-3.7467968758776724,4.1666985788553275
51,2003_04_ARI_LAR,ARI,LAR,2003,4,-24.0,24.0,-10.92068,16.955555,-27.876236,27.876236,-13.254658792801209,14.409186111204564,-27.66384490400577,16.959485796722074,-8.089536926608577,25.04902272333065,-28.49641756108959
52,2003_05_ARI_DAL,ARI,DAL,2003,5,-17.0,17.0,-11.991621,2.2727141,-14.264336,14.264336,-13.019484812307386,2.18107912168861,-15.200563933995996,-1.4558430142740812,-9.037857042172115,7.582014027898034,-15.265589315076323
53,2003_06_BAL_ARI,ARI,BAL,2003,6,-8.0,8.0,-10.554764,2.2212763,-12.77604,12.77604,-9.353164947643226,1.903526657914518,-11.256691605557744,1.3613821748692434,-6.514661991047422,7.876044165916666,-11.07883483787785
54,2003_08_SF_ARI,ARI,SF,2003,7,3.0,-3.0,-10.970789,-10.974192,0.00340271,-0.00340271,-8.952018915718009,-8.769529580701054,-0.18248933501695497,-5.873107973414937,-8.946376466863683,3.0732684934487455,0.6773687296824547
55,2003_09_CIN_ARI,ARI,CIN,2003,8,3.0,-3.0,-4.480792,-5.207857,0.7270651,-0.7270651,-3.090296509565168,-3.3617038091773033,0.27140729961213506,-4.291873990595748,-3.070508281379883,-1.2213657092158652,1.1592184471582712
56,2003_10_ARI_PIT,ARI,PIT,2003,9,-13.0,13.0,-16.820833,-5.495908,-11.324925,11.324925,-12.64185438665405,-4.169773445898881,-8.47208094075517,-4.9827288871947975,-13.672485462222593,8.689756575027795,-8.122734792739351
57,2003_11_ARI_CLE,ARI,CLE,2003,10,-38.0,38.0,-12.548859,25.414656,-37.963516,37.963516,-13.561589710942762,21.779135896876546,-35.34072560781931,23.18835323880242,-8.516021581914083,31.704374820716502,-36.64607657156207
58,2003_12_LAR_ARI,ARI,LAR,2003,11,-3.0,3.0,-10.346908,-4.93197,-5.4149375,5.4149375,-10.000482081633558,-0.6599447427245608,-9.340537338908998,-3.529765252452054,-6.745963623155638,3.2161983707035837,-9.044674807633807
59,2003_13_ARI_CHI,ARI,CHI,2003,12,-25.0,25.0,-19.596298,4.465215,-24.061514,24.061514,-18.73860987488054,4.3470019715688295,-23.08561184644937,6.948243118158786,-14.79348320092545,21.741726319084236,-23.636235446884925
60,2003_14_ARI_SF,ARI,SF,2003,13,-36.0,36.0,-5.881411,27.510786,-33.392197,33.392197,-6.045498972230451,23.989875656236418,-30.03537462846687,25.116745200933337,-4.084186925129639,29.200932126062977,-31.013997204857773
61,2003_15_CAR_ARI,ARI,CAR,2003,14,-3.0,3.0,-2.2304134,3.1106372,-5.3410506,5.3410506,-1.6035799579140095,3.84986603131511,-5.453445989229119,3.2132913839894615,-0.2324682536554883,3.44575963764495,-4.918198148082253
62,2003_16_ARI_SEA,ARI,SEA,2003,15,-18.0,18.0,-12.861947,3.1150842,-15.977032,15.977032,-10.177503626398867,5.010301582893871,-15.187805209292737,4.149934589811973,-10.474756132485888,14.62469072229786,-15.252044848286783
63,2003_17_MIN_ARI,ARI,MIN,2003,16,1.0,-1.0,-1.9999452,-0.6642068,-1.3357384,1.3357384,-4.041512849058296,0.030606572041671054,-4.072119421099966,1.4612381124069709,-1.0026233924801564,2.4638615048871273,-3.4518030135627567
64,2004_01_ARI_LAR,ARI,LAR,2004,1,-7.0,7.0,-4.18588,1.4623748,-5.648255,5.648255,-4.340218838567608,2.9457547783784683,-7.285973616946077,2.8270770217094756,-3.470432594596048,6.297509616305524,-6.863581418887083
65,2004_02_NE_ARI,ARI,NE,2004,2,-11.0,11.0,-12.213068,2.0910058,-14.304073,14.304073,-12.310592575859271,3.4601246732961077,-15.770717249155378,3.2797939050026894,-9.073694771590887,12.353488676593576,-15.870855344536857
66,2004_03_ARI_ATL,ARI,ATL,2004,3,-3.0,3.0,-21.515484,-20.07958,-1.4359035,1.4359035,-18.27648611137744,-13.70942312054054,-4.5670629908369005,-18.076971987727767,-14.342641965380789,-3.7343300223469775,-3.977227528858181
67,2004_04_NO_ARI,ARI,NO,2004,4,24.0,-24.0,3.1074758,-19.639078,22.746553,-22.746553,4.657775253276157,-13.921080842385042,18.578856095661198,-17.799601040752194,3.3282314465342195,-21.127832487286412,20.59412577421483
68,2004_05_ARI_SF,ARI,SF,2004,5,-3.0,3.0,4.8466167,4.2556834,0.5909333,-0.5909333,5.697902487035094,5.139309903414412,0.5585925836206824,5.0080398950627485,4.7335733125012265,0.274466582561522,1.4640899474191411
69,2004_07_SEA_ARI,ARI,SEA,2004,6,8.0,-8.0,-3.681935,-8.973983,5.2920475,-5.2920475,-4.416604534746048,-5.494599061372387,1.0779945266263393,-8.988905445014879,-1.0942043825063767,-7.894701062508503,2.015479097281822
70,2004_08_ARI_BUF,ARI,BUF,2004,7,-24.0,24.0,-21.517426,2.266716,-23.784142,23.784142,-20.15370298181938,1.8792904029323059,-22.032993384751684,0.8950928633336139,-17.83968338915035,18.73477625248396,-22.51879180513303
71,2004_09_ARI_MIA,ARI,MIA,2004,8,1.0,-1.0,0.41955504,-2.7860718,3.2056267,-3.2056267,1.560335603571215,0.12541421902889854,1.4349213845423165,-1.5163628601222723,1.082528315893106,-2.5988911760153783,2.3943871845534654
72,2004_10_NYG_ARI,ARI,NYG,2004,9,3.0,-3.0,-2.569174,-3.0107422,0.44156814,-0.44156814,-3.300405455594155,-2.496148520317474,-0.8042569352766811,-2.242457016953388,-2.130052835176839,-0.1124041817765491,0.01730976545244267
73,2004_11_ARI_CAR,ARI,CAR,2004,10,-25.0,25.0,-15.466526,8.134085,-23.60061,23.60061,-13.22380541383265,7.285235505757356,-20.509040919590007,7.998542968883773,-9.137862648287646,17.13640561717142,-20.900987202142773
74,2004_12_NYJ_ARI,ARI,NYJ,2004,11,-10.0,10.0,-10.566027,2.4957244,-13.061751,13.061751,-9.681766454059991,2.069157007217696,-11.750923461277686,2.4668398401099254,-7.327663225954577,9.794503066064502,-11.603503808470256
75,2004_13_ARI_DET,ARI,DET,2004,12,-14.0,14.0,-17.6461,-5.593818,-12.05228,12.05228,-16.963072849766903,-3.8315740539460714,-13.131498795820832,-5.181441035891469,-12.145375869658261,6.963934833766793,-13.069101444917374
76,2004_14_SF_ARI,ARI,SF,2004,13,-3.0,3.0,8.292092,13.971965,-5.6798725,5.6798725,8.455027005357548,11.030278004325938,-2.5752509989683894,12.22980992645299,7.540275904501722,4.6895340219512684,-1.862750415955447
77,2004_15_LAR_ARI,ARI,LAR,2004,14,24.0,-24.0,8.948967,-14.493611,23.442577,-23.442577,9.17888043496042,-10.733746134056931,19.91262656901735,-14.064374274903603,9.018878691547213,-23.083252966450814,22.010036086679303
78,2004_16_ARI_SEA,ARI,SEA,2004,15,-3.0,3.0,-2.557843,-2.3795476,-0.17829537,0.17829537,-1.4852336286226566,-1.7021973227508722,0.2169636941282156,-2.3794212674207462,-0.7636273474501398,-1.6157939199706064,1.1014219491907797
79,2004_17_TB_ARI,ARI,TB,2004,16,5.0,-5.0,-20.590385,-24.314526,3.7241402,-3.7241402,-20.866241868791377,-17.295438695861733,-3.5708031729296437,-22.368306800290316,-16.765826842719065,-5.602479957571251,-2.919613360417827
80,2005_01_ARI_NYG,ARI,NYG,2005,1,-23.0,23.0,-12.868064,6.7592797,-19.627344,19.627344,-11.705939767458606,7.375603231707279,-19.081542999165883,7.839369984338653,-7.7125283740376815,15.551898358376334,-19.38557726698042
81,2005_02_LAR_ARI,ARI,LAR,2005,2,-5.0,5.0,-6.7496033,0.7646115,-7.5142145,7.5142145,-5.771487452933678,1.9059245338002395,-7.677411986733917,1.431719248908169,-3.719492197677902,5.151211446586071,-7.279126398738266
82,2005_03_ARI_SEA,ARI,SEA,2005,3,-25.0,25.0,-3.7732334,18.19996,-21.973194,21.973194,-2.9709802569535104,14.140446268945055,-17.111426525898565,18.199961534002796,-1.738780990260186,19.93874252426298,-17.294131784433393
83,2005_04_SF_ARI,ARI,SF,2005,4,17.0,-17.0,-0.5552852,-18.436005,17.88072,-17.88072,2.2101335269322444,-11.515477398105542,13.725610925037786,-16.666807828574825,3.647196853938955,-20.31400468251378,15.441995011631104
84,2005_05_CAR_ARI,ARI,CAR,2005,5,-4.0,4.0,-8.293728,-1.5123143,-6.7814136,6.7814136,-5.732464883639151,0.8399670369637169,-6.5724319206028685,-0.3633767912233967,-1.9253629086758555,1.5619861174524587,-6.106096479455557
85,2005_07_TEN_ARI,ARI,TEN,2005,6,10.0,-10.0,-16.729366,-24.777378,8.048012,-8.048012,-16.054356431315604,-15.559521413246658,-0.4948350180689456,-22.62086946439867,-11.670469017646777,-10.950400446751893,0.3457873350409646
86,2005_08_ARI_DAL,ARI,DAL,2005,7,-21.0,21.0,-8.567517,10.033498,-18.601015,18.601015,-7.467391246461949,8.858913675495504,-16.32630492195745,10.754508648295698,-4.493139850955404,15.247648499251103,-16.460658711092965
87,2005_09_SEA_ARI,ARI,SEA,2005,8,-14.0,14.0,0.6826067,18.568615,-17.88601,17.88601,2.3797816830227747,14.426871865300727,-12.047090182277952,18.568615728989244,3.681262534432596,14.887353194556647,-11.917909864722102
88,2005_10_ARI_DET,ARI,DET,2005,9,-8.0,8.0,9.455713,13.385376,-3.9296627,3.9296627,9.932227448613727,10.399757492292434,-0.4675300436787069,13.385375731624663,8.049403984536571,5.335971747088092,0.37477387777303905
89,2005_11_ARI_LAR,ARI,LAR,2005,10,10.0,-10.0,22.812191,6.7077255,16.104465,-16.104465,23.32295261272229,7.312569979452548,16.010382633269742,8.13226576786737,18.477219638936386,-10.344953871069016,17.867473673767343
90,2005_12_JAX_ARI,ARI,JAX,2005,11,-7.0,7.0,-2.7027602,7.1743574,-9.877117,9.877117,-2.0552446800281214,5.574111758979878,-7.629356439007999,7.174357702024281,-0.9373616036382775,8.11171930566256,-7.228111365075809
91,2005_13_ARI_SF,ARI,SF,2005,12,7.0,-7.0,-1.1385083,-12.019888,10.88138,-10.88138,-0.6631172452899321,-6.048057249480391,5.384940004190459,-10.18294225536974,0.05028795159672994,-10.23323020696647,6.58766647039131
92,2005_14_WAS_ARI,ARI,WAS,2005,13,-4.0,4.0,-9.351712,-3.2754107,-6.0763016,6.0763016,-6.989374129193854,0.9047083382720963,-7.8940824674659495,-1.5212510919830526,-3.6216612645467268,2.100410172563674,-7.509140463529458
93,2005_15_ARI_HOU,ARI,HOU,2005,14,-11.0,11.0,-11.17376,-0.41336676,-10.760394,10.760394,-9.46220226198958,1.1864493842373647,-10.648651646226945,0.5115217768761657,-5.812999486978382,6.324521263854548,-10.433348927066966
94,2005_16_PHI_ARI,ARI,PHI,2005,15,6.0,-6.0,0.0060355663,-3.96477,3.9708056,-3.9708056,0.5420390663095604,-1.4789896007679133,2.0210286670774735,-3.150407541498333,1.0587346114204554,-4.209142152918789,3.016589701500666
95,2005_17_ARI_IND,ARI,IND,2005,16,-4.0,4.0,-1.1137667,-0.47006053,-0.64370614,0.64370614,0.0026286161042334832,0.9208007012177,-0.9181720851134665,0.1839036131429923,1.109052561972016,-0.9251489488290237,-0.10362081340043794
96,2006_01_SF_ARI,ARI,SF,2006,1,7.0,-7.0,2.618289,-2.7521167,5.3704057,-5.3704057,3.4171818635289344,0.46900620176741625,2.948175661761518,-0.9041425602021458,3.0548647307231436,-3.9590072909252894,4.0008347550294845
97,2006_02_ARI_SEA,ARI,SEA,2006,2,-11.0,11.0,-11.52838,-2.0994897,-9.42889,9.42889,-10.352638063404571,-0.02199651842498207,-10.330641544979589,-1.250207331211283,-6.850561175559479,5.600353844348196,-10.095754272800116
98,2006_03_LAR_ARI,ARI,LAR,2006,3,-2.0,2.0,-3.4901567,1.1922355,-4.682392,4.682392,-0.8849520899577357,3.1907501882680362,-4.075702278225772,2.870438092832138,1.8196790148479216,1.0507590779842164,-3.4556065198285313
99,2006_04_ARI_ATL,ARI,ATL,2006,4,-22.0,22.0,-27.485125,-5.1367702,-22.348354,22.348354,-23.908849963051868,-0.7024904804902041,-23.206359482561663,-3.414170227860449,-14.878382246914413,11.464212019053964,-23.764419288552144
100,2006_05_KC_ARI,ARI,KC,2006,5,-3.0,3.0,-13.397088,-6.945918,-6.45117,6.45117,-12.847916085921934,-2.802168564349721,-10.045747521572213,-5.1929973292305736,-9.03142908872342,3.838431759492847,-9.793315139710774
101,2006_06_CHI_ARI,ARI,CHI,2006,6,-1.0,1.0,-38.41965,-35.208374,-3.211277,3.211277,-35.64008688696114,-19.611522458703817,-16.028564428257326,-31.0309462559884,-24.96932836582845,-6.061617890159951,-16.144581961839798
102,2006_07_ARI_OAK,ARI,OAK,2006,7,-13.0,13.0,-21.205803,-10.713391,-10.492412,10.492412,-19.99130856705239,-2.925417429648859,-17.06589113740353,-7.24810657852583,-13.66529733047807,6.417190751952241,-17.24579211322298
103,2006_08_ARI_GB,ARI,GB,2006,8,-17.0,17.0,0.9965559,18.171453,-17.174898,17.174898,1.1969832480523364,13.60985218082854,-12.412868932776203,18.171453770250082,1.112290615497304,17.059163154752778,-12.306214985623175
104,2006_10_DAL_ARI,ARI,DAL,2006,9,-17.0,17.0,-8.671067,11.869579,-20.540646,20.540646,-6.733204065166245,8.889944361346663,-15.623148426512907,11.869578804820776,-3.2596580600862413,15.129236864907018,-15.714198541922272
105,2006_11_DET_ARI,ARI,DET,2006,10,7.0,-7.0,2.6022532,-3.4877374,6.0899906,-6.0899906,2.6022534943185747,-1.3078309375717612,3.910084431890336,-2.7732485962504976,1.9490067136347191,-4.722255309885217,5.021982377114929
106,2006_12_ARI_MIN,ARI,MIN,2006,11,-5.0,5.0,1.4556816,3.1018012,-1.6461196,1.6461196,4.365448158496981,4.388780712450034,-0.023332553953053115,4.610434239437893,5.422146091801414,-0.811711852363521,0.8463271315279979
107,2006_13_ARI_LAR,ARI,LAR,2006,12,14.0,-14.0,11.107413,-7.369824,18.477238,-18.477238,11.107413259334862,-1.4843358469498096,12.591749106284672,-5.159362758553886,8.319106136594044,-13.47846889514793,14.238304665988279
108,2006_14_SEA_ARI,ARI,SEA,2006,13,6.0,-6.0,3.1326666,-2.3400555,5.472722,-5.472722,3.678284306917025,1.9342455474872358,1.744038759429789,0.3526562003040046,3.342353175522776,-2.9896969752187714,2.7225414566778015
109,2006_15_DEN_ARI,ARI,DEN,2006,14,-17.0,17.0,-8.525103,12.677128,-21.20223,21.20223,-7.285103836654078,11.8201285345381,-19.105232371192177,14.267206769139896,-4.12128678517484,18.388493554314735,-19.41072554160329
110,2006_16_ARI_SF,ARI,SF,2006,15,6.0,-6.0,13.30923,2.584539,10.724691,-10.724691,13.309229613281786,3.4270523350218975,9.882177278259888,3.4087626713659835,9.96819792008188,-6.559435248715897,11.361864701014595
111,2006_17_ARI_LAC,ARI,LAC,2006,16,-7.0,7.0,13.293197,17.586771,-4.2935743,4.2935743,13.293197091668844,12.443574444003257,0.849622647665587,16.855841952841978,9.956190061382356,6.899651891459621,1.7730430072971899
112,2007_01_ARI_SF,ARI,SF,2007,1,-3.0,3.0,-6.2208095,-5.1366963,-1.0841131,1.0841131,-5.443473559326329,-2.5113089665957333,-2.932164592730596,-4.09166592514847,-3.3480750144447926,-0.7435909107036771,-2.241644422204542
