,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
22,2001_08_PHI_ARI,ARI,PHI,2001,7,-14.0,14.0,-9.502085,6.448845,-15.95093,15.95093,-8.037124004593204,6.2020386509556396,-14.239162655548844,-1.0867332761842508,-8.88509698947352,7.79836371328927,-15.122498250731317
23,2001_09_NYG_ARI,ARI,NYG,2001,8,-7.0,7.0,-13.8868,-4.323461,-9.563339,9.563339,-10.63515090077915,-4.004946259403653,-6.630204641375498,1.7112269028830145,-12.95257898891662,14.663805891799635,-6.952839956203038
24,2001_10_DET_ARI,ARI,DET,2001,9,7.0,-7.0,25.897812,21.291094,4.606718,-4.606718,21.42106235040642,20.927648704907337,0.49341364549908207,21.247693698638617,25.055456669550516,-3.8077629709118987,0.6957141711837387
25,2001_11_ARI_LAC,ARI,LAC,2001,10,3.0,-3.0,9.11782,4.405596,4.712224,-4.712224,4.371862142368809,4.389790931458955,-0.017928789090145614,7.1066005530590735,9.058903274165898,-1.9523027211068245,0.14669117035962126
26,2001_12_ARI_OAK,ARI,OAK,2001,11,3.0,-3.0,12.373235,6.161761,6.211474,-6.211474,10.48355072854371,6.2746888560592655,4.208861872484444,11.07054663690168,11.913570262549928,-0.8430236256482484,4.684951905041713
27,2001_13_WAS_ARI,ARI,WAS,2001,12,-10.0,10.0,-6.2729173,5.987008,-12.259926,12.259926,-2.5616957662207294,5.758004652845422,-8.319700419066152,6.506780022158085,-5.8711610550420215,12.377941077200106,-8.766833826069396
28,2001_14_ARI_NYG,ARI,NYG,2001,13,-4.0,4.0,-5.6533623,-3.3958075,-2.2575548,2.2575548,-7.476915365017913,-3.265917572931616,-4.210997792086297,-3.382950298666276,-5.214312984981288,1.8313626863150123,-4.355362973722624
29,2001_15_DAL_ARI,ARI,DAL,2001,14,7.0,-7.0,-9.207631,-14.526551,5.31892,-5.31892,-8.51869189182503,-13.457583153871717,4.9388912620466865,-10.943747432025104,-8.855438129608212,-2.088309302416892,5.468776792309742
30,2001_16_ARI_CAR,ARI,CAR,2001,15,23.0,-23.0,5.999173,-20.52265,26.521824,-26.521824,4.093237496501934,-19.302998108070554,23.39623560457249,-16.71597003387454,5.769703876826187,-22.485673910700726,25.286233535007078
31,2001_17_ARI_WAS,ARI,WAS,2001,16,-3.0,3.0,-6.8104734,-5.007277,-1.8031964,1.8031964,-9.344166397792993,-4.487613884929398,-4.856552512863595,-6.000442609486558,-6.413955037619325,0.41351242813276734,-5.048488296447002
32,2002_01_ARI_WAS,ARI,WAS,2002,1,-8.0,8.0,5.4686317,9.249636,-3.781004,3.781004,1.7511945585116484,8.923733205486846,-7.172538646975197,8.615155905254698,5.06799650466513,3.5471594005895675,-7.5351382812824
33,2002_02_ARI_SEA,ARI,SEA,2002,2,11.0,-11.0,11.922653,-2.6237571,14.546411,-14.546411,7.92370196058598,-1.565427683436176,9.489129644022157,-5.765918512271282,11.212491295358419,-16.978409807629703,10.354319946857624
34,2002_03_LAC_ARI,ARI,LAC,2002,3,-8.0,8.0,-12.040094,-1.3446038,-10.695491,10.695491,-6.189821786780717,-0.668507067975746,-5.521314718804971,0.051619674774573895,-8.294847587643213,8.346467262417788,-5.76223649423462
35,2002_04_NYG_ARI,ARI,NYG,2002,4,14.0,-14.0,-4.267788,-17.636137,13.368349,-13.368349,-1.800802524974789,-13.369693466474395,11.568890941499607,-14.0447380581895,-3.1729133459156316,-10.871824712273868,12.587337805929288
36,2002_05_ARI_CAR,ARI,CAR,2002,5,3.0,-3.0,-4.067077,-9.098657,5.0315795,-5.0315795,-8.06263939628787,-6.693851271158251,-1.36878812512962,-11.694891732113586,-3.040374846875139,-8.654516885238447,-1.303712309178416
37,2002_07_DAL_ARI,ARI,DAL,2002,6,3.0,-3.0,-11.029534,-12.358201,1.3286667,-1.3286667,-8.665308963657825,-9.361482588076324,0.6961736244184991,-3.483255948830921,-9.113733306291126,5.6304773574602045,0.9134154307375223
38,2002_08_ARI_SF,ARI,SF,2002,7,-10.0,10.0,12.029633,18.24393,-6.2142982,6.2142982,16.263252298158648,15.923318110776949,0.339934187381699,14.032609504041702,12.685144953735488,1.3474645503062135,0.5309248891673616
39,2002_09_LAR_ARI,ARI,LAR,2002,8,-13.0,13.0,-10.923561,5.659962,-16.583523,16.583523,-8.456374752043276,6.194841697552482,-14.651216449595758,10.15386206552359,-8.056341492070278,18.210203557593868,-15.564916081143402
40,2002_10_SEA_ARI,ARI,SEA,2002,9,-21.0,21.0,-3.2221496,21.859037,-25.081186,25.081186,0.3390681146512522,19.078587434355555,-18.739519319704304,18.31724453200664,-0.6822060511873795,18.99945058319402,-19.95448392881863
41,2002_11_ARI_PHI,ARI,PHI,2002,10,-24.0,24.0,-1.6625737,20.777622,-22.440195,22.440195,-4.816838910970776,19.399688722863313,-24.21652763383409,20.118770245219515,-1.2771466722162703,21.395916917435784,-25.83509022463244
42,2002_12_OAK_ARI,ARI,OAK,2002,11,-21.0,21.0,-2.829381,23.477686,-26.307068,26.307068,-3.0404681701806533,20.89297862374842,-23.933446793929072,18.99652217361438,-0.9980366725542453,19.994558846168626,-25.53114930033713
43,2002_13_ARI_KC,ARI,KC,2002,12,-49.0,49.0,-24.153543,24.711452,-48.864998,48.864998,-26.75201681228481,21.568177354823693,-48.320194167108504,26.231181189187716,-20.57203714966926,46.80321833885698,-51.714943793978584
44,2002_14_DET_ARI,ARI,DET,2002,13,3.0,-3.0,-2.9962518,-2.3115008,-0.68475103,0.68475103,-5.727711914641434,-2.017480013410292,-3.710231901231142,-4.376912979971131,-2.419798448184693,-1.9571145317864378,-3.817695896808661
45,2002_15_ARI_LAR,ARI,LAR,2002,14,-2.0,2.0,4.876931,3.4337332,1.443198,-1.443198,10.656439237564003,3.7875458405979963,6.868893396966007,1.528159732135335,4.758304330814714,-3.230144598679379,7.540999811628626
46,2002_16_SF_ARI,ARI,SF,2002,15,-3.0,3.0,-3.5470374,1.5662203,-5.1132574,5.1132574,-2.6574223543278284,2.197232698479047,-4.8546550528068755,7.452585481091003,-1.9462098661101757,9.398795347201178,-5.04645101351522
47,2002_17_ARI_DEN,ARI,DEN,2002,16,-30.0,30.0,-4.557825,25.718842,-30.276667,30.276667,-4.948421970711292,22.447426384945157,-27.395848355656447,20.828861973212383,-2.7038680294744446,23.53273000268683,-29.248693487736205
48,2003_01_ARI_DET,ARI,DET,2003,1,-18.0,18.0,-4.49241,10.406743,-14.899153,14.899153,0.2816541645587437,7.497350155662121,-7.215695991103377,5.948240017397583,-1.0310800194742396,6.9793200368718225,-7.581475868343577
49,2003_02_SEA_ARI,ARI,SEA,2003,2,-38.0,38.0,-26.312578,16.43069,-42.74327,42.74327,-18.73178086554241,13.320112664911594,-32.05189353045401,15.230648524370986,-16.092420124395392,31.32306864876638,-34.247840284331566
50,2003_03_GB_ARI,ARI,GB,2003,3,7.0,-7.0,6.58009,2.5891714,3.9909186,-3.9909186,7.000258942595279,3.6447727148719022,3.3554862277233766,3.719254491286658,6.089827808223937,-2.3705733169372794,3.7686914392086517
51,2003_04_ARI_LAR,ARI,LAR,2003,4,-24.0,24.0,-10.92068,16.955555,-27.876236,27.876236,-12.037046827464268,13.585598392334317,-25.622645219798585,16.812742977529926,-7.173842991465368,23.986585968995293,-27.344823906676545
52,2003_05_ARI_DAL,ARI,DAL,2003,5,-17.0,17.0,-11.991621,2.2727141,-14.264336,14.264336,-12.03257273108833,2.151440985871068,-14.184013716959397,-1.766964684020929,-8.082503502198023,6.315538818177094,-15.063285414658038
53,2003_06_BAL_ARI,ARI,BAL,2003,6,-8.0,8.0,-10.554764,2.2212763,-12.77604,12.77604,-6.872303998600746,1.800755027388703,-8.673059025989449,1.2404336937549671,-5.207947226153053,6.44838091990802,-9.14623125060723
54,2003_08_SF_ARI,ARI,SF,2003,7,3.0,-3.0,-10.970789,-10.974192,0.00340271,-0.00340271,-8.252288955892633,-8.0564623853895,-0.195826570503133,-4.382246509939675,-8.29160872791765,3.909362217977975,-0.044315808886628116
55,2003_09_CIN_ARI,ARI,CIN,2003,8,3.0,-3.0,-4.480792,-5.207857,0.7270651,-0.7270651,-1.9575064748907853,-2.7645914311151873,0.807084956224402,-3.156911845950699,-2.6143716574086024,-0.5425401885420964,1.0324997626733077
56,2003_10_ARI_PIT,ARI,PIT,2003,9,-13.0,13.0,-16.820833,-5.495908,-11.324925,11.324925,-11.149932910757009,-3.7408537567290834,-7.409079154027926,-4.252753112858762,-12.654196357053348,8.401443244194585,-7.789109339058725
57,2003_11_ARI_CLE,ARI,CLE,2003,10,-38.0,38.0,-12.548859,25.414656,-37.963516,37.963516,-11.47479462018396,20.60327776100072,-32.07807238118468,22.875212389879074,-7.211656934931269,30.086869324810344,-34.27594824137571
58,2003_12_LAR_ARI,ARI,LAR,2003,11,-3.0,3.0,-10.346908,-4.93197,-5.4149375,5.4149375,-8.013989290141383,0.7217823621544153,-8.7357716522958,0.1589651538319098,-5.581288646126173,5.740253799958083,-9.213565138732381
59,2003_13_ARI_CHI,ARI,CHI,2003,12,-25.0,25.0,-19.596298,4.465215,-24.061514,24.061514,-16.598654446765842,4.308767589652872,-20.907422036418716,7.931621155765248,-13.240079795995577,21.171700951760826,-22.282138303878344
60,2003_14_ARI_SF,ARI,SF,2003,13,-36.0,36.0,-5.881411,27.510786,-33.392197,33.392197,-5.053905019801276,22.851086572915744,-27.904991592717018,25.28491990292102,-3.5028998061789762,28.787819709099995,-29.795355233274403
61,2003_15_CAR_ARI,ARI,CAR,2003,14,-3.0,3.0,-2.2304134,3.1106372,-5.3410506,5.3410506,0.21809893554760304,4.088959242006296,-3.870860306458693,4.503910829367153,0.41373932394598495,4.090171505421168,-3.9901609282439385
62,2003_16_ARI_SEA,ARI,SEA,2003,15,-18.0,18.0,-12.861947,3.1150842,-15.977032,15.977032,-9.133165199188793,5.623283090220852,-14.756448289409645,6.828760523764556,-9.702652735808453,16.531413259573007,-15.677902402185337
63,2003_17_MIN_ARI,ARI,MIN,2003,16,1.0,-1.0,-1.9999452,-0.6642068,-1.3357384,1.3357384,-3.6788302635872308,0.2553344476344923,-3.9341647112217233,2.3165859529438064,-0.6800535568280314,2.9966395097718377,-4.058130202681925
64,2004_01_ARI_LAR,ARI,LAR,2004,1,-7.0,7.0,-4.18588,1.4623748,-5.648255,5.648255,-4.401383588193946,3.276157775614403,-7.6775413638083485,4.698044056483668,-3.3110762777215648,8.009120334205232,-8.077354393744875
65,2004_02_NE_ARI,ARI,NE,2004,2,-11.0,11.0,-12.213068,2.0910058,-14.304073,14.304073,-11.706659145256655,3.765077651721273,-15.471736796977929,5.042911954248778,-8.374441378231515,13.417353332480292,-16.44590015929622
66,2004_03_ARI_ATL,ARI,ATL,2004,3,-3.0,3.0,-21.515484,-20.07958,-1.4359035,1.4359035,-14.14589204200103,-12.290555834164948,-1.855336207836082,-15.038245719603314,-12.744987664032816,-2.2932580555704973,-1.8261138748284695
67,2004_04_NO_ARI,ARI,NO,2004,4,24.0,-24.0,3.1074758,-19.639078,22.746553,-22.746553,5.884558976760436,-12.647473814997827,18.53203279175826,-15.147371696013982,3.3774019166286537,-18.524773612642637,20.063590068982794
68,2004_05_ARI_SF,ARI,SF,2004,5,-3.0,3.0,4.8466167,4.2556834,0.5909333,-0.5909333,6.47224134572934,5.336125891721615,1.136115454007725,6.618338009812845,4.708394426677345,1.9099435831355,1.3857763519725497
69,2004_07_SEA_ARI,ARI,SEA,2004,6,8.0,-8.0,-3.681935,-8.973983,5.2920475,-5.2920475,-3.328573411568735,-4.7196129292626665,1.3910395176939314,-7.806349782436199,-0.5178220492422964,-7.288527733193903,1.659485641403441
70,2004_08_ARI_BUF,ARI,BUF,2004,7,-24.0,24.0,-21.517426,2.266716,-23.784142,23.784142,-19.613257464344322,1.792996608488588,-21.40625407283291,0.35151633193448895,-17.020515702813885,17.372032034748372,-22.817729021592456
71,2004_09_ARI_MIA,ARI,MIA,2004,8,1.0,-1.0,0.41955504,-2.7860718,3.2056267,-3.2056267,2.396128859726951,0.7739086631416445,1.6222201965853065,0.6684623703838241,1.2301966576995602,-0.5617342873157362,1.9077019079831152
72,2004_10_NYG_ARI,ARI,NYG,2004,9,3.0,-3.0,-2.569174,-3.0107422,0.44156814,-0.44156814,-3.590193714079212,-2.3815296583378815,-1.2086640557413304,-1.9379842227751296,-2.0322444596185916,0.09426023684346196,-1.1317887778361573
73,2004_11_ARI_CAR,ARI,CAR,2004,10,-25.0,25.0,-15.466526,8.134085,-23.60061,23.60061,-9.91125905658316,7.09616581635418,-17.007424872937342,8.275562832748104,-7.7282378587628076,16.00380069151091,-18.094752315425907
74,2004_12_NYJ_ARI,ARI,NYJ,2004,11,-10.0,10.0,-10.566027,2.4957244,-13.061751,13.061751,-8.35894493907856,1.9741448637118173,-10.333089802790377,2.4553928802267344,-6.606361225375527,9.061754105602262,-10.928588858521737
75,2004_13_ARI_DET,ARI,DET,2004,12,-14.0,14.0,-17.6461,-5.593818,-12.05228,12.05228,-15.174597273135198,-3.439057868275845,-11.735539404859352,-4.525566377870028,-10.920163382846006,6.394597004975978,-12.434384264786107
76,2004_14_SF_ARI,ARI,SF,2004,13,-3.0,3.0,8.292092,13.971965,-5.6798725,5.6798725,8.926103720592117,10.375056805217286,-1.4489530846251686,11.38392819507519,7.3728187387382995,4.011109456336891,-1.3897845841276797
77,2004_15_LAR_ARI,ARI,LAR,2004,14,24.0,-24.0,8.948967,-14.493611,23.442577,-23.442577,10.572732486355271,-9.896286581515456,20.469019067870725,-12.95698223674635,9.034450639295253,-21.991432876041603,22.14331188733861
78,2004_16_ARI_SEA,ARI,SEA,2004,15,-3.0,3.0,-2.557843,-2.3795476,-0.17829537,0.17829537,-0.23119650777467365,-1.551326621889337,1.3201301141146633,-2.2140472799266395,-0.3639898891091519,-1.8500573908174875,1.5833509596201616
79,2004_17_TB_ARI,ARI,TB,2004,16,5.0,-5.0,-20.590385,-24.314526,3.7241402,-3.7241402,-20.78908851442612,-15.732031346418681,-5.057057168007438,-19.571434857376996,-15.913957648651614,-3.657477208725382,-5.263768038553107
80,2005_01_ARI_NYG,ARI,NYG,2005,1,-23.0,23.0,-12.868064,6.7592797,-19.627344,19.627344,-10.50177650378444,7.465617328817193,-17.967393832601633,8.641508156697954,-6.959562001671506,15.60107015836946,-19.125460903803248
81,2005_02_LAR_ARI,ARI,LAR,2005,2,-5.0,5.0,-6.7496033,0.7646115,-7.5142145,7.5142145,-4.884073880837903,2.072613397427391,-6.956687278265294,2.1081097731371434,-3.27694421872886,5.385053991866004,-7.303380934023897
82,2005_03_ARI_SEA,ARI,SEA,2005,3,-25.0,25.0,-3.7732334,18.19996,-21.973194,21.973194,-2.313127197386394,13.547553671117393,-15.860680868503788,18.134198341128258,-1.4416490445634798,19.575847385691738,-16.863505323384384
83,2005_04_SF_ARI,ARI,SF,2005,4,17.0,-17.0,-0.5552852,-18.436005,17.88072,-17.88072,4.981275802618129,-10.50473360786266,15.48600941048079,-14.872943499543242,4.260969816349207,-19.13391331589245,16.79310676025289
84,2005_05_CAR_ARI,ARI,CAR,2005,5,-4.0,4.0,-8.293728,-1.5123143,-6.7814136,6.7814136,-3.1051127104257814,1.1835179472844368,-4.288630657710218,0.8592384133765947,-0.9952624672293725,1.854500880605967,-4.4387165660793
85,2005_07_TEN_ARI,ARI,TEN,2005,6,10.0,-10.0,-16.729366,-24.777378,8.048012,-8.048012,-15.452382471851106,-14.213252442398947,-1.2391300294521592,-20.507287806262777,-10.93161662469219,-9.575671181570588,-1.1644997737917044
86,2005_08_ARI_DAL,ARI,DAL,2005,7,-21.0,21.0,-8.567517,10.033498,-18.601015,18.601015,-6.47343654865387,8.68736555721432,-15.160802105868191,11.501263347080311,-3.898076636905448,15.399339983985758,-16.11205284754216
87,2005_09_SEA_ARI,ARI,SEA,2005,8,-14.0,14.0,0.6826067,18.568615,-17.88601,17.88601,3.981855586210763,13.82196977267511,-9.840114186464348,18.514575656328336,4.119216516779528,14.395359139548809,-10.39928611753984
88,2005_10_ARI_DET,ARI,DET,2005,9,-8.0,8.0,9.455713,13.385376,-3.9296627,3.9296627,10.389606935862908,9.963707659132325,0.4258992767305827,13.239072373491194,7.844012310304038,5.395060063187156,0.6232247026149815
89,2005_11_ARI_LAR,ARI,LAR,2005,10,10.0,-10.0,22.812191,6.7077255,16.104465,-16.104465,23.64323533820505,7.4009076202960875,16.24232771790896,9.56172979460036,17.84409659096823,-8.28236679636787,17.605157782492025
90,2005_12_JAX_ARI,ARI,JAX,2005,11,-7.0,7.0,-2.7027602,7.1743574,-9.877117,9.877117,-1.3334294947182066,5.340395683934827,-6.673825178653034,7.008254601500575,-0.6795249511122237,7.687779552612798,-6.999674868883249
91,2005_13_ARI_SF,ARI,SF,2005,12,7.0,-7.0,-1.1385083,-12.019888,10.88138,-10.88138,-0.10838122515389514,-5.175870854361354,5.067489629207459,-8.37398165700136,0.22391171326915682,-8.597893370270517,5.6068515083195845
92,2005_14_WAS_ARI,ARI,WAS,2005,13,-4.0,4.0,-9.351712,-3.2754107,-6.0763016,6.0763016,-4.5738890116665445,1.5152151118627941,-6.089104123529339,0.13003113826996893,-2.7847866795467047,2.9148178178166737,-6.371866013967967
93,2005_15_ARI_HOU,ARI,HOU,2005,14,-11.0,11.0,-11.17376,-0.41336676,-10.760394,10.760394,-7.600732353611024,1.4201026540907875,-9.02083500770181,1.23061880611597,-5.030059817246036,6.260678623362006,-9.51963466909656
94,2005_16_PHI_ARI,ARI,PHI,2005,15,6.0,-6.0,0.0060355663,-3.96477,3.9708056,-3.9708056,1.0917157507790813,-1.1159410997453256,2.207656850524407,-2.601942953809555,1.2124814169873552,-3.8144243707969103,2.536279093829773
95,2005_17_ARI_IND,ARI,IND,2005,16,-4.0,4.0,-1.1137667,-0.47006053,-0.64370614,0.64370614,1.20337062020422,1.1239361552817602,0.07943446492245987,0.7970286118856107,1.433695508066663,-0.6366668961810522,0.25122907347916723
96,2006_01_SF_ARI,ARI,SF,2006,1,7.0,-7.0,2.618289,-2.7521167,5.3704057,-5.3704057,4.201641182766501,0.754650120294828,3.446991062471673,0.7622910426032252,3.093579520816879,-2.331288478213654,3.866939219101557
97,2006_02_ARI_SEA,ARI,SEA,2006,2,-11.0,11.0,-11.52838,-2.0994897,-9.42889,9.42889,-9.273967113289293,0.1622321716662245,-9.436199284955517,-0.35886661769312234,-6.435739900082773,6.07687328238965,-9.965606930554117
98,2006_03_LAR_ARI,ARI,LAR,2006,3,-2.0,2.0,-3.4901567,1.1922355,-4.682392,4.682392,1.3936097013931281,3.367975118324104,-1.9743654169309757,4.33444532739368,2.2905464919137253,2.0438988354799545,-1.9539142863384136
99,2006_04_ARI_ATL,ARI,ATL,2006,4,-22.0,22.0,-27.485125,-5.1367702,-22.348354,22.348354,-20.66096119701088,-0.30926584767188237,-20.351695349339,-2.079562139362653,-13.760437038024625,11.680874898661973,-21.685460397372015
100,2006_05_KC_ARI,ARI,KC,2006,5,-3.0,3.0,-13.397088,-6.945918,-6.45117,6.45117,-12.199750723025552,-2.434707744973729,-9.765042978051824,-3.9283115257880867,-8.644289643569898,4.715978117781812,-10.318682949623126
101,2006_06_CHI_ARI,ARI,CHI,2006,6,-1.0,1.0,-38.41965,-35.208374,-3.211277,3.211277,-32.73010405698379,-18.22841941054664,-14.501684646437152,-27.476237137740963,-23.776576070498166,-3.699661067242797,-15.404365354789682
102,2006_07_ARI_OAK,ARI,OAK,2006,7,-13.0,13.0,-21.205803,-10.713391,-10.492412,10.492412,-18.874755413792073,-2.2347926990618427,-16.63996271473023,-4.383990580815032,-12.996617828300325,8.612627247485293,-17.70021205601982
103,2006_08_ARI_GB,ARI,GB,2006,8,-17.0,17.0,0.9965559,18.171453,-17.174898,17.174898,1.244259564295301,13.205336871312925,-11.961077307017623,18.08392945278311,1.1225537645696773,16.961375688213433,-12.676541941259764
104,2006_10_DAL_ARI,ARI,DAL,2006,9,-17.0,17.0,-8.671067,11.869579,-20.540646,20.540646,-5.036825577638968,8.62571529058773,-13.662540868226698,11.821332759905989,-2.779783229589351,14.60111598949534,-14.503385494579003
105,2006_11_DET_ARI,ARI,DET,2006,10,7.0,-7.0,2.6022532,-3.4877374,6.0899906,-6.0899906,2.7696038300184687,-1.1145204192472769,3.8841242492657457,-2.121480498326119,1.891077865948589,-4.0125583642747085,4.3362845300697055
106,2006_12_ARI_MIN,ARI,MIN,2006,11,-5.0,5.0,1.4556816,3.1018012,-1.6461196,1.6461196,6.614141360645531,4.502907997160698,2.1112333634848337,5.850425544064435,5.773885528266732,0.0765400157977032,2.4327502086377613
107,2006_13_ARI_LAR,ARI,LAR,2006,12,14.0,-14.0,11.107413,-7.369824,18.477238,-18.477238,11.212019774697245,-0.9624204834344869,12.174440258131732,-3.318186001686609,8.07184365725,-11.390029658936609,13.237509746443935
108,2006_14_SEA_ARI,ARI,SEA,2006,13,6.0,-6.0,3.1326666,-2.3400555,5.472722,-5.472722,4.1727169940326405,2.313283491171978,1.8594335028606626,2.6658872299145333,3.3609478569497506,-0.6950606270352173,2.162395343217622
109,2006_15_DEN_ARI,ARI,DEN,2006,14,-17.0,17.0,-8.525103,12.677128,-21.20223,21.20223,-6.308535153546845,11.74413122223119,-18.052666375778035,15.472836715237353,-3.7307637251570336,19.203600440394386,-19.21701713770005
110,2006_16_ARI_SF,ARI,SF,2006,15,6.0,-6.0,13.30923,2.584539,10.724691,-10.724691,13.19168759849302,3.5017650528353226,9.689922545657698,3.7004187166450593,9.67192073695164,-5.9715020203065805,10.569909176194095
111,2006_17_ARI_LAC,ARI,LAC,2006,16,-7.0,7.0,13.293197,17.586771,-4.2935743,4.2935743,13.183234650770618,11.98748423470075,1.1957504160698686,15.777496170137004,9.660269778724944,6.117226391412061,1.4498057843268037
112,2007_01_ARI_SF,ARI,SF,2007,1,-3.0,3.0,-6.2208095,-5.1366963,-1.0841131,1.0841131,-4.808377703714468,-2.292552455853322,-2.5158252478611463,-3.271244534565073,-3.1087086307333793,-0.16253590383169358,-2.5352740192575247
