,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
36,2019,SF,192.0,-192.0,73.8644,-150.95543,224.81982,-224.81982,95.50549696654838,-69.65258296953718,165.15807993608556,-119.83712198547067,83.94661330242607,-203.78373528789675,174.20495563670207
37,2009,MIN,186.0,-186.0,108.181984,-98.73748,206.91945,-206.91945,122.52691484113049,-40.24126482651883,162.76817966764932,-74.88261329756156,108.5757712405433,-183.45838453810487,171.69698142338203
38,2005,IND,189.0,-189.0,165.13539,-31.067415,196.20279,-196.20279,173.85235358158286,12.822692095367374,161.02966148621547,-16.806048219329444,139.87146109118908,-156.67750931051853,169.8725710804027
39,2015,CAR,219.0,-219.0,79.07352,-163.1477,242.22122,-242.22122,97.5897823316593,-62.49172367499929,160.08150600665857,-126.05426437461045,85.15809188268061,-211.21235625729105,168.87757161354097
40,2010,NE,198.0,-198.0,206.59239,-2.4342356,209.02661,-209.02661,204.76607875093504,45.32250825040371,159.44357050053134,27.86430787915679,161.91426797120909,-134.04996009205232,168.2081186575918
41,2025,NE,182.0,-182.0,96.211235,-104.92667,201.1379,-201.1379,115.83233886559776,-42.63280612137963,158.4651449869774,-83.5121014525426,100.45275274020102,-183.96485419274362,167.18135365402398
42,2010,GB,193.0,-193.0,109.32478,-106.79934,216.12411,-216.12411,124.63125067742465,-33.67087626915247,158.30212694657712,-86.80046385832982,104.21863907406018,-191.01910293238998,167.01028164443866
43,2021,TB,171.0,-171.0,103.99862,-96.72796,200.72658,-200.72658,125.19831190108945,-32.59975679955975,157.7980687006492,-67.77102113506803,97.45068310480788,-165.2217042398759,166.48132020638428
44,2021,KC,140.0,-140.0,203.8407,40.470547,163.37015,-163.37015,223.7905160773709,66.12142320078352,157.6690928765874,70.00506853176897,181.82422052887262,-111.81915199710363,166.34597228197055
45,2018,NO,154.0,-154.0,149.21304,-31.353634,180.56668,-180.56668,165.4974894405877,9.953253517785,155.5442359228027,0.7328417222707211,132.48064228224106,-131.74780055997033,164.116135950527
46,2013,SEA,235.0,-235.0,66.69732,-183.14963,249.84695,-249.84695,73.38579048777515,-80.9070247167765,154.29281520455166,-146.91426036202353,68.98870444029679,-215.90296480232033,162.80288830884126
47,2007,IND,184.0,-184.0,143.36006,-53.27938,196.63943,-196.63943,155.92863826090064,3.7774696613382144,152.15116859956242,-28.941998887631634,124.81452240611426,-153.7565212937459,160.55543282699728
48,2020,BAL,158.0,-158.0,100.48918,-92.8593,193.34848,-193.34848,112.24441882908,-38.257959451237745,150.50237828031774,-61.2204292480006,96.13037010048683,-157.35079934848744,158.82518338585928
49,1999,JAX,215.0,-215.0,83.895706,-135.28815,219.18385,-219.18385,90.45460334096651,-59.32229990411988,149.7769032450864,-118.00729855650164,83.04051558845565,-201.04781414495727,158.06386597659426
50,2012,SEA,175.0,-175.0,137.50154,-59.281353,196.78288,-196.78288,143.54100542772403,-6.2319606165549395,149.77296604427897,-35.00060754196804,119.12731912356199,-154.12792666553003,158.05973425686182
51,2022,BUF,155.0,-155.0,100.59846,-73.488045,174.0865,-174.0865,122.50285684595318,-22.143154007962746,144.6460108539159,-47.028091136893096,111.70743131416008,-158.73552245105316,152.67947986712892
52,2022,SF,174.0,-174.0,64.97519,-141.70236,206.67755,-206.67755,79.99678090976356,-63.954771123506525,143.95155203327008,-112.08678641381225,67.46239007369645,-179.5491764875087,151.95071104049833
53,2000,OAK,194.0,-194.0,109.89131,-93.6443,203.53561,-203.53561,117.57993298748252,-24.138645929846547,141.71857891732907,-67.02856915295615,105.16692095019977,-172.19549010315592,149.6074170261915
54,2015,NE,155.0,-155.0,94.61128,-82.17383,176.78511,-176.78511,103.3363727221575,-38.354472251478384,141.6908449736359,-64.8083862255731,86.50166959013146,-151.31005581570454,149.5783128763093
55,2020,BUF,129.0,-129.0,184.96252,32.00612,152.9564,-152.9564,196.81310425507158,55.1382361336934,141.67486812137818,59.35808315093019,159.59882954631198,-100.24074639538179,149.56154668150126
56,2002,OAK,156.0,-156.0,155.50468,-11.824774,167.32947,-167.32947,171.53712811522394,30.8248884135402,140.71223970168373,6.8459017380298555,146.5534464449363,-139.70754470690645,148.5513592333102
57,2005,PIT,176.0,-176.0,114.916985,-75.11973,190.03671,-190.03671,121.10481889188108,-19.473853594445817,140.5786724863269,-59.4488517235737,108.71016561112323,-168.15901733469693,148.41119307814293
58,2001,PIT,150.0,-150.0,32.97198,-167.26884,200.24081,-200.24081,53.49212346206803,-86.42010379560868,139.91222725767673,-146.3423073143141,48.96727881579852,-195.30958613011262,147.71182186582936
59,2025,BUF,116.0,-116.0,182.99821,41.866043,141.13217,-141.13217,197.55787677332023,57.87709724583804,139.6807795274822,48.82823279741652,160.63689156793086,-111.80865877051433,147.46893937122255
60,2018,LAR,144.0,-144.0,149.68689,-20.827446,170.51434,-170.51434,165.80373015229932,26.52150319719295,139.28222695510635,12.449275025323198,132.2974738067153,-119.84819878139209,147.0506961552305
61,2007,GB,163.0,-163.0,117.75591,-55.107304,172.86322,-172.86322,126.32167437424391,-9.645475814106625,135.96715018835053,-37.22865580072178,110.95440308079787,-148.18305888151966,143.57183674172032
62,2015,ARI,148.0,-148.0,90.73355,-75.777176,166.51074,-166.51074,117.57136533345349,-15.190648993938913,132.7620143273924,-52.77703107011848,100.68897748619176,-153.46600855631024,140.20834990687845
63,2003,IND,139.0,-139.0,203.71248,53.353065,150.3594,-150.3594,206.3503492891597,73.85783637618734,132.49251291297236,64.85929470903476,174.2456978029459,-109.38640309391113,139.92553367109429
64,2023,BUF,151.0,-151.0,99.733864,-66.15092,165.88478,-165.88478,120.84383314273734,-10.988275914018425,131.83210905675577,-42.14958263483142,96.41453235045394,-138.56411498528536,139.23250230755036
65,2009,GB,158.0,-158.0,102.74083,-82.225296,184.96613,-184.96613,123.55835254129599,-7.745296976248781,131.30364951754478,-56.77835747457755,99.51993300914594,-156.2982904837235,138.67793402090325
66,2020,KC,108.0,-108.0,213.76799,91.22998,122.53802,-122.53802,224.60640054770897,93.92065781384156,130.68574273386741,105.5475698425301,176.61784279481438,-71.07027295228427,138.0294993141645
67,2021,DAL,166.0,-166.0,66.61155,-125.04297,191.65451,-191.65451,84.21240038648389,-46.17402526666289,130.38642565314677,-91.00355680337579,73.1062020744117,-164.10975887778747,137.71539435758203
68,2002,PHI,171.0,-171.0,34.605606,-184.43727,219.04288,-219.04288,38.65454144173306,-91.6609355967049,130.31547703843796,-155.76454071487498,52.140607901560415,-207.90514861643538,137.64094049918864
69,2018,NE,140.0,-140.0,100.778046,-59.54869,160.32675,-160.32675,119.27996671558412,-10.831628291081172,130.11159500666528,-33.183361572304534,96.57712409290016,-129.7604856652047,137.42698559697016
70,2020,NO,147.0,-147.0,66.50526,-92.80012,159.30537,-159.30537,88.20223289043005,-41.83565569670523,130.03788858713528,-69.64919525898009,75.04418213010732,-144.6933773890874,137.34963768334433
71,2024,TB,114.0,-114.0,151.73462,19.152,132.58261,-132.58261,163.9489574262984,34.00907548783795,129.93988193846045,33.409230189602816,137.64151263919902,-104.23228244959621,137.2467889783767
72,2019,NE,188.0,-188.0,-25.107048,-242.74721,217.64015,-217.64015,-8.594450337638659,-138.39127381789126,129.79682348025258,-211.8362580429112,0.7406750317748108,-212.576933074686,137.09666266184325
73,2012,SF,139.0,-139.0,124.265335,-27.60171,151.86703,-151.86703,138.64221355472807,12.02294514137543,126.61926841335264,-9.639853524514459,111.29340198000682,-120.93325550452128,133.76211926083184
74,2003,KC,145.0,-145.0,192.21922,42.776882,149.44234,-149.44234,188.81397048569062,63.367076633235115,125.44689385245549,56.03056977546836,156.3870087235053,-100.35643894803694,132.5318230824033
75,2021,LAR,120.0,-120.0,59.475174,-94.43704,153.91222,-153.91222,85.65489834264415,-38.43070948046693,124.08560782311109,-71.85414710040186,76.99902728322273,-148.8531743836246,131.10328219153905
76,2010,LAC,119.0,-119.0,78.53194,-57.462997,135.99493,-135.99493,105.91397609639773,-17.99435611814506,123.90833221454278,-53.62080981305889,89.00006740397247,-142.62087721703136,130.91724821312923
77,2006,NE,168.0,-168.0,76.69606,-103.102585,179.79865,-179.79865,89.31363739557415,-34.24909780749988,123.56273520307404,-74.97354244936639,83.26283396233771,-158.23637641170413,130.55457684796335
78,2004,PHI,153.0,-153.0,121.590675,-38.31481,159.90549,-159.90549,125.62620183984225,2.4673168995204318,123.15888494032183,-21.939789375609646,116.31511979898059,-138.25490917459024,130.13077420715783
79,2004,LAC,130.0,-130.0,186.95856,53.51695,133.4416,-133.4416,190.63285097797407,68.53392082062332,122.09893015735076,62.291966812387045,155.1297795032663,-92.83781269087923,129.01845194915998
80,2014,GB,137.0,-137.0,120.47965,-35.513367,155.99303,-155.99303,138.25626086935452,16.28025587105312,121.9760049983014,-8.82323772890759,108.38999478129364,-117.21323251020124,128.88945362519823
81,2015,SEA,140.0,-140.0,76.48859,-85.04267,161.53127,-161.53127,88.99446275739703,-32.80427425540006,121.79873701279709,-65.70136556788182,77.70970014392171,-143.41106571180353,128.7034276464728
82,2002,TB,219.0,-219.0,-22.01317,-255.64075,233.62758,-233.62758,-5.541121526044488,-126.5369069843632,120.99578545831872,-226.167227366722,14.045124032494462,-240.21235139921643,127.86080596063373
83,2009,IND,125.0,-125.0,122.51164,-10.477413,132.98906,-132.98906,144.1319013191277,23.95027046468565,120.18163085444206,2.605859667381745,120.66726045983906,-118.0614007924573,127.00642773441825
84,2017,LAR,136.0,-136.0,65.12085,-98.68034,163.8012,-163.8012,76.75785025163444,-42.94638632538913,119.70423657702356,-73.14012562995276,70.84549947564413,-143.98562510559688,126.50544760852557
85,2016,DAL,112.0,-112.0,119.40819,-11.552889,130.96107,-130.96107,132.60541476160486,13.534773038900049,119.07064172270482,12.277583752959432,106.08202956915132,-93.80444581619189,125.84054975596229
86,2009,LAC,131.0,-131.0,170.39189,31.689302,138.70259,-138.70259,170.14219655970368,52.212505997657345,117.92969056204635,43.975519022165024,141.09634019620452,-97.1208211740395,124.64322946298564
87,2019,DAL,113.0,-113.0,78.20566,-47.83588,126.04154,-126.04154,101.8551166011365,-13.674373461825708,115.5294900629622,-29.459109612251986,78.1407331588365,-107.59984277108848,122.1244461321483
88,2021,NE,129.0,-129.0,62.21402,-85.02153,147.23557,-147.23557,86.50454530651804,-28.78578997520797,115.290335281726,-52.138155457980844,78.42757015480537,-130.5657256127862,121.87347581666938
89,2014,DAL,114.0,-114.0,124.2845,-7.2578077,131.5423,-131.5423,143.06359608775833,28.979409512021874,114.08418657573645,18.798888095967136,117.7289485264575,-98.93006043049037,120.6077368684787
90,2017,NO,122.0,-122.0,95.03152,-41.077484,136.109,-136.109,109.71335873977618,-3.9636844999517447,113.67704323972794,-21.655445907769867,91.27230096599789,-112.92774687376775,120.18047845886205
91,2000,IND,97.0,-97.0,143.00752,27.112997,115.89452,-115.89452,157.24462072766434,43.583412010156934,113.6612087175074,37.56804893335859,131.76579243474046,-94.19774350138185,120.16386162596162
92,2003,GB,138.0,-138.0,106.366066,-39.50823,145.87428,-145.87428,119.7235891265339,6.457028676846579,113.2665604496873,-27.179035792694137,111.55135828734021,-138.73039408003436,119.74971560819834
93,2013,NO,104.0,-104.0,102.44905,-15.454476,117.90353,-117.90353,119.06699408852145,5.900576142517521,113.16641794600393,-7.438355762351464,96.0492908184649,-103.48764658081636,119.6446255254814
94,2000,BAL,240.0,-240.0,-44.619225,-298.67093,254.0517,-254.0517,-42.83844111797819,-155.9512886940861,113.11284757610788,-258.7210822018319,-7.727793768588568,-250.99328843324335,119.588408490791
95,2022,CIN,117.0,-117.0,75.293976,-66.63743,141.9314,-141.9314,94.75007972459586,-18.126497058774152,112.87657678337001,-42.533352475888755,78.57012732405009,-121.10347979993885,119.34046464837493
96,2015,CIN,138.0,-138.0,49.75663,-103.69651,153.45314,-153.45314,66.70087103511818,-46.1395727346998,112.84044376981798,-79.32281254283264,60.32511717339323,-139.6479297162259,119.30254646934675
97,2014,SEA,156.0,-156.0,44.382164,-121.61158,165.99374,-165.99374,59.77499028125721,-51.93529286511887,111.71028314637607,-93.97268888322833,50.08921537334667,-144.061904256575,118.1165498242413
98,2014,BAL,116.0,-116.0,100.29045,-39.62216,139.91261,-139.91261,110.30591653824963,-0.2514757140935515,110.55739225234318,-17.577011970155052,98.00926945296413,-115.58628142311917,116.90669991075605
99,2013,SF,144.0,-144.0,68.4682,-98.5218,166.98999,-166.98999,73.50650511671262,-36.955804913243284,110.4623100299559,-75.00583079079135,69.70440545820956,-144.71023624900093,116.8069201144851
100,2017,JAX,155.0,-155.0,-4.5922313,-194.70784,190.1156,-190.1156,15.917831713268061,-94.52578084422831,110.44361255749637,-161.59778314352562,20.2972985261496,-181.89508166967522,116.78729888618444
101,2007,DAL,126.0,-126.0,130.036,-3.8942652,133.93027,-133.93027,140.31056641483255,31.395371369618147,108.9151950452144,10.054349334870459,122.42661999061527,-112.3722706557448,115.18336931698192
102,2024,WAS,79.0,-79.0,196.82034,94.75931,102.06104,-102.06104,204.00245237325367,95.88514848577539,108.1173038874783,107.54841015096792,164.92526874662116,-57.376858595653246,114.34605803873869
103,2022,DAL,135.0,-135.0,39.86663,-121.87206,161.7387,-161.7387,55.35705920848709,-52.25005772017174,107.60711692865881,-93.81987642081451,54.81093828704126,-148.63081470785576,113.81066509636763
104,2006,CHI,188.0,-188.0,-42.01886,-242.59752,200.57866,-200.57866,-17.7479951001358,-123.72268896390277,105.97469386376696,-196.88771825943195,19.83361718289882,-216.72133544233077,112.09759154009892
105,2009,NE,123.0,-123.0,79.79516,-47.56469,127.35985,-127.35985,101.6992978412761,-3.9306295704063494,105.62992741168246,-25.036885396006785,88.33630903836104,-113.37319443436782,111.73579176842412
106,2024,GB,110.0,-110.0,83.071266,-55.295395,138.36665,-138.36665,97.59414502285631,-7.4394847962991655,105.03362981915546,-39.08044755056079,85.4807585004871,-124.56120605104789,111.11003386326223
107,2008,NE,101.0,-101.0,133.08821,19.967182,113.121025,-113.121025,141.0615394754001,36.77692381631835,104.28461565908175,30.939562231541807,120.86506986435562,-89.92550763281382,110.32401436960964
108,2025,JAX,135.0,-135.0,83.970795,-70.228355,154.19916,-154.19916,91.23837260376968,-12.58102738855863,103.8193999923283,-48.07421524454598,86.32867087019604,-134.40288611474202,109.83581454334092
109,2007,JAX,98.0,-98.0,120.474335,-3.2924805,123.766815,-123.766815,134.12956979204415,30.364157208003206,103.76541258404093,12.88814056009793,111.49658471834258,-98.60844415824465,109.77915986631655
110,2005,LAC,106.0,-106.0,127.10459,13.3845625,113.720024,-113.720024,135.3770668241404,31.742126975023805,103.6349398491166,16.915596439807434,119.96066985965739,-103.04507341984996,109.64224107558155
111,2006,IND,107.0,-107.0,146.17091,35.14628,111.02464,-111.02464,166.1440109665303,62.56033465133015,103.58367631520015,52.74525036232768,139.97801746113316,-87.23276709880548,109.58844484699237
112,2010,PIT,149.0,-149.0,44.801712,-114.88724,159.68895,-159.68895,60.54063686932035,-41.743611199766534,102.28424806908689,-92.7260072733558,61.37914205205463,-154.10514932541045,108.22481784700709
113,2015,KC,141.0,-141.0,56.583313,-112.45219,169.0355,-169.0355,61.30263959693755,-40.71297580150463,102.0156153984422,-87.29705300981,60.17418565565778,-147.47123866546778,107.94291327561967
114,2001,PHI,166.0,-166.0,45.104156,-130.28653,175.39069,-175.39069,43.870790188361894,-57.875161178390556,101.74595136675245,-108.08502841560384,56.607273027121806,-164.69230144272564,107.65992638839684
115,2008,PHI,144.0,-144.0,10.852642,-152.13387,162.98651,-162.98651,30.05674028606869,-71.00358783008757,101.06032811615626,-131.70288454672928,43.97123121854453,-175.6741157652738,106.94042965656332
116,2018,CHI,137.0,-137.0,-7.762568,-166.97855,159.21597,-159.21597,21.665158446976452,-79.02699209319633,100.69215054017279,-134.1044704537779,22.849411481343004,-156.9538819351209,106.55406212538036
117,2001,SF,117.0,-117.0,117.5935,-9.191658,126.78516,-126.78516,129.62016682914552,29.179016258226962,100.44115057091854,5.033761261051467,111.28455723584446,-106.250795974793,106.290661405799
118,2013,NE,117.0,-117.0,132.97049,9.490486,123.48,-123.48,141.1945715562856,41.0452229518645,100.1493486044211,31.981611505996824,120.83637397096574,-88.85476246496891,105.98444285055757
119,2007,PIT,122.0,-122.0,77.24365,-56.955257,134.19891,-134.19891,84.94950973142026,-13.762043612109599,98.71155334352986,-47.48920338280712,81.63894453735324,-129.12814792016036,104.47561276004151
120,2005,CAR,143.0,-143.0,62.71705,-103.12866,165.84572,-165.84572,70.21352217075074,-28.403800257898784,98.61732242864952,-80.46315167372026,77.57748819043132,-158.04063986415156,104.37672633045335
121,2000,LAR,66.0,-66.0,183.2241,112.13887,71.085236,-71.085236,205.91452356231602,107.84376370159404,98.07075986072196,118.00041787096453,175.33489725878613,-57.334479387821595,103.80316062797105
122,2014,DEN,117.0,-117.0,62.375492,-62.716034,125.09153,-125.09153,78.19631436673274,-19.781591524843403,97.97790589157614,-45.66855653667652,68.64391553046167,-114.31247206713819,103.7057191726527
123,2008,NYG,121.0,-121.0,99.9411,-30.98436,130.92546,-130.92546,104.06949580157065,6.315560327256677,97.75393547431398,-19.65918084051082,92.98411268873039,-112.64329352924122,103.47068341050871
124,2023,KC,109.0,-109.0,24.157927,-108.19335,132.35129,-132.35129,43.721923378628134,-53.70704922572264,97.42897260435078,-89.09019472823383,51.71383660948821,-140.80403133772202,103.12966562457096
125,2012,ATL,118.0,-118.0,104.79689,-22.728535,127.52542,-127.52542,120.88658660225026,24.030279861799794,96.85630674045046,6.782084718182535,102.56954020877241,-95.78745549058988,102.52870698270664
126,2012,GB,97.0,-97.0,125.04876,19.959785,105.088974,-105.088974,134.82614337207337,40.14330610324666,94.6828372688267,32.41355775777576,106.60507040006316,-74.19151264228739,100.24785641322349
127,2009,BAL,132.0,-132.0,44.129074,-101.981415,146.11049,-146.11049,59.88100310584291,-34.598505889553195,94.4795089953961,-80.28719421340274,58.10456905885658,-138.3917632722593,100.03448262799165
128,2008,LAC,87.0,-87.0,170.07297,75.14911,94.92387,-94.92387,177.04362557168633,82.72489880087448,94.31872677081185,84.36276187031801,151.14730914992577,-66.78454727960776,99.86575689556543
129,2001,GB,106.0,-106.0,46.753654,-90.8722,137.62585,-137.62585,66.11621643013751,-26.57931402025357,92.69553045039109,-69.34315462411587,72.6177692123056,-141.96092383642147,98.16236593463846
130,2009,DAL,100.0,-100.0,46.460217,-61.91449,108.37471,-108.37471,68.56207281425401,-23.29519805469169,91.8572708689457,-45.12879472179357,58.59181680710048,-103.72061152889404,97.28269181513677
131,2011,PIT,92.0,-92.0,41.732613,-60.729168,102.461784,-102.461784,66.85587328959878,-24.91401632030884,91.76988960990761,-46.890726028600426,62.74078571489025,-109.63151174349068,97.19099345128062
132,2019,NO,111.0,-111.0,55.34312,-74.92396,130.26707,-130.26707,61.81486207521335,-29.476299374816787,91.29116145003013,-51.448022083658756,49.500627690639256,-100.94864977429802,96.68861354195141
133,2000,TEN,141.0,-141.0,-9.451426,-154.445,144.99359,-144.99359,3.8528256349920014,-86.74326665753333,90.59609229252533,-145.25722037588685,25.016744405580432,-170.27396478146727,95.95920422453385
134,2018,LAC,92.0,-92.0,66.07881,-39.485962,105.56477,-105.56477,88.39658561818068,-1.919071692002472,90.31565731018316,-17.562591580193526,70.19832676213595,-87.76091834232948,95.66491424368573
135,2021,GB,76.0,-76.0,107.4503,7.7695246,99.68077,-99.68077,121.48810553612128,31.360971278620724,90.12713425750056,22.677036703985912,90.61117003792741,-67.9341333339415,95.4670771368454
136,1999,IND,87.0,-87.0,90.34099,-11.968248,102.309235,-102.309235,105.33661792089067,15.35923204693989,89.9773858739508,-5.264346669088839,94.1099452295987,-99.37429189868753,95.30993037662728
137,2011,HOU,117.0,-117.0,3.6287894,-126.566154,130.19495,-130.19495,25.22347090636236,-63.98956820604126,89.21303911240362,-111.22861299035965,31.102706786066882,-142.33131977642654,94.50782076840949
138,2017,PIT,95.0,-95.0,71.06337,-28.463736,99.52711,-99.52711,89.88539410946653,2.179174349786237,87.70621975968028,-13.332012910730086,77.1391513011962,-90.47116421192626,92.92655642417205
139,2005,DEN,134.0,-134.0,109.59265,-27.804726,137.39738,-137.39738,111.51948682669715,24.486604614415114,87.03288221228202,-5.502491770567296,97.12895872536862,-102.63145049593591,92.21995237544328
140,2020,IND,86.0,-86.0,78.843376,-35.986275,114.82965,-114.82965,94.7839729351993,7.9085986708877964,86.8753742643115,-4.621353036644143,77.23657676022496,-81.85792979686912,92.05466268653025
