,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
26,2022,KC,140.0,-140.0,203.25694,30.711332,172.54561,-172.54561,222.8773951553538,48.28052257681067,174.59687257854316,41.66434932346061,171.8977106828878,-130.2333613594272,185.85432938181077
27,2020,GB,149.0,-149.0,217.45018,43.100464,174.34972,-174.34972,230.09413227854293,56.06876912181126,174.02536315673166,58.92122419486715,174.00216064602932,-115.08093645116217,185.24876024379464
28,2011,GB,184.0,-184.0,231.22627,36.73691,194.48936,-194.48936,241.87461071321863,68.5036971204516,173.370913592767,61.813599576853235,188.69495637969675,-126.8813568028435,184.55530805700664
29,2009,NO,217.0,-217.0,173.7242,-53.886513,227.61072,-227.61072,186.2741401633133,14.34446991191668,171.92967025139663,-18.48332395918206,152.7455763061197,-171.22890026530175,183.02817227481995
30,2014,NE,201.0,-201.0,144.19586,-70.23423,214.4301,-214.4301,153.38929941197222,-17.062856592974004,170.45215600494623,-36.516357852783,124.51372504059444,-161.03008289337743,181.4626039841109
31,2004,IND,179.0,-179.0,265.1971,94.24142,170.95569,-170.95569,272.9486008364589,102.51724666313169,170.43135417332726,103.13016597906116,217.23015458649846,-114.0999886074373,181.4405624450533
32,2022,PHI,185.0,-185.0,118.69083,-90.272964,208.96379,-208.96379,141.52515137332452,-28.778613950956164,170.30376532428068,-63.877839002995174,116.54306882113886,-180.42090782413402,181.30536980187216
33,2006,LAC,186.0,-186.0,169.94353,-34.5812,204.52472,-204.52472,169.86506878596956,1.1104084689798555,168.75466031698969,-26.071954817604585,139.80281058961342,-165.874765407218,179.66394422224084
34,2012,DEN,189.0,-189.0,134.86508,-64.81383,199.67891,-199.67891,149.3400891033824,-18.47835313044853,167.81844223383095,-52.34675001067659,129.94432306026937,-182.29107307094594,178.67193121952158
35,2005,SEA,200.0,-200.0,156.89827,-47.380623,204.2789,-204.2789,164.729200036967,-0.7838851887605873,165.51308522572756,-35.877903050306884,132.76949344320957,-168.64739649351645,176.2291839909779
36,2019,SF,192.0,-192.0,73.8644,-150.95543,224.81982,-224.81982,95.50549696654838,-69.65258296953718,165.15807993608556,-119.83712198547066,83.94661330242607,-203.78373528789675,175.85302178081125
37,2009,MIN,186.0,-186.0,108.181984,-98.73748,206.91945,-206.91945,122.52691484113049,-40.24126482651883,162.76817966764932,-74.88261329756155,108.5757712405433,-183.45838453810487,173.3206928457708
38,2005,IND,189.0,-189.0,165.13539,-31.067415,196.20279,-196.20279,173.85235358158286,12.822692095367374,161.02966148621547,-16.80604821932944,139.87146109118908,-156.67750931051853,171.47856581098057
39,2015,CAR,219.0,-219.0,79.07352,-163.1477,242.22122,-242.22122,97.58978233165931,-62.49172367499929,160.08150600665857,-126.05426437461044,85.15809188268061,-211.21235625729105,170.47390398993724
40,2010,NE,198.0,-198.0,206.59239,-2.4342356,209.02661,-209.02661,204.76607875093504,45.32250825040371,159.44357050053134,27.86430787915679,161.91426797120909,-134.04996009205232,169.79795003395367
41,2025,NE,182.0,-182.0,96.211235,-104.92667,201.1379,-201.1379,115.83233886559778,-42.63280612137963,158.4651449869774,-83.5121014525426,100.45275274020102,-183.96485419274362,168.76121420381142
42,2010,GB,193.0,-193.0,109.32478,-106.79934,216.12411,-216.12411,124.63125067742465,-33.67087626915247,158.30212694657712,-86.8004638583298,104.21863907406018,-191.01910293238998,168.58848092866546
43,2021,TB,171.0,-171.0,103.99862,-96.72796,200.72658,-200.72658,125.19831190108945,-32.59975679955975,157.7980687006492,-67.77102113506801,97.45068310480788,-165.2217042398759,168.05438279161464
44,2021,KC,140.0,-140.0,203.8407,40.470547,163.37015,-163.37015,223.79051607737094,66.12142320078352,157.6690928765874,70.00506853176897,181.82422052887262,-111.81915199710362,167.91772051515653
45,2018,NO,154.0,-154.0,149.21304,-31.353634,180.56668,-180.56668,165.4974894405877,9.953253517785,155.54423592280273,0.7328417222707229,132.48064228224106,-131.74780055997033,165.66623043502378
46,2013,SEA,235.0,-235.0,66.69732,-183.14963,249.84695,-249.84695,73.38579048777517,-80.9070247167765,154.29281520455166,-146.91426036202353,68.98870444029679,-215.9029648023203,164.3402299585228
47,2007,IND,184.0,-184.0,143.36006,-53.27938,196.63943,-196.63943,155.92863826090064,3.7774696613382144,152.15116859956242,-28.94199888763163,124.81452240611426,-153.7565212937459,162.07094962993654
48,2020,BAL,158.0,-158.0,100.48918,-92.8593,193.34848,-193.34848,112.24441893534858,-38.25795968131057,150.50237861665914,-61.22042971533113,96.13037016897971,-157.35079988431085,160.32389824178688
49,1999,JAX,215.0,-215.0,83.895706,-135.28815,219.18385,-219.18385,90.45460334096651,-59.32229990411988,149.7769032450864,-118.00729855650164,83.04051558845565,-201.04781414495727,159.5551873883022
50,2012,SEA,175.0,-175.0,137.50154,-59.281353,196.78288,-196.78288,143.54100542772403,-6.2319606165549395,149.77296604427897,-35.00060754196803,119.12731912356199,-154.12792666553003,159.55101554579505
51,2022,BUF,155.0,-155.0,100.59846,-73.488045,174.0865,-174.0865,122.50285684595318,-22.143154007962746,144.64601085391593,-47.028091136893096,111.70743131416008,-158.73552245105316,154.11851396877015
52,2022,SF,174.0,-174.0,64.97519,-141.70236,206.67755,-206.67755,79.99678090976357,-63.954771123506525,143.9515520332701,-112.08678641381225,67.46239007369645,-179.5491764875087,153.3826681307904
53,2000,OAK,194.0,-194.0,109.89131,-93.6443,203.53561,-203.53561,117.57993298748252,-24.138645929846547,141.71857891732907,-67.02856915295615,105.16692095019977,-172.19549010315592,151.01661859000146
54,2015,NE,155.0,-155.0,94.61128,-82.17383,176.78511,-176.78511,103.3363727221575,-38.354472251478384,141.6908449736359,-64.8083862255731,86.50166959013146,-151.31005581570454,150.9872318122248
55,2020,BUF,129.0,-129.0,184.96251,32.00612,152.9564,-152.9564,196.81310394690163,55.13823632341871,141.6748676234829,59.36432070763479,159.5988293100115,-100.23450860237669,150.97030227477416
56,2002,OAK,156.0,-156.0,155.50468,-11.824774,167.32947,-167.32947,171.53712811522394,30.8248884135402,140.71223970168376,6.845901738029867,146.5534464449363,-139.70754470690642,149.95030551079
57,2005,PIT,176.0,-176.0,114.916985,-75.11973,190.03671,-190.03671,121.10481889188108,-19.473853594445817,140.5786724863269,-59.4488517235737,108.71016561112323,-168.15901733469693,149.80877821415422
58,2001,PIT,150.0,-150.0,32.97198,-167.26884,200.24081,-200.24081,53.49212346206804,-86.42010379560868,139.91222725767673,-146.3423073143141,48.96727881579852,-195.30958613011262,149.10261546819382
59,2025,BUF,116.0,-116.0,182.99821,41.866043,141.13217,-141.13217,197.55787677332023,57.87709724583804,139.6807795274822,48.82823279741652,160.63689156793086,-111.80865877051433,148.8573743625871
60,2018,LAR,144.0,-144.0,149.68689,-20.827446,170.51434,-170.51434,165.80373015229932,26.52150319719295,139.28222695510635,12.449275025323205,132.2974738067153,-119.84819878139209,148.4350696227234
61,2007,GB,163.0,-163.0,117.75591,-55.107304,172.86322,-172.86322,126.32167437424393,-9.645475814106625,135.96715018835056,-37.22865580072178,110.95440308079787,-148.18305888151966,144.92242730487933
62,2015,ARI,148.0,-148.0,90.73355,-75.777176,166.51074,-166.51074,117.57136533345349,-15.190648993938913,132.7620143273924,-52.77703107011848,100.68897748619176,-153.46600855631024,141.52627793888473
63,2003,IND,139.0,-139.0,203.71248,53.353065,150.3594,-150.3594,206.3503492891597,73.85783637618734,132.49251291297236,64.85929470903477,174.2456978029459,-109.38640309391111,141.24071529897728
64,2023,BUF,151.0,-151.0,99.733864,-66.15092,165.88478,-165.88478,120.84383314273734,-10.988275914018425,131.83210905675577,-42.14958263483142,96.41453235045394,-138.56411498528536,140.54095396751225
65,2009,GB,158.0,-158.0,102.74083,-82.225296,184.96613,-184.96613,123.55835254129599,-7.745296976248781,131.30364951754478,-56.77835747457755,99.51993300914594,-156.2982904837235,139.98100031596604
66,2020,KC,108.0,-108.0,213.76799,91.22997,122.53802,-122.53802,224.6064006636342,93.92065761932173,130.68574304431246,105.54756955176185,176.6178428824853,-71.07027333072342,139.32626904454824
67,2021,DAL,166.0,-166.0,66.61155,-125.04297,191.65451,-191.65451,84.21240038648389,-46.17402526666289,130.38642565314677,-91.00355680337579,73.1062020744117,-164.10975887778747,139.00911351282156
68,2002,PHI,171.0,-171.0,34.605606,-184.43727,219.04288,-219.04288,38.654541441733066,-91.6609355967049,130.31547703843796,-155.76454071487495,52.140607901560415,-207.90514861643538,138.93393663941765
69,2018,NE,140.0,-140.0,100.778046,-59.54869,160.32675,-160.32675,119.27996671558412,-10.831628291081172,130.11159500666528,-33.18336157230453,96.57712409290016,-129.7604856652047,138.71790403955916
70,2020,NO,147.0,-147.0,66.50526,-92.80012,159.30537,-159.30537,88.18755704338534,-41.835655900782406,130.02321294416774,-69.64919554970788,75.04418180956057,-144.69337735926845,138.62425475337054
71,2024,TB,114.0,-114.0,151.73462,19.152,132.58261,-132.58261,163.9489574262984,34.00907548783795,129.93988193846045,33.40923018960282,137.64151263919902,-104.2322824495962,138.53595754711233
72,2019,NE,188.0,-188.0,-25.107048,-242.74721,217.64015,-217.64015,-8.594450337638655,-138.39127381789126,129.79682348025258,-211.8362580429112,0.7406750317748108,-212.576933074686,138.38437336684063
73,2012,SF,139.0,-139.0,124.265335,-27.60171,151.86703,-151.86703,138.64221355472807,12.02294514137543,126.61926841335264,-9.639853524514455,111.29340198000682,-120.93325550452128,135.0174485018712
74,2003,KC,145.0,-145.0,192.21922,42.776882,149.44234,-149.44234,188.81397048569062,63.367076633235115,125.44689385245549,56.030569775468365,156.3870087235053,-100.35643894803694,133.7752050231474
75,2021,LAR,120.0,-120.0,59.475174,-94.43704,153.91222,-153.91222,85.65489834264416,-38.43070948046693,124.08560782311109,-71.85414710040186,76.99902728322273,-148.8531743836246,132.33279169464868
76,2010,LAC,119.0,-119.0,78.53194,-57.462997,135.99493,-135.99493,105.91397609639773,-17.99435611814506,123.9083322145428,-53.62080981305889,89.00006740397247,-142.62087721703136,132.14495115628674
77,2006,NE,168.0,-168.0,76.69606,-103.102585,179.79865,-179.79865,89.31363739557415,-34.24909780749988,123.56273520307404,-74.97354244936639,83.26283396233771,-158.2363764117041,131.77875792070938
78,2004,PHI,153.0,-153.0,121.590675,-38.31481,159.90549,-159.90549,125.62620183984225,2.4673168995204318,123.15888494032183,-21.93978937560964,116.31511979898059,-138.25490917459024,131.35083976893637
79,2004,LAC,130.0,-130.0,186.95856,53.51695,133.4416,-133.4416,190.63285097797407,68.53392082062332,122.09893015735076,62.291966812387045,155.1297795032663,-92.83781269087923,130.22771584523036
80,2014,GB,137.0,-137.0,120.47965,-35.513367,155.99303,-155.99303,138.25626086935452,16.28025587105312,121.9760049983014,-8.823237728907586,108.38999478129364,-117.21323251020124,130.09746482964766
81,2015,SEA,140.0,-140.0,76.48859,-85.04267,161.53127,-161.53127,88.99446275739703,-32.80427425540006,121.7987370127971,-65.70136556788182,77.70970014392171,-143.41106571180353,129.9096323686544
82,2002,TB,219.0,-219.0,-22.01317,-255.64075,233.62758,-233.62758,-5.541121526044485,-126.5369069843632,120.99578545831872,-226.167227366722,14.045124032494462,-240.21235139921643,129.05882805614985
83,2009,IND,125.0,-125.0,122.51164,-10.477413,132.98906,-132.98906,144.1319013191277,23.95027046468565,120.18163085444206,2.6058596673817505,120.66726045983906,-118.06140079245729,128.19615303651725
84,2017,LAR,136.0,-136.0,65.12085,-98.68034,163.8012,-163.8012,76.75785025163445,-42.94638632538913,119.70423657702358,-73.14012562995276,70.84549947564413,-143.98562510559688,127.69030793574214
85,2016,DAL,112.0,-112.0,119.40819,-11.552889,130.96107,-130.96107,132.60541476160486,13.534773038900049,119.07064172270483,12.277583752959437,106.08202956915132,-93.80444581619189,127.01895331736138
86,2009,LAC,131.0,-131.0,170.39189,31.689302,138.70259,-138.70259,170.14219655970368,52.212505997657345,117.92969056204635,43.97551902216503,141.09634019620452,-97.1208211740395,125.81000595007481
87,2019,DAL,113.0,-113.0,78.20566,-47.83588,126.04154,-126.04154,101.8551166011365,-13.674373461825708,115.52949006296221,-29.459109612251986,78.1407331588365,-107.59984277108848,123.26676293110721
88,2021,NE,129.0,-129.0,62.21402,-85.02153,147.23557,-147.23557,86.50454530651804,-28.78578997520797,115.29033528172602,-52.138155457980844,78.42757015480537,-130.5657256127862,123.01335546449607
89,2014,DAL,114.0,-114.0,124.2845,-7.2578077,131.5423,-131.5423,143.06359608775833,28.979409512021874,114.08418657573645,18.798888095967136,117.7289485264575,-98.93006043049037,121.73532503432357
90,2017,NO,122.0,-122.0,95.03152,-41.077484,136.109,-136.109,109.7133587397762,-3.9636844999517447,113.67704323972794,-21.655445907769867,91.27230096599789,-112.92774687376775,121.30391755506592
91,2000,IND,97.0,-97.0,143.00752,27.112997,115.89452,-115.89452,157.24462072766434,43.583412010156934,113.6612087175074,37.5680489333586,131.76579243474046,-94.19774350138185,121.28713935753142
92,2003,GB,138.0,-138.0,106.366066,-39.50823,145.87428,-145.87428,119.7235891265339,6.457028676846579,113.2665604496873,-27.179035792694133,111.55135828734021,-138.73039408003436,120.86897160343582
93,2013,NO,104.0,-104.0,102.44905,-15.454476,117.90353,-117.90353,119.06699408852145,5.900576142517521,113.16641794600393,-7.438355762351459,96.0492908184649,-103.48764658081636,120.76286099997088
94,2000,BAL,240.0,-240.0,-44.619225,-298.67093,254.0517,-254.0517,-42.83844111797819,-155.9512886940861,113.11284757610788,-258.7210822018319,-7.727793768588568,-250.99328843324335,120.70609804649527
95,2022,CIN,117.0,-117.0,75.293976,-66.63743,141.9314,-141.9314,94.75007972459586,-18.126497058774152,112.87657678337001,-42.533352475888755,78.57012732405009,-121.10347979993884,120.45574644276641
96,2015,CIN,138.0,-138.0,49.75663,-103.69651,153.45314,-153.45314,66.70087103511818,-46.1395727346998,112.840443769818,-79.32281254283264,60.32511717339323,-139.64792971622586,120.41746004356538
97,2014,SEA,156.0,-156.0,44.382164,-121.61158,165.99374,-165.99374,59.77499028125722,-51.93529286511887,111.71028314637609,-93.97268888322833,50.08921537334667,-144.061904256575,119.21994628711985
98,2014,BAL,116.0,-116.0,100.29045,-39.62216,139.91261,-139.91261,110.30591653824963,-0.2514757140935515,110.55739225234318,-17.577011970155045,98.00926945296413,-115.58628142311917,117.99834762525833
99,2013,SF,144.0,-144.0,68.4682,-98.5218,166.98999,-166.98999,73.50650511671263,-36.955804913243284,110.4623100299559,-75.00583079079135,69.70440545820956,-144.71023624900093,117.897598875974
100,2017,JAX,155.0,-155.0,-4.5922313,-194.70784,190.1156,-190.1156,15.917831713268065,-94.52578084422831,110.44361255749638,-161.59778314352562,20.2972985261496,-181.89508166967522,117.87778710761417
101,2007,DAL,126.0,-126.0,130.036,-3.8942652,133.93027,-133.93027,140.31056641483255,31.395371369618147,108.9151950452144,10.054349334870462,122.42661999061527,-112.3722706557448,116.25828191641776
102,2024,WAS,79.0,-79.0,196.82034,94.75931,102.06104,-102.06104,204.0024523732537,95.88514848577539,108.1173038874783,107.54841015096792,164.92526874662116,-57.37685859565324,115.41283958042015
103,2022,DAL,135.0,-135.0,39.86663,-121.87206,161.7387,-161.7387,55.35705920848709,-52.25005772017174,107.60711692865881,-93.8198764208145,54.81093828704126,-148.63081470785576,114.87224748326781
104,2006,CHI,188.0,-188.0,-42.01886,-242.59752,200.57866,-200.57866,-17.74799510013579,-123.72268896390277,105.97469386376697,-196.88771825943192,19.83361718289882,-216.72133544233074,113.14253841714103
105,2009,NE,123.0,-123.0,79.79516,-47.56469,127.35985,-127.35985,101.6992978412761,-3.9306295704063494,105.62992741168247,-25.036885396006777,88.33630903836104,-113.37319443436782,112.77722523902415
106,2024,GB,110.0,-110.0,83.071266,-55.295395,138.36665,-138.36665,97.59414502285631,-7.4394847962991655,105.03362981915548,-39.08044755056079,85.4807585004871,-124.56120605104789,112.14539065270516
107,2008,NE,101.0,-101.0,133.08821,19.967182,113.121025,-113.121025,141.0615394754001,36.77692381631835,104.28461565908175,30.939562231541807,120.86506986435562,-89.9255076328138,111.35173819140358
108,2025,JAX,135.0,-135.0,83.970795,-70.228355,154.19916,-154.19916,91.23837260376968,-12.58102738855863,103.81939999232831,-48.07421524454598,86.32867087019604,-134.40288611474202,110.85879749864209
109,2007,JAX,98.0,-98.0,120.474335,-3.2924805,123.766815,-123.766815,134.12956979204415,30.364157208003206,103.76541258404094,12.888140560097934,111.49658471834258,-98.60844415824464,110.80159265292549
110,2005,LAC,106.0,-106.0,127.10459,13.3845625,113.720024,-113.720024,135.3770668241404,31.742126975023805,103.6349398491166,16.91559643980744,119.96066985965739,-103.04507341984994,110.66334425559845
111,2006,IND,107.0,-107.0,146.17091,35.14628,111.02464,-111.02464,166.1440109665303,62.56033465133015,103.58367631520015,52.745250362327695,139.97801746113316,-87.23276709880547,110.60902561646377
112,2010,PIT,149.0,-149.0,44.801712,-114.88724,159.68895,-159.68895,60.54063686932035,-41.743611199766534,102.2842480690869,-92.7260072733558,61.37914205205463,-154.10514932541042,109.23215655205108
113,2015,KC,141.0,-141.0,56.583313,-112.45219,169.0355,-169.0355,61.30263959693756,-40.71297580150463,102.0156153984422,-87.29705300981,60.17418565565778,-147.47123866546778,108.94751442963486
114,2001,PHI,166.0,-166.0,45.104156,-130.28653,175.39069,-175.39069,43.8707901883619,-57.875161178390556,101.74595136675246,-108.08502841560383,56.607273027121806,-164.69230144272564,108.66177948110733
115,2008,PHI,144.0,-144.0,10.852642,-152.13387,162.98651,-162.98651,30.056740286068692,-71.00358783008757,101.06032811615627,-131.70288454672925,43.97123121854453,-175.6741157652738,107.93529577843915
116,2018,CHI,137.0,-137.0,-7.762568,-166.97855,159.21597,-159.21597,21.665158446976456,-79.02699209319633,100.69215054017279,-134.1044704537779,22.849411481343004,-156.9538819351209,107.5451762654161
117,2001,SF,117.0,-117.0,117.5935,-9.191658,126.78516,-126.78516,129.62016682914552,29.179016258226962,100.44115057091855,5.03376126105147,111.28455723584446,-106.25079597479298,107.27921768411821
118,2013,NE,117.0,-117.0,132.97049,9.490486,123.48,-123.48,141.19457155628564,41.0452229518645,100.14934860442112,31.98161150599683,120.83637397096574,-88.85476246496891,106.97002546684352
119,2007,PIT,122.0,-122.0,77.24365,-56.955257,134.19891,-134.19891,84.94950973142026,-13.762043612109599,98.71155334352986,-47.48920338280711,81.63894453735324,-129.12814792016033,105.44654325718575
120,2005,CAR,143.0,-143.0,62.71705,-103.12866,165.84572,-165.84572,70.21352217075074,-28.403800257898784,98.61732242864952,-80.46315167372026,77.57748819043132,-158.04063986415156,105.34669654999117
121,2000,LAR,66.0,-66.0,183.2241,112.13887,71.085236,-71.085236,205.91452356231602,107.84376370159404,98.07075986072198,118.00041787096453,175.33489725878613,-57.3344793878216,104.76756100033974
122,2014,DEN,117.0,-117.0,62.375492,-62.716034,125.09153,-125.09153,78.19631436673274,-19.781591524843403,97.97790589157614,-45.66855653667652,68.64391553046167,-114.31247206713819,104.66917329943571
123,2008,NYG,121.0,-121.0,99.9411,-30.98436,130.92546,-130.92546,104.06949580157067,6.315560327256677,97.75393547431398,-19.65918084051082,92.98411268873039,-112.64329352924122,104.43185512523543
124,2023,KC,109.0,-109.0,24.157927,-108.19335,132.35129,-132.35129,43.72192337862814,-53.70704922572264,97.42897260435078,-89.09019472823383,51.71383660948821,-140.80403133772202,104.08752574493035
125,2012,ATL,118.0,-118.0,104.79689,-22.728535,127.52542,-127.52542,120.88658660225026,24.030279861799794,96.85630674045046,6.78208471818254,102.56954020877241,-95.78745549058986,103.4807312454203
126,2012,GB,97.0,-97.0,125.04876,19.959785,105.088974,-105.088974,134.82614337207337,40.14330610324666,94.6828372688267,32.41355775777576,106.60507040006316,-74.19151264228739,101.17773153237317
127,2009,BAL,132.0,-132.0,44.129074,-101.981415,146.11049,-146.11049,59.88100310584291,-34.598505889553195,94.4795089953961,-80.28719421340274,58.10456905885658,-138.3917632722593,100.96228569267835
128,2008,LAC,87.0,-87.0,170.07297,75.14911,94.92387,-94.92387,177.04362557168633,82.72489880087448,94.31872677081185,84.36276187031801,151.14730914992577,-66.78454727960776,100.79192147918701
129,2001,GB,106.0,-106.0,46.753654,-90.8722,137.62585,-137.62585,66.11621643013751,-26.57931402025357,92.69553045039109,-69.34315462411587,72.6177692123056,-141.96092383642147,99.07198903525193
130,2009,DAL,100.0,-100.0,46.460217,-61.91449,108.37471,-108.37471,68.56207281425404,-23.29519805469169,91.85727086894572,-45.12879472179357,58.59181680710048,-103.72061152889404,98.18377247609067
131,2011,PIT,92.0,-92.0,41.732613,-60.729168,102.461784,-102.461784,66.85587328959878,-24.91401632030884,91.76988960990761,-46.890726028600426,62.74078571489025,-109.63151174349068,98.09118363731571
132,2019,NO,111.0,-111.0,55.34312,-74.92396,130.26707,-130.26707,61.81486207521335,-29.476299374816787,91.29116145003013,-51.448022083658756,49.500627690639256,-100.948649774298,97.5839251599276
133,2000,TEN,141.0,-141.0,-9.451426,-154.445,144.99359,-144.99359,3.852825634992012,-86.74326665753333,90.59609229252534,-145.25722037588682,25.016744405580432,-170.27396478146727,96.84743261140997
134,2018,LAC,92.0,-92.0,66.07881,-39.485962,105.56477,-105.56477,88.39658561818068,-1.919071692002472,90.31565731018316,-17.562591580193523,70.19832676213595,-87.76091834232946,96.55028480588781
135,2021,GB,76.0,-76.0,107.4503,7.7695246,99.68077,-99.68077,121.48810553612128,31.360971278620724,90.12713425750056,22.677036703985916,90.61117003792741,-67.9341333339415,96.3505265199311
136,1999,IND,87.0,-87.0,90.34099,-11.968248,102.309235,-102.309235,105.33661792089069,15.35923204693989,89.9773858739508,-5.264346669088832,94.1099452295987,-99.37429189868753,96.19185372105036
137,2011,HOU,117.0,-117.0,3.6287894,-126.566154,130.19495,-130.19495,25.22347090636237,-63.98956820604126,89.21303911240362,-111.22861299035964,31.102706786066882,-142.3313197764265,95.38195489546597
138,2017,PIT,95.0,-95.0,71.06337,-28.463736,99.52711,-99.52711,89.88539410946653,2.179174349786237,87.70621975968028,-13.332012910730079,77.1391513011962,-90.47116421192626,93.78533502928344
139,2005,DEN,134.0,-134.0,109.59265,-27.804726,137.39738,-137.39738,111.51948682669715,24.486604614415114,87.03288221228203,-5.502491770567289,97.12895872536862,-102.6314504959359,93.07186920945598
140,2020,IND,86.0,-86.0,78.843376,-35.98628,114.82966,-114.82966,94.78397301274359,7.908598390066931,86.87537462267666,-4.621353407813137,77.23657679310155,-81.8579302009147,92.90497478632294
