,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent
52,2009,GB,164.0,-164.0,86.633316,-102.80194,189.43524,-189.43524,113.10380600900383,-22.778734749551383,135.88254075855522,-58.85297793377302,83.35731737580636,-142.21029530957938
53,2022,KC,127.0,-127.0,-40.17158,-161.5813,121.40973,-121.40973,35.83120285038011,-98.98873616516659,134.81993901554668,-106.83620551685489,-9.427366843231587,-97.4088386736233
54,2014,NE,155.0,-155.0,94.71747,-73.49581,168.21329,-168.21329,110.2134184051948,-24.325198842421784,134.53861724761657,-30.9345355926368,85.43904506752095,-116.37358066015774
55,2023,BUF,140.0,-140.0,87.38965,-70.144424,157.53407,-157.53407,117.07803015985,-17.25438368179369,134.3324138416437,-34.37659520721254,87.33482808589021,-121.71142329310274
56,2015,SEA,146.0,-146.0,88.7502,-75.586426,164.33662,-164.33662,107.13078144027895,-25.78114705849852,132.91192849877746,-44.29679385386316,83.07677156658167,-127.37356542044483
57,2004,LAC,133.0,-133.0,183.96278,42.176556,141.78622,-141.78622,193.43489667344394,60.63548024373331,132.79941642971062,62.91003642419515,151.1200538544288,-88.21001743023363
58,2013,SEA,186.0,-186.0,44.922756,-157.24278,202.16554,-202.16554,63.500377241983585,-69.10880873964864,132.6091859816322,-109.46769262683053,51.73347931683174,-161.20117194366227
59,2014,GB,138.0,-138.0,122.376045,-31.54092,153.91696,-153.91696,145.32850490519402,13.246149496483184,132.08235540871084,3.506426888123798,105.6685954231109,-102.1621685349871
60,2000,IND,103.0,-103.0,144.43051,24.661255,119.76926,-119.76926,170.60377905939316,39.304445804634774,131.2993332547584,42.7948316309129,132.52749077970395,-89.73265914879106
61,2003,KC,152.0,-152.0,164.38966,5.493618,158.89606,-158.89606,167.65295971195047,36.694184521335565,130.9587751906149,33.272817673830865,134.9495223654091,-101.67670469157824
62,1999,JAX,179.0,-179.0,76.04367,-106.90626,182.94992,-182.94992,85.02251100671852,-45.62410441829845,130.64661542501696,-78.95139705192014,71.57990547367336,-150.5313025255935
63,2007,GB,144.0,-144.0,103.84224,-56.17267,160.01491,-160.01491,118.91708267997078,-10.308350402681114,129.2254330826519,-26.292743563704718,96.62020264738103,-122.91294621108575
64,2022,BUF,169.0,-169.0,-93.950775,-237.54028,143.58951,-143.58951,-13.337836800666517,-142.3805522052483,129.0427154045818,-160.27106911459458,-35.63670169032094,-124.63436742427365
65,2009,LAC,134.0,-134.0,180.50906,36.719738,143.78932,-143.78932,184.07808832948038,55.279630622779564,128.79845770670084,61.47704517870333,145.98731013721135,-84.51026495850803
66,2016,DAL,115.0,-115.0,104.832306,-32.23481,137.06711,-137.06711,126.09975661353721,-2.138019939603811,128.237776553141,2.2233471020225974,93.33804019929966,-91.11469309727705
67,2003,GB,135.0,-135.0,99.48146,-46.31301,145.79446,-145.79446,126.134033036231,-1.4080667951729584,127.54209983140396,-21.698603768431095,105.50338585533737,-127.20198962376847
68,2015,CIN,140.0,-140.0,64.721664,-92.773254,157.49492,-157.49492,86.98985152368844,-39.24104456949203,126.23089609318048,-57.69030161910749,66.66818908763015,-124.35849070673765
69,2019,DAL,113.0,-113.0,78.20566,-47.83588,126.04154,-126.04154,112.3067442682777,-12.836885753436166,125.14363002171386,-18.557863699588623,78.13914179085694,-96.69700549044556
70,2010,GB,148.0,-148.0,76.483765,-82.88727,159.37103,-159.37103,97.2113995998013,-26.39454038421902,123.60593998402031,-55.49440090202652,76.18497377488424,-131.67937467691078
71,2014,DAL,115.0,-115.0,111.66052,-18.37434,130.03487,-130.03487,141.02214684902543,18.414245062274233,122.60790178675119,19.618091596174455,106.93528234131978,-87.31719074514533
72,2006,CHI,172.0,-172.0,-32.2224,-220.65709,188.4347,-188.4347,8.548996919027452,-112.93511489205704,121.4841118110845,-159.70764717871697,19.158708130665616,-178.86635530938258
73,2006,NE,148.0,-148.0,49.876442,-106.824776,156.70122,-156.70122,77.82982353490524,-43.33964306790223,121.16946660280746,-67.43066534541565,62.13891364137373,-129.56957898678937
74,2002,PHI,174.0,-174.0,45.029472,-140.53299,185.56247,-185.56247,60.196879058973096,-60.779515694351886,120.976394753325,-93.69476587382744,54.99339428065083,-148.68816015447825
75,2017,NO,122.0,-122.0,88.12478,-50.825592,138.95036,-138.95036,109.0989081735642,-11.71526567233439,120.81417384589858,-22.453244176936636,83.22568722919223,-105.67893140612887
76,2007,DAL,130.0,-130.0,122.31088,-17.31597,139.62685,-139.62685,143.26039273271817,22.4767528437087,120.78363988900949,11.779022526312101,116.02283175387875,-104.24380922756666
77,2014,DEN,128.0,-128.0,74.78743,-64.470505,139.25793,-139.25793,99.49024879822298,-20.766429602453634,120.2566784006766,-37.578772118722284,76.66501279872197,-114.24378491744426
78,2008,NYG,133.0,-133.0,118.45436,-28.269035,146.72339,-146.72339,127.25498896925556,7.18783531222305,120.06715365703252,-6.210533432494392,103.1253197053888,-109.3358531378832
79,2013,NO,110.0,-110.0,101.23215,-19.874237,121.106384,-121.106384,122.55835455736904,3.2023170317659155,119.35603752560313,-3.63483351139123,91.44629339734468,-95.08112690873591
80,2001,PIT,140.0,-140.0,61.59489,-89.83717,151.43207,-151.43207,85.68343988921195,-32.316359707051994,117.99979959626395,-57.10127975703871,66.07570781060117,-123.17698756763988
81,2004,PHI,126.0,-126.0,99.13606,-41.613094,140.74915,-140.74915,113.19069561035437,-4.488824611047689,117.67952022140204,-15.630199578551828,95.94919343021364,-111.57939300876546
82,2000,TEN,155.0,-155.0,18.47437,-143.41827,161.89264,-161.89264,39.89968950253266,-77.01145711436517,116.91114661689782,-123.11081584813779,43.940671604549856,-167.05148745268764
83,2023,MIA,105.0,-105.0,97.08875,-28.1665,125.25526,-125.25526,130.6896121651045,14.284773409273747,116.40483875583077,6.243262744402972,102.95886673433463,-96.71560398993167
84,2009,IND,109.0,-109.0,103.24966,-16.564304,119.813965,-119.813965,133.43436851539605,17.195872373869552,116.23849614152647,7.339716219019414,102.29532920668146,-94.95561298766205
85,2008,NE,101.0,-101.0,134.71544,19.967182,114.74826,-114.74826,152.50414808338058,37.189023633274374,115.31512445010621,40.76964440707701,121.7515876239077,-80.98194321683069
86,2005,LAC,106.0,-106.0,127.10459,13.105193,113.9994,-113.9994,146.24279416843518,31.988526342173397,114.25426782626178,25.760939446623286,119.78553282875674,-94.02459338213346
87,2001,SF,127.0,-127.0,114.40462,-21.62126,136.02588,-136.02588,134.4343579942037,20.3670325021451,114.0673254920586,7.703721538138204,107.24577058250723,-99.54204904436904
88,2018,CHI,138.0,-138.0,-6.9631596,-168.19434,161.23117,-161.23117,35.89736869105144,-78.07311683088037,113.9704855219318,-115.98404756552867,24.182609796563916,-140.1666573620926
89,2009,DAL,111.0,-111.0,67.24004,-53.85096,121.09101,-121.09101,94.93238956785214,-18.950431470104164,113.8828210379563,-29.751675155171792,70.72348915186429,-100.47516430703608
90,2012,SF,124.0,-124.0,74.966995,-63.497086,138.46408,-138.46408,94.48106021243622,-17.67372826737577,112.154788479812,-34.55955745242779,70.10467544629356,-104.66423289872137
91,2007,PIT,124.0,-124.0,82.66434,-58.467884,141.13222,-141.13222,95.96782850448763,-15.893984163263758,111.8618126677514,-37.486673768012736,80.91463780618538,-118.40131157419812
92,2000,LAR,69.0,-69.0,182.43758,110.38316,72.05441,-72.05441,217.07415411790495,105.68749350416644,111.38666061373851,125.75499379184414,170.10866970315266,-44.353675911308514
93,1999,IND,90.0,-90.0,94.387665,-15.216679,109.60435,-109.60435,122.5070144711906,12.917449679407056,109.58956479178354,2.852207776091845,97.1521740194567,-94.29996624336485
94,2014,SEA,140.0,-140.0,39.314125,-116.29447,155.6086,-155.6086,53.938687586103896,-55.594530079016515,109.5332176651204,-81.88018178401589,39.26322069846317,-121.14340248247905
95,2013,CIN,125.0,-125.0,31.5412,-101.00615,132.54735,-132.54735,70.4144093872201,-37.67374513996113,108.08815452718123,-63.64824061911692,60.20346449667042,-123.85170511578734
96,2017,JAX,149.0,-149.0,-21.612556,-192.74683,171.13428,-171.13428,11.018885422408939,-96.8878916518701,107.90677707427903,-144.38044316372986,8.50049678685922,-152.8809399505891
97,2011,PIT,98.0,-98.0,32.229107,-74.00003,106.22914,-106.22914,72.49639214905633,-34.92844781259361,107.42483996164994,-52.658819344848155,55.51341507523876,-108.17223442008691
98,2017,MIN,130.0,-130.0,-7.96362,-156.07246,148.10884,-148.10884,16.098408877768712,-91.15421850591389,107.25262738368261,-129.05418686474295,11.290978280604218,-140.34516514534715
99,2010,PIT,143.0,-143.0,44.63519,-111.792435,156.42761,-156.42761,64.59307556675722,-42.03220866016864,106.62528422692587,-73.91540019662678,52.897714087634384,-126.81311428426116
100,2018,NE,111.0,-111.0,65.2366,-61.533657,126.77026,-126.77026,91.74521651921519,-12.77734326121241,104.5225597804276,-21.87468839366014,67.40760906974158,-89.28229746340172
101,2003,IND,111.0,-111.0,148.69682,32.142426,116.5544,-116.5544,157.47379010252286,53.218332985861736,104.2554571166611,54.85147908503199,127.37711086726137,-72.52563178222937
102,2007,JAX,107.0,-107.0,97.85617,-19.341785,117.19795,-117.19795,118.89565837083065,14.764613353303808,104.13104501752684,5.738555396881214,90.80916000425357,-85.07060460737235
103,2009,BAL,130.0,-130.0,58.346714,-80.30234,138.64905,-138.64905,81.90801270120103,-21.880614530174686,103.78862723137573,-44.908349722442104,65.58713186348294,-110.49548158592505
104,2021,LAR,88.0,-88.0,69.32155,-41.403202,110.72475,-110.72475,98.5859945508826,-4.806101034121551,103.39209558500417,-14.581958731352458,75.51657555002187,-90.09853428137433
105,2018,BAL,102.0,-102.0,15.380375,-106.15508,121.53546,-121.53546,44.656528272153594,-58.63162530928907,103.28815358144267,-78.32569967809341,35.954106415439895,-114.27980609353331
106,2012,ATL,120.0,-120.0,85.6334,-47.079903,132.7133,-132.7133,107.8622205424928,4.726246209757422,103.13597433273539,-3.0239133224039887,84.19429646461161,-87.2182097870156
107,2014,IND,89.0,-89.0,45.40082,-62.175137,107.57596,-107.57596,83.90743518393087,-19.212471393164066,103.11990657709494,-27.26465355958309,73.05379103914862,-100.31844459873172
108,2018,LAC,99.0,-99.0,71.11367,-38.284172,109.39784,-109.39784,101.04605134785272,-1.8367212937052066,102.88277264155792,-5.798408094060187,71.98099391956423,-77.77940201362442
109,2008,LAC,92.0,-92.0,156.6276,57.041454,99.58615,-99.58615,172.63769394692142,71.09223156137776,101.54546238554366,81.10317166921895,137.1339395831166,-56.03076791389762
110,2005,PIT,131.0,-131.0,69.51059,-66.85569,136.36629,-136.36629,82.51052719440217,-18.98905719549723,101.4995843898994,-41.821240561720614,69.44816056165936,-111.26940112337998
111,2014,BAL,107.0,-107.0,72.42903,-50.269325,122.69836,-122.69836,89.95692150793715,-11.136708574144997,101.09363008208214,-18.429803299313242,74.52963181755231,-92.95943511686556
112,2005,DEN,137.0,-137.0,105.96542,-39.650955,145.61638,-145.61638,113.63127904776269,12.624861671790281,101.0064173759724,-2.1135840420439997,90.40390319762687,-92.51748723967086
113,2013,NE,106.0,-106.0,105.791,-8.041705,113.8327,-113.8327,125.37034636384024,24.480164033231343,100.89018233060891,27.370097497194326,100.72638070440217,-73.35628320720784
114,2019,NO,117.0,-117.0,65.71573,-72.39839,138.11412,-138.11412,72.36814521112893,-28.19910534076378,100.5672505518927,-38.83238430769457,54.27440242037774,-93.10678672807231
115,2021,GB,79.0,-79.0,122.206764,18.834045,103.37271,-103.37271,139.0475481155015,39.062539524255435,99.98500859124607,45.26553723476331,99.50735176579535,-54.24181453103204
116,2008,NO,70.0,-70.0,119.74585,43.214825,76.53102,-76.53102,154.00940067237278,54.32216821436363,99.68723245800915,63.74612974997006,120.39455592881764,-56.648426178847586
117,2006,NO,91.0,-91.0,66.35084,-34.155342,100.50618,-100.50618,93.83708457113859,-5.7742469470969136,99.6113315182355,-15.306943074092768,76.16580479667279,-91.47274787076556
118,2012,GB,97.0,-97.0,98.54994,-5.3039856,103.85393,-103.85393,117.94743183858418,19.735273460439032,98.21215837814516,17.750191862535726,87.59744333219263,-69.84725146965688
119,2022,PHI,133.0,-133.0,-137.07806,-252.01573,114.93767,-114.93767,-52.24126764447627,-150.0975401166714,97.85627247219514,-174.18248413835158,-72.26866739904833,-101.91381673930326
120,2001,GB,124.0,-124.0,55.615265,-72.81317,128.42844,-128.42844,83.89874324037524,-13.790501351757786,97.68924459213302,-36.95356336434424,70.56567410671136,-107.51923747105559
121,2017,PIT,98.0,-98.0,59.044487,-49.159035,108.20352,-108.20352,85.08555872159792,-12.155457006841871,97.24101572843979,-23.501249008535197,65.13707829863858,-88.6383273071738
122,2022,SF,173.0,-173.0,-157.88739,-301.52,143.63258,-143.63258,-85.19698271354562,-182.18462144636962,96.987638732824,-222.4062356944687,-98.33780218104555,-124.06843351342316
123,2013,SF,134.0,-134.0,46.541504,-101.628716,148.17021,-148.17021,55.2695901835347,-41.69362829193646,96.96321847547115,-64.08867103278632,48.767547857766864,-112.85621889055318
124,2020,SEA,88.0,-88.0,116.49352,18.590887,97.90263,-97.90263,136.97063684156424,40.163289699095955,96.80734714246829,53.63139090736464,109.65249162192576,-56.02110071456112
125,2010,ATL,126.0,-126.0,81.7676,-53.17376,134.94136,-134.94136,94.53668085916951,-1.9888274751434718,96.52550833431297,-13.688767401134045,74.66939116313695,-88.35815856427101
126,2008,PHI,127.0,-127.0,3.528541,-133.13812,136.66667,-136.66667,34.55803527729779,-61.79379641383727,96.35183169113506,-101.78965565657523,34.54403046079421,-136.33368611736944
127,2013,CAR,125.0,-125.0,60.56731,-70.23209,130.79941,-130.79941,72.66795070745059,-21.80521860027606,94.47316930772665,-44.13818907435291,59.61206024675779,-103.75024932111072
128,2015,PIT,104.0,-104.0,48.30823,-65.6629,113.97113,-113.97113,81.44517172531621,-12.551576160012914,93.99674788532914,-25.593724817784583,62.43674215601782,-88.0304669738024
129,2006,IND,67.0,-67.0,148.96259,79.134796,69.82778,-69.82778,175.56879524048256,81.60354412179291,93.96525111868964,101.02790647531536,132.7049261014434,-31.677019626128047
130,2005,CAR,132.0,-132.0,51.66281,-93.57799,145.2408,-145.2408,70.00592989114833,-23.770527711735546,93.77645760288388,-54.235493802232426,65.09842246540191,-119.33391626763434
131,2018,PIT,68.0,-68.0,58.76829,-9.893591,68.66188,-68.66188,104.43839893260673,11.032078489010733,93.406320443596,16.792752698849963,73.53178335540397,-56.739030656554014
132,2018,IND,89.0,-89.0,49.36806,-49.406143,98.774216,-98.774216,86.75632469227912,-5.0632491270733855,91.81957381935251,-11.16510110264215,66.756231023108,-77.92133212575015
133,2020,IND,89.0,-89.0,66.62991,-49.177803,115.80772,-115.80772,90.98913914402955,-0.6312716045561615,91.62041074858571,-0.9553056704757843,68.29416845830458,-69.24947412878036
134,2011,SF,151.0,-151.0,13.984545,-156.20897,170.19351,-170.19351,16.567761499468844,-74.64314561420031,91.21090711366915,-106.08828801706791,19.86209388538285,-125.95038190245077
135,2002,TB,150.0,-150.0,-32.776768,-193.89468,161.11792,-161.11792,-6.445117722176981,-97.15500933824168,90.70989161606471,-154.8120345190993,3.377383828193351,-158.18941834729267
136,2008,BAL,141.0,-141.0,-30.87437,-189.8972,159.02283,-159.02283,-4.140729793115502,-94.30447536057792,90.16374556746243,-152.13199061410515,3.2531674690916845,-155.38515808319684
137,2004,KC,48.0,-48.0,213.64183,166.20909,47.43274,-47.43274,232.57695079134578,142.43170217970325,90.14524861164253,176.1905564503428,180.7090539551845,-4.518497504841685
138,2011,BAL,112.0,-112.0,-2.3428135,-120.5889,118.24608,-118.24608,35.73085075460699,-54.31882466120509,90.04967541581209,-89.21447161799733,27.31445990129913,-116.52893151929646
139,2011,HOU,103.0,-103.0,-0.11561155,-116.57233,116.45671,-116.45671,33.47921319982339,-56.299268513283835,89.77848171310723,-86.85174574512527,26.72407439874768,-113.57582014387295
140,2013,LAC,48.0,-48.0,172.44682,117.97586,54.47097,-54.47097,190.61750029561307,102.46247527194315,88.15502502366992,128.48691416051363,147.26905747564584,-18.7821433151322
141,2008,TEN,141.0,-141.0,4.3343964,-146.33975,150.67415,-150.67415,16.40973542691816,-71.6819846288123,88.09172005573046,-104.70182062000796,19.374096621543035,-124.075917241551
142,2004,DEN,77.0,-77.0,56.535492,-28.038118,84.57361,-84.57361,89.32557696024467,2.052395993090106,87.27318096715457,-17.542899155057302,74.42169390188798,-91.96459305694528
143,2019,MIN,104.0,-104.0,25.247871,-95.008995,120.25687,-120.25687,56.17792444293489,-30.75005605360462,86.9279804965395,-44.83579254960121,41.27091586028236,-86.10670840988357
144,2015,KC,118.0,-118.0,43.45188,-94.35031,137.80219,-137.80219,55.36985606498757,-31.388578429919278,86.75843449490685,-57.02289910507707,48.15402248234663,-105.1769215874237
145,2020,PIT,104.0,-104.0,12.004451,-110.56963,122.57409,-122.57409,32.52916999000455,-53.340919802345454,85.87008979235,-81.46167550853022,26.345170915691725,-107.80684642422196
146,2000,DEN,116.0,-116.0,110.83093,9.390699,101.44023,-101.44023,138.6474767467024,52.97539395255558,85.67208279414683,49.69835692718531,107.20587090039584,-57.507513973210536
147,2003,LAR,119.0,-119.0,13.480986,-120.399956,133.88094,-133.88094,46.86105894299317,-38.73674964062706,85.59780858362024,-75.27379258397339,44.55854273615474,-119.83233532012812
148,2011,PHI,68.0,-68.0,28.99851,-46.932007,75.93051,-75.93051,75.23183812528924,-9.980925229753014,85.21276335504227,-19.9020856723094,60.96157409096733,-80.86365976327673
149,2005,NYG,108.0,-108.0,73.99466,-41.877327,115.87199,-115.87199,91.14784772366613,6.459239888024058,84.68860783564207,-4.947372985081106,82.02185832297252,-86.96923130805364
150,2000,BAL,168.0,-168.0,-27.181435,-205.05264,177.87122,-177.87122,-12.877858099685138,-97.33252000438844,84.4546619047033,-149.51521652132806,4.233885244267055,-153.7491017655951
151,2001,PHI,135.0,-135.0,20.53133,-119.36481,139.89613,-139.89613,27.216775583510127,-56.66232366080689,83.87909924431702,-86.07160619381564,34.59447288776433,-120.66607908157997
152,2008,IND,79.0,-79.0,104.44662,21.095661,83.35095,-83.35095,123.89745138194922,40.52255111951668,83.37490026243253,41.35078741561294,95.2500535662084,-53.89926615059545
153,2021,SF,62.0,-62.0,63.209248,-10.638308,73.84755,-73.84755,95.82100217337776,12.655424801156657,83.16557737222111,14.328063548601685,71.15089023768248,-56.82282668908079
