,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
35,2010,GB,193.0,-193.0,109.32478,-106.79934,216.12411,-216.12411,135.5421061509938,-30.09442639353596,165.63653254452973,-64.70298540616035,103.96891622524802,-168.6719016314084,178.32306767181478
36,2010,NE,198.0,-198.0,206.59239,-2.4342356,209.02661,-209.02661,212.0925456773361,47.65811828934979,164.43442738798632,48.995983823310375,159.72922177314396,-110.73323794983358,177.03024375405855
37,2018,NO,154.0,-154.0,149.21304,-31.353634,180.56668,-180.56668,176.20449413385265,11.973424610849731,164.23106952300293,13.021867691432895,131.66232050298623,-118.64045281155335,176.81153916712347
38,2000,OAK,194.0,-194.0,121.172134,-96.68302,217.85516,-217.85516,141.26619813690823,-22.934841170616373,164.2010393075246,-48.848790969898715,113.08623988964646,-161.93503085954518,176.77924267408005
39,2021,TB,171.0,-171.0,103.99862,-96.72796,200.72658,-200.72658,132.49742065456581,-29.463477346517937,161.96089800108376,-50.917434191892035,97.13044711765883,-148.04788130955086,174.37004557151707
40,2013,SEA,235.0,-235.0,66.69732,-183.14963,249.84695,-249.84695,85.47462551413827,-75.90670720921764,161.3813327233559,-123.73787466368523,69.10076773838621,-192.83864240207143,173.7467424862012
41,2022,BUF,155.0,-155.0,100.59846,-73.488045,174.0865,-174.0865,141.32748716142885,-19.632060133111274,160.9595472945401,-34.678974309464934,112.25073116944212,-146.92970547890704,173.2931263548953
42,2020,BAL,158.0,-158.0,100.48918,-92.8593,193.34848,-193.34848,123.21646924268103,-35.58760450083168,158.8040737435127,-50.20704223270155,95.91719606719163,-146.12423829989316,170.97498659341883
43,1999,JAX,215.0,-215.0,83.895706,-135.28815,219.18385,-219.18385,102.4704760607612,-55.60708388580537,158.07755994656657,-96.37255244694084,82.9986912876337,-179.37124373457456,170.19364528716187
44,2007,IND,184.0,-184.0,143.36006,-53.27938,196.63943,-196.63943,164.40762653407953,6.567914658808198,157.83971187527132,-8.50886508301241,123.90752725363124,-132.41639233664367,169.93784763610873
45,2012,SEA,175.0,-175.0,137.50154,-59.281353,196.78288,-196.78288,153.9643008795609,-3.637505755412864,157.60180663497377,-18.02588201739378,118.22870221877756,-136.25458423617135,169.68198850170435
46,2002,OAK,156.0,-156.0,155.49666,-11.824774,167.32143,-167.32143,187.17395923205527,32.91072990538557,154.2632293266697,27.05124881949086,146.10987041583545,-119.05862159634461,166.09146019229698
47,2020,BUF,129.0,-129.0,184.96252,32.00612,152.9564,-152.9564,208.92053502804052,56.26954477956994,152.65099024847058,71.71749093699387,158.358382653808,-86.64089171681414,164.35755094975576
48,2005,PIT,176.0,-176.0,114.916985,-75.11973,190.03671,-190.03671,134.7528839040995,-16.752414303112403,151.5052982072119,-40.22929846087769,108.40661236500827,-148.63591082588596,163.1253974519859
49,2022,SF,174.0,-174.0,64.97519,-141.70236,206.67755,-206.67755,89.22753796035049,-60.15241644268816,149.37995440303865,-95.46301432180401,67.58402988388303,-163.04704420568703,160.8396612262209
50,2015,NE,155.0,-155.0,94.61128,-82.17383,176.78511,-176.78511,111.41354171194388,-36.21142513075689,147.6249668427008,-55.08968330079925,86.10505779692735,-141.1947410977266,158.95223076223925
51,2007,GB,163.0,-163.0,117.75591,-55.107304,172.86322,-172.86322,139.86905836220944,-7.422101373983592,147.29115973619304,-23.02273108294062,110.62176568386691,-133.64449676680752,158.59323237606552
52,2003,IND,139.0,-139.0,203.71248,53.353065,150.3594,-150.3594,221.79787736842923,74.8606510398018,146.93722632862742,84.57664524678233,172.80458416423534,-88.22793891745302,158.21258882578783
53,2018,LAR,144.0,-144.0,149.68689,-20.827446,170.51434,-170.51434,175.54863220391152,28.8371699638432,146.71146224006833,29.953122874495623,131.44701992744666,-101.49389705295103,157.969787094283
54,2001,PIT,150.0,-150.0,32.97198,-167.26884,200.24081,-200.24081,64.10163451450875,-82.46608304091873,146.5677175554275,-128.4786627287288,49.74955131443943,-178.22821404316826,157.81519449034778
55,2015,ARI,148.0,-148.0,90.73355,-75.777176,166.51074,-166.51074,131.72307530443234,-12.227579865885335,143.95065517031767,-33.33099062453071,101.17586149582634,-134.50685212035705,155.00063136555517
56,2002,PHI,171.0,-171.0,34.625816,-184.43727,219.06308,-219.06308,55.65202490158849,-87.12357902898461,142.7756039305731,-134.23736673687375,53.01278512223008,-187.25015185910382,153.73690303108978
57,2020,KC,108.0,-108.0,213.76799,91.22998,122.53802,-122.53802,234.0327846216237,94.05224932567555,139.98053529594816,118.15645606151517,174.80096265808876,-56.64450659657359,150.73090013446807
58,2020,NO,147.0,-147.0,66.50526,-92.80012,159.30537,-159.30537,99.07047160157046,-39.343167205373994,138.41363880694445,-60.0320628194967,75.46179019353885,-135.49385301303556,149.04575533111569
59,2023,BUF,151.0,-151.0,99.733864,-66.15092,165.88478,-165.88478,129.72560269759506,-8.290469587955972,138.01607228555105,-24.519268692667357,96.25219585224978,-120.77146454491714,148.61818582527107
60,2004,PHI,153.0,-153.0,121.590675,-38.31481,159.90549,-159.90549,142.47383185424502,4.461824225667698,138.01200762857732,-7.136337604687622,116.0571113113734,-123.19344891606103,148.61381442254935
61,2009,GB,158.0,-158.0,102.74083,-82.225296,184.96613,-184.96613,133.51899788851807,-4.102748005144381,137.62174589366245,-31.01303501312825,99.36241052253604,-130.37544553566428,148.19410097041361
62,2021,DAL,166.0,-166.0,66.61155,-125.04297,191.65451,-191.65451,94.91709606080387,-42.31682934452516,137.23392540532902,-72.88153575757525,73.42383261321282,-146.3053683707881,147.77701299738214
63,2018,NE,140.0,-140.0,100.778046,-59.54869,160.32675,-160.32675,127.91723253557595,-8.449051930457934,136.36628446603387,-19.501379662812674,96.37167217361008,-115.87305183642277,146.84389416643842
64,2010,LAC,119.0,-119.0,78.53194,-57.462997,135.99493,-135.99493,119.55815440354806,-16.064087026417127,135.6222414299652,-39.26812247772107,89.5120259578824,-128.78014843560348,146.04370074938703
65,2006,NE,168.0,-168.0,76.69606,-103.102585,179.79865,-179.79865,104.04277346555864,-30.881721654303362,134.924495119862,-56.362250381084145,83.58399118947186,-139.946241570556,145.29329791373047
66,2021,LAR,120.0,-120.0,59.475174,-94.43704,153.91222,-153.91222,99.21927662281784,-35.6916410518648,134.91091767468262,-59.56742585200116,77.8560557932567,-137.42348164525785,145.27869582524065
67,2012,SF,139.0,-139.0,124.265335,-27.60171,151.86703,-151.86703,147.6020793872433,13.96084436325238,133.6412350239909,6.424137999099795,110.65899148739649,-104.2348534882967,143.91319457117868
68,2003,KC,145.0,-145.0,189.95804,42.776882,147.18115,-147.18115,196.8615781894797,64.37406901146556,132.48750917801414,72.40243268043201,153.00088042763917,-80.59844774720715,142.67240098494932
69,2004,LAC,130.0,-130.0,186.95856,53.51695,133.4416,-133.4416,201.63353339794153,69.26834707646955,132.36518632147198,78.36086137771925,153.5731483739076,-75.21228699618835,142.5408468411499
70,2019,NE,188.0,-188.0,-25.107048,-242.74721,217.64017,-217.64017,-1.2646713587235618,-133.28760038799626,132.02292902927272,-196.01838289158442,2.0047946019925895,-198.023177493577,142.17276056269648
71,2009,IND,125.0,-125.0,122.51164,-10.477413,132.98906,-132.98906,156.7353207093378,25.63400466978584,131.10131603955196,19.46936439448869,120.57705818714096,-101.10769379265227,141.18159659543437
72,2002,TB,219.0,-219.0,-22.01317,-255.64075,233.62758,-233.62758,9.768762075400002,-120.22290264077672,129.99166471617673,-197.2236666258214,15.808605454935513,-213.0322720807569,139.98820368515487
73,2015,SEA,140.0,-140.0,76.48859,-85.04267,161.53127,-161.53127,99.59794084187195,-30.249482269613452,129.8474231114854,-51.39915161687991,77.76942025127548,-129.1685718681554,139.83307666031396
74,2017,LAR,136.0,-136.0,65.12085,-98.68034,163.8012,-163.8012,89.3219835076357,-40.2206390452548,129.5426225528905,-62.1051149848641,71.12547153365753,-133.23058651852165,139.50527384693112
75,2003,GB,138.0,-138.0,106.366066,-39.50823,145.87428,-145.87428,136.83967472623246,8.705023987531485,128.134650738701,-7.823709382072078,111.80495224870737,-119.62866163077943,137.99104721958275
76,2014,GB,137.0,-137.0,120.47965,-35.513367,155.99303,-155.99303,146.30221729148025,18.813295680837808,127.48892161064245,10.104613523093292,107.79873304136323,-97.69411951826994,137.29658712463862
77,2009,LAC,131.0,-131.0,170.39189,31.689302,138.70259,-138.70259,180.4149046784507,53.21622198885349,127.19868268959723,59.684953680175504,139.66359995121414,-79.97864627103863,136.9844448657451
78,2021,NE,129.0,-129.0,62.21402,-85.02153,147.23557,-147.23557,100.59341208232979,-26.035501997766406,126.62891408009618,-41.703607953682294,79.22051649178549,-120.92412444546778,136.37167776967195
79,2016,DAL,112.0,-112.0,119.40819,-11.552889,130.96107,-130.96107,141.24557953588268,14.761720349495647,126.48385918638705,20.383172986142895,105.43029505894616,-85.04712207280326,136.21567607967506
80,2000,IND,97.0,-97.0,143.00752,27.112995,115.89452,-115.89452,170.8326106141411,44.38892028236613,126.44369033177495,49.60613975604113,131.21599998527327,-81.60986022923214,136.17247581910823
81,2006,CHI,188.0,-188.0,-42.01886,-242.59752,200.57866,-200.57866,7.924752745026625,-117.90894899554489,125.83370174057151,-173.9584470781959,22.858599250416912,-196.8170463286128,135.5164534769915
82,2014,DAL,114.0,-114.0,124.2845,-7.2578077,131.5423,-131.5423,155.30230899294884,30.751641383157953,124.55066760979088,33.45868794935884,117.40833999074437,-83.94965204138553,134.13659315234204
83,2017,NO,122.0,-122.0,95.03152,-41.077484,136.109,-136.109,119.40106776546946,-2.1485822946315345,121.549650060101,-11.54495724322734,91.0884510282752,-102.63340827150255,130.90909908102353
84,2000,BAL,240.0,-240.0,-44.61922,-298.67093,254.0517,-254.0517,-27.46166499959767,-148.971385201482,121.50972020188433,-228.65977807362538,-5.923566598069215,-222.73621147555616,130.86615585309198
85,2014,BAL,116.0,-116.0,100.29045,-39.62216,139.91261,-139.91261,123.08152213317621,1.6740028016270614,121.40751933154915,-4.865191121909362,97.89770495707054,-102.7628960789799,130.75624223291857
86,2015,CIN,138.0,-138.0,49.75663,-103.69651,153.45314,-153.45314,77.95560258814753,-43.324670160470326,121.28027274861785,-67.38190453161525,60.84198385353994,-128.2238883851552,130.6193927859539
87,2007,DAL,126.0,-126.0,130.036,-3.8942652,133.93027,-133.93027,153.96729868425052,33.12126065381805,120.8460380304325,28.061999926255773,122.05447271961036,-93.99247279335458,130.15238786002513
88,2019,DAL,113.0,-113.0,78.20566,-47.83588,126.04154,-126.04154,108.20898158894047,-12.003656899313098,120.21263848825359,-19.835508501816108,78.1375581307253,-97.97306663254142,129.4711878226013
89,2013,NO,104.0,-104.0,102.44905,-15.454476,117.90353,-117.90353,126.98235884990038,6.9449748867782,120.03738396312218,1.6173233263634994,95.73630163173424,-94.11897830537072,129.2827074383757
90,2022,CIN,117.0,-117.0,75.293976,-66.63743,141.9314,-141.9314,103.72658149946085,-15.754002054098581,119.48058355355943,-28.789032381675252,78.73035216971095,-107.51938455138621,128.68388720789847
91,2013,SF,144.0,-144.0,68.4682,-98.5218,166.98999,-166.98999,85.20624120883225,-33.94483389924292,119.15107510807518,-59.072657932257194,69.76486396672465,-128.83752189898183,128.32951188798083
92,2006,IND,107.0,-107.0,146.17091,35.14628,111.02464,-111.02464,181.76514723143765,63.901057851103324,117.86408938033432,72.27801406875444,139.6751450609428,-67.39713099218837,126.94540175287534
93,2005,LAC,106.0,-106.0,127.10459,13.3845625,113.720024,-113.720024,149.9374200640882,32.6399292341951,117.2974908298931,30.73295663030161,119.61128637816898,-88.87832974786737,126.33604394936778
94,2000,LAR,66.0,-66.0,183.2241,112.13887,71.085236,-71.085236,224.35612391651404,107.6337058398857,116.72241807662833,132.35567191032897,174.94906449957614,-42.593392589247166,125.71757242395779
95,2008,NE,101.0,-101.0,133.08821,19.967182,113.121025,-113.121025,154.03914091369154,37.59902779428919,116.44011311940235,42.28458727017622,120.26727989307196,-77.98269262289574,125.41396287797401
96,2009,NE,123.0,-123.0,79.79516,-47.56469,127.35985,-127.35985,114.47841715653749,-1.7966446727915415,116.27506182932905,-12.065403512964577,88.75402599066526,-100.81942950362983,125.23645573202943
97,2014,SEA,156.0,-156.0,44.382164,-121.61158,165.99374,-165.99374,66.40883976888182,-48.5276763662815,114.93651613516332,-78.44126182624167,50.36832677626809,-128.80958860250976,123.79689457632901
98,2017,JAX,155.0,-155.0,-4.5922313,-194.70784,190.1156,-190.1156,25.19432882962622,-89.62623703768452,114.82056586731073,-138.87690838564944,21.514555883834305,-160.39146426948375,123.6721939386734
99,2022,DAL,135.0,-135.0,39.86663,-121.87206,161.7387,-161.7387,65.86048920270167,-48.84509598088752,114.70558518358919,-76.37397611777713,55.54181048391105,-131.91578660168818,123.5485360563442
100,2008,PHI,144.0,-144.0,10.852642,-152.13387,162.98651,-162.98651,47.50698308294855,-67.03579809816463,114.54278118111318,-110.56861860333022,45.590942230072336,-156.15956083340257,123.37344579309914
101,2001,PHI,166.0,-166.0,45.104156,-130.37102,175.47516,-175.47516,59.7558293264603,-54.394823146361595,114.1506524728219,-89.452698863072,57.169849129812064,-146.62254799288408,122.95172447349717
102,2007,JAX,98.0,-98.0,120.474335,-3.2924805,123.766815,-123.766815,145.4673153537513,32.0101821341224,113.45713321962889,28.735474566989524,111.05751514102977,-82.32204057404023,122.20586769626605
103,2010,PIT,149.0,-149.0,44.801712,-114.88724,159.68895,-159.68895,75.00848940915289,-38.16641968286986,113.17490909202274,-71.1548351849542,62.18988460847983,-133.34471979343402,121.90234507983685
104,2005,CAR,143.0,-143.0,62.71705,-103.12866,165.84572,-165.84572,87.6703749246455,-24.749276023251088,112.41965094789659,-56.09141208565156,78.30425895028111,-134.39567103593268,121.09009018891356
105,2013,NE,117.0,-117.0,132.97049,9.490486,123.48,-123.48,154.7920588365853,42.588451597212824,112.2036072393725,47.21965492944091,120.24293789276261,-73.0232829633217,120.85774240125095
106,2023,KC,109.0,-109.0,24.157927,-108.19335,132.35129,-132.35129,60.3449108348336,-51.04232004966194,111.38723088449555,-76.74146188664196,53.06149679611167,-129.80295868275363,119.97975691742656
107,2001,SF,117.0,-117.0,117.5935,-9.191658,126.78516,-126.78516,141.97835151023062,31.055587841869276,110.92276366836137,23.832678955106847,110.97600962367407,-87.14333066856722,119.48023795041824
108,2007,PIT,122.0,-122.0,77.24365,-56.955257,134.19891,-134.19891,98.82031624603384,-11.649618913959856,110.4699351599937,-31.54319670634635,81.8539026630058,-113.39709936935216,118.99323602461088
109,2015,KC,141.0,-141.0,56.583313,-112.45219,169.0355,-169.0355,72.30096534619513,-37.20446910334982,109.50543444954494,-68.7897498452487,60.34980229834516,-129.13955214359385,117.95594774714728
110,2008,LAC,87.0,-87.0,170.07297,75.14911,94.92387,-94.92387,192.11001206011548,83.0954035267246,109.01460853339088,99.41134754185319,150.2217231136497,-50.810375571796506,117.42808087925764
111,2001,GB,106.0,-106.0,46.753654,-90.8722,137.62585,-137.62585,84.54388352593898,-23.434980047346336,107.97886357328531,-49.03227920404413,73.88269011354134,-122.91496931758546,116.31417179249331
112,2008,NYG,121.0,-121.0,99.9411,-30.98436,130.92546,-130.92546,114.95526406516385,8.139765131917718,106.81549893324612,-5.216773065349154,92.64387157148192,-97.86064463683108,115.0630120054084
113,2018,CHI,137.0,-137.0,-7.762568,-166.97855,159.21597,-159.21597,31.553270998307728,-74.7255984445784,106.27886944288613,-116.159155056623,24.34653316833853,-140.50568822496152,114.48588492435867
114,2012,ATL,118.0,-118.0,104.79689,-22.728535,127.52542,-127.52542,132.0087977730657,26.317085088089215,105.69171268497651,24.841048879445253,102.46060850270337,-77.61955962325811,113.85441745583829
115,2014,DEN,117.0,-117.0,62.375492,-62.716034,125.09153,-125.09153,87.57308898394398,-17.681822235660867,105.25491121960484,-34.48328375902929,68.9504815416066,-103.4337653006359,113.38465207909933
116,2000,TEN,141.0,-141.0,-9.451427,-154.445,144.99359,-144.99359,20.94341545142848,-83.432218058013,104.37563350944147,-130.58270160278204,26.702458477313723,-157.28516008009578,112.43901829002401
117,2011,PIT,92.0,-92.0,41.732613,-60.729168,102.461784,-102.461784,80.85010435392903,-23.162426041573553,104.01253039550258,-38.362998277049044,63.768219865803886,-102.13121814285293,112.04851302702208
118,2009,BAL,132.0,-132.0,44.129074,-101.981415,146.11049,-146.11049,71.8419799217008,-31.303050364146287,103.1450302858471,-61.18359263825155,58.788060468598744,-119.97165310685028,111.11554565364882
119,1999,IND,87.0,-87.0,90.34099,-11.968248,102.309235,-102.309235,119.14807782545897,16.69572086454552,102.45235696091345,9.409985509436822,94.29427151256637,-84.88428600312953,110.3705986439871
120,2012,GB,97.0,-97.0,125.04876,19.959785,105.088974,-105.088974,141.6822882146417,41.130409357371484,100.5518788572702,44.204354540932485,105.70305590689118,-61.498701365958695,108.32669796342857
121,2009,DAL,100.0,-100.0,46.460217,-61.91449,108.37471,-108.37471,78.57504699401792,-21.406467422847697,99.98151441686562,-35.037135380605015,59.1851297560137,-94.22226513661872,107.7132900711332
122,2011,HOU,117.0,-117.0,3.6287894,-126.566154,130.19495,-130.19495,38.30643236380915,-60.92917275408874,99.23560511789788,-97.00329689895521,32.446357250884006,-129.4496541498392,106.91108955071022
123,2008,NO,70.0,-70.0,118.118614,43.214825,74.903786,-74.903786,152.73732904256704,54.58660321004375,98.15072583252328,65.22501147978926,119.23432570325211,-54.009314223462844,105.74433813934156
124,2013,LAC,58.0,-58.0,182.42561,112.313484,70.11214,-70.11214,203.26306120671757,105.25744975631123,98.00561145040633,133.0946224266633,153.8792999119138,-20.78467748525049,105.58827247155035
125,2014,IND,78.0,-78.0,33.679794,-63.304436,96.98423,-96.98423,80.53483563948241,-16.682491577454304,97.21732721693671,-28.1730006257174,70.03016920525981,-98.20316983097722,104.74049912537316
126,2004,KC,48.0,-48.0,213.64183,161.87128,51.77055,-51.77055,235.40712376030558,138.7315705439568,96.6755532163488,176.76143764242465,179.9250158307356,-3.163578188310927,104.1578392955189
127,2017,PIT,95.0,-95.0,71.06337,-28.463736,99.52711,-99.52711,100.01149276027981,3.677808781994303,96.3336839782855,-3.5686229160504332,77.43629598819028,-81.00491890424072,103.79017035631877
128,2018,LAC,92.0,-92.0,66.07881,-39.485962,105.56477,-105.56477,95.72782728113184,-0.08181026248561096,95.80963754361746,-6.667734579575232,70.39979730190898,-77.06753188148421,103.22657593110073
129,2005,DEN,134.0,-134.0,109.59265,-27.804726,137.39738,-137.39738,122.40728272149008,27.04398537078001,95.36329735071007,17.13228934663024,96.51940425403228,-79.38711490740204,102.74655197171114
130,2023,MIA,86.0,-86.0,80.58482,-21.442852,102.02768,-102.02768,115.77754890169494,21.014614898793212,94.76293400290173,15.50473810810334,92.04130793621695,-76.53656982811361,102.10088125716014
131,2002,NYJ,44.0,-44.0,109.4836,6.4014106,103.082184,-103.082184,126.83284675979408,32.53001719393342,94.30282956586068,32.643941152683475,102.50000467075735,-69.85606351807385,101.6060543132488
132,2001,OAK,83.0,-83.0,132.63567,44.542408,88.09326,-88.09326,148.29460186929867,54.2012900927211,94.09331177657756,60.7750334726023,116.21946029488929,-55.44442682228698,101.38072493361327
133,2013,CIN,108.0,-108.0,19.085926,-91.97426,111.06018,-111.06018,63.18497712263597,-29.640455017490837,92.8254321401268,-53.97259628203638,56.94742713494048,-110.92002341697687,100.01716276110507
134,2019,NO,111.0,-111.0,55.343117,-74.92396,130.26707,-130.26707,65.41936755468448,-27.25361840998173,92.67298596466621,-41.336173758667556,49.21489224170003,-90.5510660003676,99.8532119946242
135,2020,IND,86.0,-86.0,78.843376,-35.986275,114.82965,-114.82965,102.549099150083,10.055338900732991,92.49376024934999,8.487593862529836,77.15799389645616,-68.67040003392633,99.66046072808439
136,2021,GB,76.0,-76.0,107.4503,7.7695246,99.68077,-99.68077,124.87061063580492,32.5147440864546,92.35586654935032,34.48369105558223,89.78762887162583,-55.30393781604359,99.51216066257258
137,2008,BAL,153.0,-153.0,-61.414818,-242.7185,181.3037,-181.3037,-28.213315612916197,-120.40397042834238,92.19065481542619,-191.46544369624712,-12.00772394857452,-179.4577197476726,99.33448096462897
138,2018,BAL,96.0,-96.0,-7.004013,-117.93421,110.9302,-110.9302,26.333565405910523,-64.69945629231678,91.0330216982273,-91.2043812327976,23.251198974055846,-114.45558020685345,98.08948523879342
139,2008,PIT,148.0,-148.0,-26.57616,-185.62419,159.04803,-159.04803,-0.4130385813605937,-90.98729291859405,90.57425433723346,-145.37921451596915,8.731151375052617,-154.1103658910218,97.5960962754816
140,2011,SF,152.0,-152.0,21.943941,-145.74707,167.69101,-167.69101,24.49605835889327,-63.82712592063875,88.32318427953201,-98.40766378582278,24.45822943396859,-122.86589321979136,95.17514566621082
