,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent
42,2002,OAK,146.0,-146.0,150.97328,-10.243669,161.21695,-161.21695,174.32404773379133,27.890646549121293,146.43340118467003,22.066678849066296,132.5406014949128,-110.47392264584651
43,2022,SF,173.0,-173.0,53.34043,-151.94528,205.28572,-205.28572,74.5002270558213,-71.2761591841921,145.7763862400134,-108.60669311289351,55.69159428672055,-164.29828739961405
44,2015,NE,150.0,-150.0,99.440445,-71.379715,170.82016,-170.82016,114.37683993417382,-31.091930606573513,145.4687705407473,-47.65951041669546,87.56955088357422,-135.22906130026968
45,2012,SEA,167.0,-167.0,119.40918,-64.57119,183.98036,-183.98036,132.19503333258803,-10.826091939794539,143.02112527238256,-26.670093632868745,102.17779732280016,-128.84789095566893
46,2021,KC,116.0,-116.0,164.11552,20.08324,144.03229,-144.03229,192.25035954676153,50.03813355950545,142.2122259872561,61.91055226083051,145.81104264279006,-83.90049038195954
47,2017,LAR,149.0,-149.0,70.14038,-113.51752,183.6579,-183.6579,92.27797562709469,-48.96860101636535,141.24657664346003,-73.31349406260306,73.33780983315435,-146.6513038957574
48,2020,TB,137.0,-137.0,108.81086,-52.714775,161.52563,-161.52563,135.77747952158325,-4.424626761554624,140.20210628313788,-13.99133287447717,102.15855661917354,-116.1498894936507
49,2009,NE,142.0,-142.0,103.747086,-49.07621,152.8233,-152.8233,134.5332583878703,-4.023982301031338,138.55724068890163,-14.60106244981827,101.48957480098186,-116.09063725080013
50,2019,NE,195.0,-195.0,-17.93507,-242.78972,224.85464,-224.85464,3.8062351044320772,-134.15437189461912,137.9606069990512,-196.97764020802413,5.268473843095483,-202.2461140511196
51,2020,KC,111.0,-111.0,188.54298,59.34262,129.20036,-129.20036,206.31158463888275,68.79091030897436,137.5206743299084,85.75519325042106,153.93726284685397,-68.18206959643292
52,2010,LAC,119.0,-119.0,78.460434,-59.044983,137.50542,-137.50542,119.49869644677705,-17.15270033304663,136.65139677982367,-40.79281122448905,89.48968723218444,-130.2824984566735
53,2004,LAC,133.0,-133.0,183.96278,42.176556,141.78622,-141.78622,197.1529566613372,61.074936043873116,136.0780206174641,66.84618116356535,150.33815972697815,-83.49197856341281
54,2017,PHI,162.0,-162.0,52.35704,-136.48114,188.8382,-188.8382,73.94833782234686,-60.95455081309879,134.90288863544563,-91.90744259089684,57.280278020357386,-149.18772061125424
55,2003,KC,152.0,-152.0,164.38966,5.493618,158.89606,-158.89606,171.99220104726396,37.43698340954807,134.55521763771588,35.769099464132964,134.24863428912863,-98.47953482499567
56,2014,NE,155.0,-155.0,94.71747,-73.49581,168.21329,-168.21329,111.02133150846674,-23.154583151025324,134.17591465949207,-34.881189473341934,85.21815154201809,-120.09934101536004
57,2020,NO,145.0,-145.0,84.17868,-75.6201,159.7988,-159.7988,107.02243956874199,-26.930641600705748,133.95308116944773,-43.72707167482372,80.01508051109928,-123.742152185923
58,2015,SEA,146.0,-146.0,88.7502,-75.586426,164.33662,-164.33662,108.08784327688062,-24.59542170824304,132.68326498512366,-43.81360762981343,82.94170304901614,-126.75531067882957
59,2009,LAC,134.0,-134.0,180.50906,36.719738,143.78932,-143.78932,188.37826576163968,55.72149007707349,132.65677568456618,64.08701958384823,145.16544316486784,-81.0784235810196
60,2000,IND,103.0,-103.0,144.43051,24.661255,119.76926,-119.76926,172.23774779695214,39.653059583792356,132.58468821315978,44.54021630094891,132.24411279056483,-87.70389648961593
61,2009,GB,164.0,-164.0,86.633316,-102.80194,189.43524,-189.43524,111.67146410916406,-20.873604497418103,132.54506860658216,-54.92345129266318,83.27932497402452,-138.2027762666877
62,1999,JAX,179.0,-179.0,76.04367,-106.90626,182.94992,-182.94992,88.1578480021715,-44.165146646382766,132.32299464855427,-76.34340636448276,71.47363566816242,-147.8170420326452
63,2013,SEA,186.0,-186.0,44.922756,-157.24278,202.16554,-202.16554,64.86844218006547,-67.01058353309747,131.87902571316295,-109.55460926616689,51.895623720126274,-161.45023298629314
64,2023,BUF,140.0,-140.0,87.38965,-70.144424,157.53407,-157.53407,115.7106667210665,-15.995218685565089,131.70588540663158,-34.016978299597774,87.33352304460253,-121.3505013442003
65,2022,PHI,133.0,-133.0,81.39127,-71.20538,152.59666,-152.59666,114.20329338704835,-17.036027877429206,131.23932126447755,-34.33325599879992,87.11792952654967,-121.4511855253496
66,2007,GB,144.0,-144.0,103.84224,-56.17267,160.01491,-160.01491,121.43799322555756,-9.21644838392601,130.65444160948357,-25.487983130420247,96.44826593430096,-121.93624906472122
67,2003,GB,135.0,-135.0,99.48146,-46.31301,145.79446,-145.79446,129.14388910403366,-0.33900480289526946,129.48289390692892,-17.940214010854497,105.64675112658348,-123.58696513743797
68,2014,GB,138.0,-138.0,122.376045,-31.54092,153.91696,-153.91696,143.74598285283847,14.31240526438912,129.43357758844934,4.681899449816696,105.2708373639932,-100.5889379141765
69,2016,DAL,115.0,-115.0,104.832306,-32.23481,137.06711,-137.06711,125.44396834850482,-1.421498968722232,126.86546731722706,-1.307037744759582,93.0643937854905,-94.37143153025008
70,2015,CIN,140.0,-140.0,64.721664,-92.773254,157.49492,-157.49492,86.81309956357795,-37.96659128165986,124.77969084523781,-59.55831930249668,66.7145303654623,-126.272849667959
71,2010,GB,148.0,-148.0,76.483765,-82.88727,159.37103,-159.37103,97.7612983158457,-25.04960537461111,122.81090369045683,-52.45301674185757,76.17786034782893,-128.6308770896865
72,2002,PHI,174.0,-174.0,45.029472,-140.53299,185.56247,-185.56247,63.751596522850605,-58.88080680811761,122.6324033309682,-93.19103911664256,55.230607585530585,-148.42164670217312
73,2007,DAL,130.0,-130.0,122.31088,-17.31597,139.62685,-139.62685,145.85279401478067,23.42410707467654,122.42868694010414,15.024606048287975,115.87313076362217,-100.8485247153342
74,2008,NYG,133.0,-133.0,118.45436,-28.269035,146.72339,-146.72339,130.4064902017178,8.031964897261073,122.37452530445672,-3.794527438443957,102.7603779746118,-106.55490541305576
75,2014,DAL,115.0,-115.0,111.66052,-18.37434,130.03487,-130.03487,140.6478967522757,19.29007908001614,121.35781767225956,18.177543936624843,106.82278735334764,-88.64524341672279
76,2004,PHI,126.0,-126.0,99.13606,-41.613094,140.74915,-140.74915,117.7059744950463,-3.6049988659762366,121.31097336102255,-14.860184254669683,95.87332307150163,-110.7335073261713
77,2006,CHI,172.0,-172.0,-32.2224,-220.65709,188.4347,-188.4347,10.498927366017728,-110.37055395662561,120.86948132264334,-162.58892696370316,20.381949605739543,-182.9708765694427
78,2006,NE,148.0,-148.0,49.876442,-106.824776,156.70122,-156.70122,78.56352191596443,-41.82823834520474,120.39176026116917,-68.15544777967511,62.43084907397579,-130.5862968536509
79,2019,DAL,113.0,-113.0,78.20566,-47.83588,126.04154,-126.04154,108.20898158894049,-12.003656899313098,120.21263848825359,-19.835508501816104,78.1375581307253,-97.97306663254142
80,2017,NO,122.0,-122.0,88.12478,-50.825592,138.95036,-138.95036,109.10719637936992,-10.784157416771802,119.89135379614173,-23.626152762411802,83.10905342030014,-106.73520618271193
81,2000,TEN,155.0,-155.0,18.47437,-143.41827,161.89264,-161.89264,44.285672400559214,-75.43049547754087,119.71616787810008,-119.6503501393831,44.54695352295017,-164.19730366233327
82,2014,DEN,128.0,-128.0,74.78743,-64.470505,139.25793,-139.25793,98.54546686046538,-19.725956875728734,118.27142373619411,-37.61129055803808,76.70971280129442,-114.32100335933248
83,2008,NE,101.0,-101.0,134.71544,19.967182,114.74826,-114.74826,155.66637608787065,37.59902784811949,118.06734823975114,42.28458734468202,121.44295409664387,-79.15836675196184
84,2013,NO,110.0,-110.0,101.23215,-19.874237,121.106384,-121.106384,121.40529236385483,3.7517057062660717,117.65358665758876,-2.5865933339494163,91.21331943598,-93.7999127699294
85,2005,LAC,106.0,-106.0,127.10459,13.105193,113.9994,-113.9994,149.9374200640882,32.43808596511869,117.49933409896951,30.453588021111617,119.61128637816898,-89.15769835705737
86,2001,PIT,140.0,-140.0,61.59489,-89.83717,151.43207,-151.43207,85.71869570398972,-30.946948778628848,116.66564448261856,-55.40820254588317,66.18238361309392,-121.59058615897708
87,2023,MIA,105.0,-105.0,97.08875,-28.1665,125.25526,-125.25526,131.35248910544314,15.2954203798793,116.05706872556385,7.643794439610324,103.09861781133205,-95.45482337172172
88,2001,SF,127.0,-127.0,114.40462,-21.62126,136.02588,-136.02588,136.4492038652095,21.366657105857527,115.08254675935198,11.168282708398205,107.07533821339882,-95.90705550500061
89,2009,IND,109.0,-109.0,103.24966,-16.564304,119.813965,-119.813965,132.5697984821826,17.99960844071929,114.57019004146329,10.263978211127771,102.27260924021155,-92.00863102908379
90,2007,PIT,124.0,-124.0,82.66434,-58.467884,141.13222,-141.13222,99.40484235241506,-14.8804178368718,114.28526018928686,-34.17937039090699,80.87298233807081,-115.0523527289778
91,2000,LAR,69.0,-69.0,182.43758,110.38316,72.05441,-72.05441,218.58682706527534,105.57570262563735,113.011124439638,129.86098825962685,169.81515258983364,-39.95416433020681
92,2009,DAL,111.0,-111.0,67.24004,-53.85096,121.09101,-121.09101,93.83498716159565,-18.119546781547825,111.95453394314347,-30.370229481102033,70.80642032922454,-101.17664981032658
93,2012,SF,124.0,-124.0,74.966995,-63.497086,138.46408,-138.46408,93.63672881083043,-16.582801431548717,110.21953024237914,-33.67687138337732,69.98891712908218,-103.6657885124595
94,1999,IND,90.0,-90.0,94.387665,-15.216679,109.60435,-109.60435,123.58334386368931,13.587245168168687,109.99609869552062,6.289252805904347,97.21798931874348,-90.92873651283912
95,2003,IND,111.0,-111.0,148.69682,32.142426,116.5544,-116.5544,161.95973802286872,53.72009174017279,108.23964628269594,58.73418008536774,126.86954770115774,-68.13536761579
96,2018,CHI,138.0,-138.0,-6.9631596,-168.19434,161.23117,-161.23117,31.881984201573808,-75.92758099596757,107.80956519754137,-117.79049240810753,24.924104033281438,-142.71459644138895
97,2014,SEA,140.0,-140.0,39.314125,-116.29447,155.6086,-155.6086,52.88749058391901,-54.14943313312663,107.03692371704564,-83.04511668409546,39.2620087778611,-122.30712546195656
98,2013,CIN,125.0,-125.0,31.5412,-101.00615,132.54735,-132.54735,70.70009976074425,-36.16597658407623,106.86607634482048,-62.931546201368334,60.885833392344765,-123.8173795937131
99,2010,PIT,143.0,-143.0,44.63519,-111.792435,156.42761,-156.42761,65.63821497446304,-40.37141146316313,106.00962643762617,-72.011719815005,53.094421878220324,-125.10614169322531
100,2011,PIT,98.0,-98.0,32.229107,-74.00003,106.22914,-106.22914,70.89422401181454,-33.99826181555987,104.89248582737441,-53.06958745238775,56.06774979868382,-109.13733725107157
101,2008,LAC,92.0,-92.0,156.6276,57.041454,99.58615,-99.58615,175.98113148714447,71.42674157515442,104.55438991199004,84.01835054710764,136.66984966543708,-52.651499118329454
102,2014,IND,89.0,-89.0,45.40082,-62.175137,107.57596,-107.57596,86.1486023542397,-18.189649661592725,104.33825201583242,-29.172815556509722,73.71213149650961,-102.88494705301935
103,2017,MIN,130.0,-130.0,-7.96362,-156.07246,148.10884,-148.10884,14.110943083629248,-89.60869543326965,103.7196385168989,-130.35782575999428,11.749376808273597,-142.1072025682679
104,2007,JAX,107.0,-107.0,97.85617,-19.341785,117.19795,-117.19795,119.24248664235205,15.576592032274796,103.66589461007726,7.581695880939005,90.64139021956258,-83.05969433862357
105,2017,JAX,149.0,-149.0,-21.612556,-192.74683,171.13428,-171.13428,8.691136766437154,-94.6057566915015,103.29689345793865,-144.40486049927975,9.217404945622025,-153.62226544490179
106,2009,BAL,130.0,-130.0,58.346714,-80.30234,138.64905,-138.64905,82.51583868389136,-20.489755532466386,103.00559421635775,-43.592118499119415,65.75950616814985,-109.35162466726926
107,2005,PIT,131.0,-131.0,69.51059,-66.85569,136.36629,-136.36629,85.05396120294022,-17.849485496444103,102.9034466993843,-38.80939385402888,69.44667416174214,-108.25606801577102
108,2013,NE,106.0,-106.0,105.791,-8.041705,113.8327,-113.8327,128.14742851975222,25.25441943143604,102.89300908831618,26.501525793044515,100.60580624433052,-74.104280451286
109,2005,DEN,137.0,-137.0,105.96542,-39.650955,145.61638,-145.61638,116.38540233483329,13.869403660490923,102.51599867434237,0.8510493927688749,90.03342659498476,-89.18237720221589
110,2014,BAL,107.0,-107.0,72.42903,-50.269325,122.69836,-122.69836,92.01981176816042,-10.205069666434731,102.22488143459516,-19.676773470998075,74.57964129903385,-94.25641477003192
111,2012,ATL,120.0,-120.0,85.6334,-47.079903,132.7133,-132.7133,107.96914358217748,5.959606668716216,102.00953691346126,-3.6154814683804077,84.1600353919392,-87.77551686031961
112,2018,BAL,102.0,-102.0,15.380375,-106.15508,121.53546,-121.53546,44.493745617159355,-57.50022373133138,101.99396934849075,-81.06910633520359,36.443909767791965,-117.51301610299556
113,2018,NE,111.0,-111.0,65.2366,-61.533657,126.77026,-126.77026,89.92935522190095,-11.61659084172426,101.54594606362521,-23.594999806550874,67.45929474695842,-91.0542945535093
114,2021,LAR,88.0,-88.0,69.32155,-41.403202,110.72475,-110.72475,97.28725920923277,-3.9348257193090177,101.22208492854179,-15.013434855692946,75.66406200611542,-90.67749686180836
115,2022,CIN,96.0,-96.0,55.325264,-60.73493,116.060196,-116.060196,81.30038749007457,-18.676882278400207,99.97726976847477,-32.079103142959056,62.23468369318336,-94.31378683614241
116,2008,NO,70.0,-70.0,119.74585,43.214825,76.53102,-76.53102,154.3645642167461,54.58660321004375,99.77796100670236,65.22501147978926,120.40999990682401,-55.18498842703475
117,2006,NO,91.0,-91.0,66.35084,-34.155342,100.50618,-100.50618,94.63602106478875,-5.098571906689365,99.73459297147812,-14.501504031848164,76.39947185141723,-90.9009758832654
118,2022,DAL,125.0,-125.0,24.00278,-122.37869,146.38147,-146.38147,48.87024313188369,-50.779259648445475,99.64950278032917,-77.9152045944729,42.92635692835677,-120.84156152282965
119,2019,NO,117.0,-117.0,65.71573,-72.39839,138.11412,-138.11412,72.16412306054397,-27.146843025293876,99.31096608583786,-41.26536749144039,54.0020161990529,-95.26738369049329
120,2018,LAC,99.0,-99.0,71.11367,-38.284172,109.39784,-109.39784,97.98626283397394,-0.9690086385238423,98.95527147249778,-7.571726639587332,72.00164243570977,-79.5733690752971
121,2013,SF,134.0,-134.0,46.541504,-101.628716,148.17021,-148.17021,58.21181360849017,-40.26674045587881,98.47855406436898,-64.9780425286479,48.82054382377134,-113.79858635241925
122,2020,SEA,88.0,-88.0,116.49352,18.590887,97.90263,-97.90263,138.8948819142032,40.67686866895537,98.21801324524783,51.464300348912246,109.48962564650758,-58.02532529759532
123,2001,GB,124.0,-124.0,55.615265,-72.81317,128.42844,-128.42844,85.59262545532658,-12.385335503496814,97.9779609588234,-33.88244576456392,70.92160180879695,-104.80404757336086
124,2021,GB,79.0,-79.0,122.206764,18.834045,103.37271,-103.37271,136.78736688201414,39.544123777772846,97.2432431042413,45.27197280879212,98.9669417870998,-53.69496897830768
125,2010,ATL,126.0,-126.0,81.7676,-53.17376,134.94136,-134.94136,96.1895686661766,-0.770256417955709,96.9598250841323,-14.188671703998452,74.50040252176815,-88.68907422576659
126,2012,GB,97.0,-97.0,98.54994,-5.3039856,103.85393,-103.85393,117.23038116295082,20.331388626817564,96.89899253613326,18.041112129709383,87.33669484551298,-69.29558271580359
127,2005,CAR,132.0,-132.0,51.66281,-93.57799,145.2408,-145.2408,73.75267758641763,-22.108605930064083,95.8612835164817,-50.753942891078296,65.41828713239326,-116.17223002347156
128,2008,PHI,127.0,-127.0,3.528541,-133.13812,136.66667,-136.66667,35.706870932095306,-60.0952860056168,95.8021569377121,-98.92339725358683,35.282423120881134,-134.20582037446798
129,2017,PIT,98.0,-98.0,59.044487,-49.159035,108.20352,-108.20352,83.90095710495083,-11.274504586510401,95.17546169146125,-24.05364308768644,65.28212602344273,-89.33576911112917
130,2013,CAR,125.0,-125.0,60.56731,-70.23209,130.79941,-130.79941,73.87199956913238,-20.652309200296262,94.52430876942864,-42.53581078512256,59.58931836003664,-102.1251291451592
131,2006,IND,67.0,-67.0,148.96259,79.134796,69.82778,-69.82778,175.85246602288345,81.66231820069751,94.19014782218592,102.85152352651824,132.31787652203099,-29.46635299551275
132,2004,KC,48.0,-48.0,213.64183,166.20909,47.43274,-47.43274,235.40712389441603,141.86562859984136,93.54149529457469,181.09714509983667,179.92501592763014,1.1721291722065263
133,2011,SF,151.0,-151.0,13.984545,-156.20897,170.19351,-170.19351,19.610075013553583,-72.70128982361743,92.31136483717101,-108.91063780260302,20.00202200118201,-128.91265980378503
134,2015,PIT,104.0,-104.0,48.30823,-65.6629,113.97113,-113.97113,79.53990256487077,-11.287142990340723,90.8270455552115,-26.078817047333466,62.77310271655024,-88.8519197638837
135,2013,LAC,48.0,-48.0,172.44682,117.97586,54.47097,-54.47097,192.6072390479793,102.09314470202317,90.51409434595614,130.96017567930167,146.6696447995386,-15.709469120236935
136,2002,TB,150.0,-150.0,-32.776768,-193.89468,161.11792,-161.11792,-4.852490146983854,-94.85190625620663,89.99941610922276,-152.5850769818322,4.238113750306163,-156.82319073213836
137,2020,IND,89.0,-89.0,66.62991,-49.177803,115.80772,-115.80772,89.90031230840637,0.5244864205709732,89.37582588783539,-4.488670661857375,68.33378975179627,-72.82246041365364
138,2018,IND,89.0,-89.0,49.36806,-49.406143,98.774216,-98.774216,85.34873181609868,-4.007567986475171,89.35629980257384,-12.773663744116973,67.17019494779488,-79.94385869191186
139,2008,BAL,141.0,-141.0,-30.87437,-189.8972,159.02283,-159.02283,-3.3301754326415622,-92.02867814833871,88.69850271569715,-149.20900626391773,4.065649274757627,-153.27465553867535
140,2008,TEN,141.0,-141.0,4.3343964,-146.33975,150.67415,-150.67415,18.512263675271164,-69.90459071216992,88.41685438744108,-106.17977252988639,19.73215015529665,-125.91192268518304
141,2018,PIT,68.0,-68.0,58.76829,-9.893591,68.66188,-68.66188,99.7746831139019,11.530260560685248,88.24442255321665,14.434611354537763,73.88326114584834,-59.44864979131057
142,2005,NYG,108.0,-108.0,73.99466,-41.877327,115.87199,-115.87199,95.83483259653197,7.6099993856715376,88.22483321086042,-2.952214799673836,82.21296361316082,-85.16517841283466
143,2001,PHI,135.0,-135.0,20.53133,-119.36481,139.89613,-139.89613,32.64390529354724,-55.169551831974346,87.81345712552158,-85.49199717409316,34.92927723674463,-120.4212744108378
144,2015,KC,118.0,-118.0,43.45188,-94.35031,137.80219,-137.80219,57.62843139432955,-29.88963448746939,87.51806588179895,-56.73934267926548,48.265967423559616,-105.00531010282509
145,2011,HOU,103.0,-103.0,-0.11561155,-116.57233,116.45671,-116.45671,32.560335187750034,-54.8643344438776,87.42466963162764,-86.24956219850276,27.36305275601247,-113.61261495451522
146,2004,DEN,77.0,-77.0,56.535492,-28.038118,84.57361,-84.57361,90.02793857997366,2.7687676180080714,87.2591709619656,-12.470201354921317,74.84751483013048,-87.3177161850518
147,2011,BAL,112.0,-112.0,-2.3428135,-120.5889,118.24608,-118.24608,33.76661437226358,-52.74111826888935,86.50773264115294,-87.10025474843431,28.0205171644519,-115.12077191288621
148,2000,BAL,168.0,-168.0,-27.181435,-205.05264,177.87122,-177.87122,-8.980770179688047,-94.76800296743767,85.78723278774962,-148.33130397924208,4.9817967809190655,-153.31310076016112
149,2000,DEN,116.0,-116.0,110.83093,9.390699,101.44023,-101.44023,139.33495539545297,54.01302443141889,85.32193096403407,53.224672525881935,107.11956828196543,-53.8948957560835
150,2003,LAR,119.0,-119.0,13.480986,-120.399956,133.88094,-133.88094,48.41992715245806,-36.7925754208773,85.21250257333536,-72.50731584371856,45.29841300612453,-117.80572884984309
151,2002,KC,68.0,-68.0,195.27547,119.74497,75.5305,-75.5305,201.19384523497072,116.49933916856222,84.69450606640851,148.68641529370902,152.619137969203,-3.932722675493988
152,2004,PIT,121.0,-121.0,51.77602,-74.089745,125.86577,-125.86577,67.66094018895514,-16.84467878942948,84.50561897838462,-42.17087240689897,59.65499043569894,-101.82586284259791
153,2005,KC,78.0,-78.0,135.03398,55.361305,79.672676,-79.672676,156.20782850476104,72.08615835051481,84.12167015424623,80.69817660186241,123.30289756991363,-42.6047209680512
