,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
38,2001_08_PHI_ARI,ARI,PHI,2001,7,-14.0,14.0,-9.502085,6.448845,-15.95093,15.95093,-7.948059456472647,4.59976434463432,-12.547823801106967,4.893605027023513,-4.879594066845727,9.773199093869241,-12.452758834202994
39,2001_09_NYG_ARI,ARI,NYG,2001,8,-7.0,7.0,-13.8868,-4.323461,-9.563339,9.563339,-11.222214189116437,-1.9371395887167857,-9.285074600399652,-2.506712237070642,-6.887593225269724,4.380880988199081,-8.989141336069348
40,2001_10_DET_ARI,ARI,DET,2001,9,7.0,-7.0,25.897812,21.291094,4.606718,-4.606718,25.52755445821582,18.568148266697328,6.959406191518493,22.96551422669491,19.586857968019412,3.3786562586754982,8.255416690881129
41,2001_11_ARI_LAC,ARI,LAC,2001,10,3.0,-3.0,9.11782,4.405596,4.712224,-4.712224,9.220627591589647,4.287185224375633,4.933442367214014,5.7229544300569,8.676417816724928,-2.9534633866680284,6.104726177823755
42,2001_12_ARI_OAK,ARI,OAK,2001,11,3.0,-3.0,12.373235,6.161761,6.211474,-6.211474,12.028283509998696,7.007818971747918,5.020464538250778,8.47592486109525,8.92941807721886,-0.4534932161236114,6.197105792617063
43,2001_13_WAS_ARI,ARI,WAS,2001,12,-10.0,10.0,-6.2729173,5.987008,-12.259926,12.259926,-4.90315988225579,4.2713061783501916,-9.174466060605981,6.094246779638757,-3.262949067178638,9.357195846817396,-8.871723278380662
44,2001_14_ARI_NYG,ARI,NYG,2001,13,-4.0,4.0,-5.6533623,-3.3958075,-2.2575548,2.2575548,-4.920600682292561,-2.4226680505288867,-2.4979326317636747,-3.3931549159515573,-2.363995218753033,-1.0291596971985242,-1.7841549154800453
45,2001_15_DAL_ARI,ARI,DAL,2001,14,7.0,-7.0,-9.207631,-14.526551,5.31892,-5.31892,-9.0654903936813,-6.517812505227268,-2.5476778884540314,-11.67886927299521,-6.56899219008131,-5.109877082913899,-1.8369626953377545
46,2001_16_ARI_CAR,ARI,CAR,2001,15,23.0,-23.0,5.999173,-20.52265,26.521824,-26.521824,5.60594374231273,-11.38499331490085,16.99093705721358,-17.772279012721135,4.279984699936006,-22.05226371265714,18.90452996993947
47,2001_17_ARI_WAS,ARI,WAS,2001,16,-3.0,3.0,-6.8104734,-5.007277,-1.8031964,1.8031964,-6.825465792895427,-1.113947492695672,-5.711518300199755,-3.9872519602813377,-3.839747767002856,-0.14750419327848174,-5.195582171529563
48,2002_01_ARI_WAS,ARI,WAS,2002,1,-8.0,8.0,5.4686317,9.249636,-3.781004,3.781004,5.033482814981087,8.515399865733709,-3.481917050752622,9.953880209948654,4.566027701759195,5.387852508189459,-2.8287174735712863
49,2002_02_ARI_SEA,ARI,SEA,2002,2,11.0,-11.0,11.922653,-2.6237571,14.546411,-14.546411,11.93032013087895,-0.23941410967847943,12.16973424055743,-2.294281298530508,10.322706777091602,-12.61698807562211,13.786514023693462
50,2002_03_LAC_ARI,ARI,LAC,2002,3,-8.0,8.0,-12.040094,-1.3446038,-10.695491,10.695491,-8.605938199440844,0.17859542821960922,-8.784533627660453,-0.5820794942254286,-3.6023115123031006,3.020232018077672,-8.457784996655798
51,2002_04_NYG_ARI,ARI,NYG,2002,4,14.0,-14.0,-4.267788,-17.636137,13.368349,-13.368349,-3.0726045345628354,-8.02413275420367,4.951528219640835,-14.796345270029196,-1.8011103546248353,-12.99523491540436,6.1239254699178645
52,2002_05_ARI_CAR,ARI,CAR,2002,5,3.0,-3.0,-4.067077,-9.098657,5.0315795,-5.0315795,-4.347682572775177,-3.680795455759677,-0.6668871170155004,-8.029724003098776,-1.7539876327486117,-6.275736370350165,0.15961731297871762
53,2002_07_DAL_ARI,ARI,DAL,2002,6,3.0,-3.0,-11.029534,-12.358201,1.3286667,-1.3286667,-9.90510618592055,-5.606799359608673,-4.298306826311877,-9.248312919048663,-6.713367313539173,-2.53494560550949,-3.6953675707689015
54,2002_08_ARI_SF,ARI,SF,2002,7,-10.0,10.0,12.029633,18.24393,-6.2142982,6.2142982,15.172438558103085,13.015751011442562,2.156687546660523,17.425906478821584,13.506455967188717,3.919450511632867,3.157022878283886
55,2002_09_LAR_ARI,ARI,LAR,2002,8,-13.0,13.0,-10.923561,5.659962,-16.583523,16.583523,-8.745295863406724,6.865009557813167,-15.610305421219891,7.75354030575445,-4.463912641041939,12.217452946796389,-15.703779453512716
56,2002_10_SEA_ARI,ARI,SEA,2002,9,-21.0,21.0,-3.2221496,21.859037,-25.081186,25.081186,0.10388458968256309,15.594874257240612,-15.490989667558049,21.171065957911594,2.500168618697337,18.670897339214257,-15.577118129958773
57,2002_11_ARI_PHI,ARI,PHI,2002,10,-24.0,24.0,-1.6625737,20.777622,-22.440195,22.440195,-2.106056472706392,17.673233464662935,-19.779289937369327,22.04383234010382,-0.7942332397639472,22.838065579867767,-20.129423850714037
58,2002_12_OAK_ARI,ARI,OAK,2002,11,-21.0,21.0,-2.829381,23.477686,-26.307068,26.307068,-1.208939786736963,17.654518964323877,-18.86345875106084,22.997948208572307,1.2965114905356279,21.70143671803668,-19.157210319392995
59,2002_13_ARI_KC,ARI,KC,2002,12,-49.0,49.0,-24.153543,24.711452,-48.864998,48.864998,-24.565152961861255,17.6298698718468,-42.19502283370805,25.00665057512838,-16.084655795368676,41.09130637049705,-43.92516171386874
60,2002_14_DET_ARI,ARI,DET,2002,13,3.0,-3.0,-2.9962518,-2.3115008,-0.68475103,0.68475103,-3.6301708634969976,-1.6490920637538462,-1.9810787997431514,-2.7126947107384143,-1.6975420338393805,-1.0151526768990338,-1.2354814298883154
61,2002_15_ARI_LAR,ARI,LAR,2002,14,-2.0,2.0,4.876931,3.4337332,1.443198,-1.443198,6.644391082190562,4.230848548816221,2.4135425333743408,3.8326477892506636,4.609673028518602,-0.777025239267938,3.4296909173326746
62,2002_16_SF_ARI,ARI,SF,2002,15,-3.0,3.0,-3.5470374,1.5662203,-5.1132574,5.1132574,-2.0467955446429174,2.9878484034379036,-5.034643948080821,3.6660516889006476,0.05951685143558269,3.6065348374650648,-4.477036642645891
63,2002_17_ARI_DEN,ARI,DEN,2002,16,-30.0,30.0,-4.557825,25.718842,-30.276667,30.276667,-3.1005222070333036,18.34856972909376,-21.449091936127065,24.76899161308594,-0.3809874682377393,25.14997908132368,-21.90202574731769
64,2003_01_ARI_DET,ARI,DET,2003,1,-18.0,18.0,-4.49241,10.406743,-14.899153,14.899153,-1.409953365232546,6.002724241918528,-7.412677607151074,8.165127644694378,0.7470895699528028,7.418038074741575,-7.001471861546853
65,2003_02_SEA_ARI,ARI,SEA,2003,2,-38.0,38.0,-26.312578,16.43069,-42.74327,42.74327,-20.663277546196454,11.722133126724666,-32.38541067292112,16.016987071661312,-10.84207611733224,26.859063188993552,-33.51162937045706
66,2003_03_GB_ARI,ARI,GB,2003,3,7.0,-7.0,6.58009,2.5891714,3.9909186,-3.9909186,7.090953531242169,4.187060662805399,2.9038928684367704,3.872951090289346,5.8379681995312875,-1.9650171092419417,3.9502292413845943
67,2003_04_ARI_LAR,ARI,LAR,2003,4,-24.0,24.0,-10.92068,16.955555,-27.876236,27.876236,-10.220654549225037,11.854369199906944,-22.07502374913198,16.8029530897685,-5.249001185879423,22.051954275647923,-22.56649250427601
68,2003_05_ARI_DAL,ARI,DAL,2003,5,-17.0,17.0,-11.991621,2.2727141,-14.264336,14.264336,-11.211681738592999,2.0891399039573675,-13.300821642550366,1.029775579289978,-6.0742949051092285,7.104070484399207,-13.252114328371784
69,2003_06_BAL_ARI,ARI,BAL,2003,6,-8.0,8.0,-10.554764,2.2212763,-12.77604,12.77604,-7.662855856747905,1.5847230943680015,-9.247578951115907,1.8831397348903003,-2.4611569385754377,4.344296673465738,-8.949337299971535
70,2003_08_SF_ARI,ARI,SF,2003,7,3.0,-3.0,-10.970789,-10.974192,0.00340271,-0.00340271,-9.741824024445851,-6.55755374894326,-3.184270275502591,-8.158943686927909,-6.915248932900332,-1.243694754027577,-2.5127463352454944
71,2003_09_CIN_ARI,ARI,CIN,2003,8,3.0,-3.0,-4.480792,-5.207857,0.7270651,-0.7270651,-2.953195823338726,-1.5094265514362044,-1.4437692719025217,-3.7947324053741127,-1.6555459961449963,-2.1391864092291164,-0.6650929114759019
72,2003_10_ARI_PIT,ARI,PIT,2003,9,-13.0,13.0,-16.820833,-5.495908,-11.324925,11.324925,-14.231342762425964,-2.8392396722983104,-11.392103090127653,-4.605713494724814,-10.51369354866036,5.907980053935546,-11.225887189690562
73,2003_11_ARI_CLE,ARI,CLE,2003,10,-38.0,38.0,-12.548859,25.414656,-37.963516,37.963516,-10.614143659714674,18.131555703544727,-28.7456993632594,24.539206128991257,-4.4698067316226515,29.009012860613907,-29.647842421228372
74,2003_12_LAR_ARI,ARI,LAR,2003,11,-3.0,3.0,-10.346908,-4.93197,-5.4149375,5.4149375,-8.182766064844621,3.6262529426725045,-11.809019007517126,-0.7266436868576196,-3.133074237721731,2.406430550864111,-11.668470170450336
75,2003_13_ARI_CHI,ARI,CHI,2003,12,-25.0,25.0,-19.596298,4.465215,-24.061514,24.061514,-17.14576783377279,4.228396699448096,-21.374164533220885,6.105245886239823,-9.974735667358374,16.079981553598195,-21.82248550446381
76,2003_14_ARI_SF,ARI,SF,2003,13,-36.0,36.0,-5.881411,27.510786,-33.392197,33.392197,-4.884056471133838,20.457285815703443,-25.341342286837282,27.097774643083458,-2.2810005397719495,29.378775182855406,-26.033899082514335
77,2003_15_CAR_ARI,ARI,CAR,2003,14,-3.0,3.0,-2.2304134,3.1106372,-5.3410506,5.3410506,-0.16976453750737003,4.591547049687021,-4.761311587194391,4.486556016280311,1.7721051629194675,2.714450853360843,-4.1868768143124155
78,2003_16_ARI_SEA,ARI,SEA,2003,15,-18.0,18.0,-12.861947,3.1150842,-15.977032,15.977032,-11.108564952310175,6.911805800780828,-18.020370753091,6.173142476743813,-8.079646577176197,14.25278905392001,-18.26221834710111
79,2003_17_MIN_ARI,ARI,MIN,2003,16,1.0,-1.0,-1.9999452,-0.6642068,-1.3357384,1.3357384,-2.1226798379243625,0.7277254870639789,-2.8504053249883414,0.7538602693518377,-0.001993037854412627,0.7558533072062503,-2.158327281410773
80,2004_01_ARI_LAR,ARI,LAR,2004,1,-7.0,7.0,-4.18588,1.4623748,-5.648255,5.648255,-4.325646783287975,3.9494763753266358,-8.27512315861461,3.8602864397218934,-2.986328702696973,6.846615142418866,-7.917013118162302
81,2004_02_NE_ARI,ARI,NE,2004,2,-11.0,11.0,-12.213068,2.0910058,-14.304073,14.304073,-11.739998271594501,4.386532402825377,-16.12653067441988,4.296296853388813,-6.949453349673901,11.245750203062713,-16.251785662379255
82,2004_03_ARI_ATL,ARI,ATL,2004,3,-3.0,3.0,-21.515484,-20.07958,-1.4359035,1.4359035,-16.095065770603238,-9.39908771059428,-6.695978060008958,-16.30464829005863,-9.489174714370954,-6.815473575687676,-6.2406493343824145
83,2004_04_NO_ARI,ARI,NO,2004,4,24.0,-24.0,3.1074758,-19.639078,22.746553,-22.746553,5.046417517766272,-10.05202732256887,15.09844484033514,-16.29305382078535,3.477604978792569,-19.77065879957792,16.895528126941272
84,2004_05_ARI_SF,ARI,SF,2004,5,-3.0,3.0,4.8466167,4.2556834,0.5909333,-0.5909333,5.999284920199833,5.7372114350024335,0.2620734851973996,6.083343093029253,4.657083112049219,1.426259980980034,1.1457685611971984
85,2004_07_SEA_ARI,ARI,SEA,2004,6,8.0,-8.0,-3.681935,-8.973983,5.2920475,-5.2920475,-3.1423298795418035,-3.140291368520582,-0.002038511021221545,-7.949200673775091,0.6567706414381517,-8.605971315213242,0.8653967412082417
86,2004_08_ARI_BUF,ARI,BUF,2004,7,-24.0,24.0,-21.517426,2.266716,-23.784142,23.784142,-20.282460182729846,1.6171410099474808,-21.899601192677327,1.0245960054644994,-15.351157845567448,16.37575385103195,-22.380270211746765
87,2004_09_ARI_MIA,ARI,MIA,2004,8,1.0,-1.0,0.41955504,-2.7860718,3.2056267,-3.2056267,1.898051159954321,2.095456514353658,-0.19740535439933682,-0.1670959573621401,1.5311256503501673,-1.6982216077123073,0.6580023091958511
88,2004_10_NYG_ARI,ARI,NYG,2004,9,3.0,-3.0,-2.569174,-3.0107422,0.44156814,-0.44156814,-3.2313655175934173,-2.1479512335223214,-1.0834142840710959,-2.3149954384300555,-1.8329236331674301,-0.4820718052626254,-0.28255298437329546
89,2004_11_ARI_CAR,ARI,CAR,2004,10,-25.0,25.0,-15.466526,8.134085,-23.60061,23.60061,-11.318064044634966,6.710866228935276,-18.028930273570243,8.300284081220992,-4.8556047490674885,13.15588883028848,-18.27130482696328
90,2004_12_NYJ_ARI,ARI,NYJ,2004,11,-10.0,10.0,-10.566027,2.4957244,-13.061751,13.061751,-8.915736784650345,1.7805223967359654,-10.69625918138631,2.4695669947736927,-5.136440985358105,7.606007980131798,-10.48720426004223
91,2004_13_ARI_DET,ARI,DET,2004,12,-14.0,14.0,-17.6461,-5.593818,-12.05228,12.05228,-15.701556918653797,-2.6391606194287305,-13.062396299225066,-4.790152281647931,-8.42333870851872,3.6331864268707896,-12.999010537568308
92,2004_14_SF_ARI,ARI,SF,2004,13,-3.0,3.0,8.292092,13.971965,-5.6798725,5.6798725,8.794783521881023,9.039800696839503,-0.2450171749584804,12.106816436158509,7.03156268081249,5.075253755346019,0.6074593085965714
93,2004_15_LAR_ARI,ARI,LAR,2004,14,24.0,-24.0,8.948967,-14.493611,23.442577,-23.442577,10.295297499291172,-8.189652265392086,18.484949764683257,-13.286050628608656,9.066184255939826,-22.35223488454848,20.490520261471595
94,2004_16_ARI_SEA,ARI,SEA,2004,15,-3.0,3.0,-2.557843,-2.3795476,-0.17829537,0.17829537,-0.8622913275455234,-1.243871635428807,0.3815803078832837,-2.2349994236389032,0.4504195929288216,-2.685419016567725,1.2726327167723341
95,2004_17_TB_ARI,ARI,TB,2004,16,5.0,-5.0,-20.590385,-24.314526,3.7241402,-3.7241402,-20.677283819294722,-12.546009257898946,-8.131274561395776,-20.782428789095327,-14.177958345721859,-6.604470443373469,-7.764308608020633
96,2005_01_ARI_NYG,ARI,NYG,2005,1,-23.0,23.0,-12.868064,6.7592797,-19.627344,19.627344,-11.262427418247759,7.5511190452195445,-18.813546463467304,6.514673426006182,-6.244341616225122,12.759015042231304,-19.104225225520818
97,2005_02_LAR_ARI,ARI,LAR,2005,2,-5.0,5.0,-6.7496033,0.7646115,-7.5142145,7.5142145,-6.0889916055569895,2.230946196431931,-8.319937801988921,1.6049558999248872,-2.856581042232944,4.4615369421578315,-7.964586735812789
98,2005_03_ARI_SEA,ARI,SEA,2005,3,-25.0,25.0,-3.7732334,18.19996,-21.973194,21.973194,-3.614943958429077,12.984382608093625,-16.599326566522702,17.83966033653601,-1.159412237544048,18.99907257408006,-16.75368881956279
99,2005_04_SF_ARI,ARI,SF,2005,4,17.0,-17.0,-0.5552852,-18.436005,17.88072,-17.88072,2.7487933272614766,-9.544658112096034,12.293451439357511,-16.207113232910988,4.843974517305687,-21.051087750216674,13.917847763501335
100,2005_05_CAR_ARI,ARI,CAR,2005,5,-4.0,4.0,-8.293728,-1.5123143,-6.7814136,6.7814136,-4.9005298426453505,1.509846749629073,-6.410376592274424,0.25105380697014557,-0.11178769245988462,0.3628414994300302,-5.937465062381508
101,2005_07_TEN_ARI,ARI,TEN,2005,6,10.0,-10.0,-16.729366,-24.777378,8.048012,-8.048012,-16.330673967365748,-12.934471546489362,-3.396202420876385,-22.46045845672092,-10.229802688943174,-12.230655767777748,-2.7377258975650696
102,2005_08_ARI_DAL,ARI,DAL,2005,7,-21.0,21.0,-8.567517,10.033498,-18.601015,18.601015,-7.847265891440893,8.524417096589039,-16.37168298802993,11.027819158534435,-3.332843770024109,14.360662928558543,-16.51203056350241
103,2005_09_SEA_ARI,ARI,SEA,2005,8,-14.0,14.0,0.6826067,18.568615,-17.88601,17.88601,2.17008392739955,13.247391247361337,-11.077307319961786,18.27254277328495,4.535215992397043,13.737326780887908,-10.891711293593923
104,2005_10_ARI_DET,ARI,DET,2005,9,-8.0,8.0,9.455713,13.385376,-3.9296627,3.9296627,9.914809749489221,9.549516878252488,0.3652928712367327,12.583813751058035,7.648916861419062,4.934896889638972,1.255342558351176
105,2005_11_ARI_LAR,ARI,LAR,2005,10,10.0,-10.0,22.812191,6.7077255,16.104465,-16.104465,22.373062336431392,7.484816920700826,14.888245415730566,8.420565752294518,17.242711818657888,-8.82214606636337,16.672387958827766
106,2005_12_JAX_ARI,ARI,JAX,2005,11,-7.0,7.0,-2.7027602,7.1743574,-9.877117,9.877117,-1.52939091812032,5.118395728274857,-6.647786646395177,6.264317550296682,-0.43461357555851154,6.698931125855194,-6.189491058589625
107,2005_13_ARI_SF,ARI,SF,2005,12,7.0,-7.0,-1.1385083,-12.019888,10.88138,-10.88138,-0.1411946552465797,-4.347406911492512,4.206212256245932,-9.999284539018216,0.38883176588156565,-10.388116304899782,5.33272478189278
108,2005_14_WAS_ARI,ARI,WAS,2005,13,-4.0,4.0,-9.351712,-3.2754107,-6.0763016,6.0763016,-6.264836811650566,2.0951173571025317,-8.359954168753099,-1.7630989205091143,-1.9898643759475767,0.22676545543846238,-8.00706667515538
109,2005_15_ARI_HOU,ARI,HOU,2005,14,-11.0,11.0,-11.17376,-0.41336676,-10.760394,10.760394,-8.289204062369041,1.6420429529652547,-9.931247015334296,-0.4462940482921387,-4.286368687179323,3.840074638887184,-9.675094789890966
110,2005_16_PHI_ARI,ARI,PHI,2005,15,6.0,-6.0,0.0060355663,-3.96477,3.9708056,-3.9708056,0.7152784037179907,-0.771092115293159,1.4863705190111496,-4.457810015527719,1.3585209395667648,-5.816330955094484,2.4454383698086444
111,2005_17_ARI_IND,ARI,IND,2005,16,-4.0,4.0,-1.1137667,-0.47006053,-0.64370614,0.64370614,0.6695429816360394,1.3168884876641007,-0.6473455060280613,0.08012093293485137,1.7420641969745192,-1.6619432640396679,0.18036198613445442
112,2006_01_SF_ARI,ARI,SF,2006,1,7.0,-7.0,2.618289,-2.7521167,5.3704057,-5.3704057,4.0544383704801685,0.9250361174822109,3.1294022529979575,0.012788155911731547,3.1166728117576707,-3.103884655845939,4.189621913732855
