,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
43,2001_13_WAS_ARI,ARI,WAS,2001,12,-10.0,10.0,-6.2729173,5.987008,-12.259926,12.259926,-4.600797727305622,4.325601781831796,-8.926399509137418,6.085482159170912,-3.3582033815661467,9.443685540737059,-9.421219305468057
44,2001_14_ARI_NYG,ARI,NYG,2001,13,-4.0,4.0,-5.6533623,-3.3958075,-2.2575548,2.2575548,-4.219858718987258,-2.4534643030911116,-1.766394415896146,-3.3933717217463557,-2.4680914601137727,-0.925280261632583,-1.7143219992979002
45,2001_15_DAL_ARI,ARI,DAL,2001,14,7.0,-7.0,-9.207631,-14.526551,5.31892,-5.31892,-9.077107594059843,-6.771259348589373,-2.30584824547047,-10.465454790837814,-6.652495310750635,-3.812959480087179,-2.294980142945597
46,2001_16_ARI_CAR,ARI,CAR,2001,15,23.0,-23.0,5.999173,-20.52265,26.521824,-26.521824,5.638082476255486,-11.674166174085594,17.31224865034108,-16.64933543845933,4.334390622263218,-20.98372606072255,18.82157719878537
47,2001_17_ARI_WAS,ARI,WAS,2001,16,-3.0,3.0,-6.8104734,-5.007277,-1.8031964,1.8031964,-6.475984380303296,-1.2371569099745372,-5.238827470328759,-3.2304681090751624,-3.9337601976622123,0.70329208858705,-5.451984836762185
48,2002_01_ARI_WAS,ARI,WAS,2002,1,-8.0,8.0,5.4686317,9.249636,-3.781004,3.781004,5.2961553329969435,8.538635700933195,-3.2424803679362517,10.5512625657505,4.594591777341801,5.956670788408699,-3.3031536690116523
49,2002_02_ARI_SEA,ARI,SEA,2002,2,11.0,-11.0,11.922653,-2.6237571,14.546411,-14.546411,12.550561024363883,-0.31486969919939245,12.865430723563275,-1.5773596535109191,10.373339151224958,-11.950698804735877,14.03510447221378
50,2002_03_LAC_ARI,ARI,LAC,2002,3,-8.0,8.0,-12.040094,-1.3446038,-10.695491,10.695491,-7.06796934964023,0.13039183551133549,-7.198361185151565,-0.25553389633794915,-3.869335985445971,3.613802089108022,-7.561190753720685
51,2002_04_NYG_ARI,ARI,NYG,2002,4,14.0,-14.0,-4.267788,-17.636137,13.368349,-13.368349,-2.603598156671759,-8.328316996994785,5.724718840323026,-13.33294627991598,-1.8791715490672654,-11.453774730848714,6.348974021129333
52,2002_05_ARI_CAR,ARI,CAR,2002,5,3.0,-3.0,-4.067077,-9.098657,5.0315795,-5.0315795,-3.932563742948013,-3.8522506409174277,-0.08031310203058517,-6.87190373518286,-1.8271883205206214,-5.044715414662239,0.10054480129704849
53,2002_07_DAL_ARI,ARI,DAL,2002,6,3.0,-3.0,-11.029534,-12.358201,1.3286667,-1.3286667,-9.470520576306763,-5.820456174346594,-3.6500644019601687,-8.405506181484908,-6.849957944761588,-1.55554823672332,-3.741869599091374
54,2002_08_ARI_SF,ARI,SF,2002,7,-10.0,10.0,12.029633,18.24393,-6.2142982,6.2142982,16.752166059479848,13.181203457702349,3.5709626017774987,17.492763774026592,13.459720015214629,4.033043758811964,4.0307105650513195
55,2002_09_LAR_ARI,ARI,LAR,2002,8,-13.0,13.0,-10.923561,5.659962,-16.583523,16.583523,-7.5785786406876365,6.826874268722093,-14.405452909409728,8.548563874843746,-4.668336518844427,13.216900393688173,-15.318771240281768
56,2002_10_SEA_ARI,ARI,SEA,2002,9,-21.0,21.0,-3.2221496,21.859037,-25.081186,25.081186,1.9170339107602725,15.793111769060399,-13.876077858300127,21.227294099141844,2.319078498999622,18.90821560014222,-14.748961707715727
57,2002_11_ARI_PHI,ARI,PHI,2002,10,-24.0,24.0,-1.6625737,20.777622,-22.440195,22.440195,-1.9358809351635595,17.77147582195633,-19.70735675711989,23.043816813951764,-0.8217129869206814,23.865529800872444,-21.025642666960195
58,2002_12_OAK_ARI,ARI,OAK,2002,11,-21.0,21.0,-2.829381,23.477686,-26.307068,26.307068,-0.026379782797926854,17.838800549050877,-17.865180331848805,23.346389848438818,1.1659423261194322,22.180447522319387,-19.042757970018613
59,2002_13_ARI_KC,ARI,KC,2002,12,-49.0,49.0,-24.153543,24.711452,-48.864998,48.864998,-24.228146833530978,17.853975656827966,-42.08212249035894,24.982523949796082,-16.340006126764138,41.32253007656022,-45.10942745622858
60,2002_14_DET_ARI,ARI,DET,2002,13,3.0,-3.0,-2.9962518,-2.3115008,-0.68475103,0.68475103,-3.4926515378845804,-1.6700548430676023,-1.822596694816978,-2.6799050277431986,-1.7386413744556664,-0.9412636532875323,-1.7748170948145856
61,2002_15_ARI_LAR,ARI,LAR,2002,14,-2.0,2.0,4.876931,3.4337332,1.443198,-1.443198,7.01030243608062,4.205622813690423,2.8046796223901973,4.408740410675829,4.618130756823926,-0.20939034614809682,3.205897711890263
62,2002_16_SF_ARI,ARI,SF,2002,15,-3.0,3.0,-3.5470374,1.5662203,-5.1132574,5.1132574,-1.1187690500594012,2.9428591399169384,-4.061628189976339,4.251435614187062,-0.054617192804538514,4.306052806991601,-4.184869262900709
63,2002_17_ARI_DEN,ARI,DEN,2002,16,-30.0,30.0,-4.557825,25.718842,-30.276667,30.276667,-2.0061516282665783,18.581811417904337,-20.587963046170916,24.84662301771598,-0.5131688618550674,25.35979187957105,-21.97351102019506
64,2003_01_ARI_DET,ARI,DET,2003,1,-18.0,18.0,-4.49241,10.406743,-14.899153,14.899153,-0.12794227823032117,6.142095077483568,-6.27003735571389,7.7839100460477635,0.5812788616170541,7.202631184430709,-6.561960120896092
65,2003_02_SEA_ARI,ARI,SEA,2003,2,-38.0,38.0,-26.312578,16.43069,-42.74327,42.74327,-17.883494997311825,11.871141478182405,-29.75463647549423,16.05079916971745,-11.331660049030233,27.382459218747684,-31.84034907952558
66,2003_03_GB_ARI,ARI,GB,2003,3,7.0,-7.0,6.58009,2.5891714,3.9909186,-3.9909186,7.440003612305222,4.136493411344437,3.303510200960784,4.722782003863093,5.861453597305945,-1.1386715934428517,3.7428297380769386
67,2003_04_ARI_LAR,ARI,LAR,2003,4,-24.0,24.0,-10.92068,16.955555,-27.876236,27.876236,-9.119509114049793,12.015802811411012,-21.135311925460805,16.70505511771354,-5.428488780941323,22.13354389865486,-22.562667249611213
68,2003_05_ARI_DAL,ARI,DAL,2003,5,-17.0,17.0,-11.991621,2.2727141,-14.264336,14.264336,-10.427590771737485,2.094949353507971,-12.522540125245456,1.2912036401213403,-6.261556284422621,7.552759924543961,-13.292038678634974
69,2003_06_BAL_ARI,ARI,BAL,2003,6,-8.0,8.0,-10.554764,2.2212763,-12.77604,12.77604,-6.166917166459259,1.6048676340397454,-7.771784800499004,1.9107757191098513,-2.7172895627869185,4.62806528189677,-8.178413347680454
70,2003_08_SF_ARI,ARI,SF,2003,7,3.0,-3.0,-10.970789,-10.974192,0.00340271,-0.00340271,-9.530719179904871,-6.697323939715563,-2.833395240189308,-7.809541355374511,-7.043591692721235,-0.7659496626532762,-2.862821989359179
71,2003_09_CIN_ARI,ARI,CIN,2003,8,3.0,-3.0,-4.480792,-5.207857,0.7270651,-0.7270651,-2.375784864026341,-1.6264681311680833,-0.7493167328582577,-3.156326997657662,-1.7449545446939787,-1.411372452963683,-0.6195583568851745
72,2003_10_ARI_PIT,ARI,PIT,2003,9,-13.0,13.0,-16.820833,-5.495908,-11.324925,11.324925,-13.765510159030217,-2.923313357324678,-10.842196801705539,-4.185576473639916,-10.713291094903779,6.527714621263863,-11.483348144901242
73,2003_11_ARI_CLE,ARI,CLE,2003,10,-38.0,38.0,-12.548859,25.414656,-37.963516,37.963516,-9.101872954762182,18.362038773097126,-27.46391172785931,24.610756887459782,-4.725478702993846,29.33623559045363,-29.374655248750262
74,2003_12_LAR_ARI,ARI,LAR,2003,11,-3.0,3.0,-10.346908,-4.93197,-5.4149375,5.4149375,-6.9076517516075,3.3554169508978253,-10.263068702505326,1.5458764873278918,-3.361365266670285,4.907241753998177,-10.859985349829111
75,2003_13_ARI_CHI,ARI,CHI,2003,12,-25.0,25.0,-19.596298,4.465215,-24.061514,24.061514,-15.832953166516317,4.235891121978807,-20.068844288495125,6.446364588488831,-10.279222385694261,16.72558697418309,-21.414741172546414
76,2003_14_ARI_SF,ARI,SF,2003,13,-36.0,36.0,-5.881411,27.510786,-33.392197,33.392197,-4.205264067458959,20.680502882021578,-24.885766949480537,27.50986394834954,-2.3949401685242138,29.904804116873756,-26.599587802756414
77,2003_15_CAR_ARI,ARI,CAR,2003,14,-3.0,3.0,-2.2304134,3.1106372,-5.3410506,5.3410506,0.9607578024811849,4.544681755798319,-3.583923953317134,5.330358371475553,1.6454403030104363,3.684918068465117,-3.670677241147794
78,2003_16_ARI_SEA,ARI,SEA,2003,15,-18.0,18.0,-12.861947,3.1150842,-15.977032,15.977032,-10.752260162857192,6.791653670964296,-17.543913833821488,7.821413636891414,-8.23098861023999,16.052402247131404,-18.69695264223377
79,2003_17_MIN_ARI,ARI,MIN,2003,16,1.0,-1.0,-1.9999452,-0.6642068,-1.3357384,1.3357384,-1.625716624732874,0.6836759805798969,-2.309392605312771,1.054872817597982,-0.0652208062371511,1.1200936238351331,-2.2987952264497293
80,2004_01_ARI_LAR,ARI,LAR,2004,1,-7.0,7.0,-4.18588,1.4623748,-5.648255,5.648255,-4.314223604971879,3.8707688488929226,-8.184992453864801,4.911971861555457,-3.0242900457468407,7.936261907302297,-8.623182437805797
81,2004_02_NE_ARI,ARI,NE,2004,2,-11.0,11.0,-12.213068,2.0910058,-14.304073,14.304073,-11.175918923432949,4.313887497024783,-15.489806420457732,5.327955302393792,-7.116027216745681,12.443982519139473,-16.4859493420293
82,2004_03_ARI_ATL,ARI,ATL,2004,3,-3.0,3.0,-21.515484,-20.07958,-1.4359035,1.4359035,-13.867611360841146,-9.737085656686132,-4.130525704155014,-14.507277136045394,-9.869762721160395,-4.637514414884999,-4.25902927529046
83,2004_04_NO_ARI,ARI,NO,2004,4,24.0,-24.0,3.1074758,-19.639078,22.746553,-22.746553,5.462376903587631,-10.35542184263329,15.81779874622092,-14.762520911235665,3.4658917494723394,-18.228412660708003,17.212978910057615
84,2004_05_ARI_SF,ARI,SF,2004,5,-3.0,3.0,4.8466167,4.2556834,0.5909333,-0.5909333,6.314958319421582,5.690326570967121,0.624631748454461,7.164755725813116,4.663081144264827,2.501674581548289,0.8593344248310006
85,2004_07_SEA_ARI,ARI,SEA,2004,6,8.0,-8.0,-3.681935,-8.973983,5.2920475,-5.2920475,-1.8927567757531334,-3.324906042083091,1.4321492663299578,-6.918169867438763,0.5194667183175257,-7.437636585756289,1.728531374016769
86,2004_08_ARI_BUF,ARI,BUF,2004,7,-24.0,24.0,-21.517426,2.266716,-23.784142,23.784142,-20.38339422650453,1.6376976367458589,-22.02109186325039,1.1261147999425454,-15.546297305152708,16.672412105095255,-23.516104422840904
87,2004_09_ARI_MIA,ARI,MIA,2004,8,1.0,-1.0,0.41955504,-2.7860718,3.2056267,-3.2056267,2.266231120100448,1.9409742789347342,0.32525684116571396,1.1962334745917371,1.4959485786728959,-0.29971510408115876,0.5370928011907427
88,2004_10_NYG_ARI,ARI,NYG,2004,9,3.0,-3.0,-2.569174,-3.0107422,0.44156814,-0.44156814,-3.1772444270828073,-2.1752553657019065,-1.0019890613809008,-2.371859024752996,-1.8562232259952522,-0.5156357987577436,-0.8915301868875138
89,2004_11_ARI_CAR,ARI,CAR,2004,10,-25.0,25.0,-15.466526,8.134085,-23.60061,23.60061,-9.383634585745975,6.755905794862363,-16.139540380608338,8.596930706362603,-5.191400977646847,13.78833168400945,-17.18531098241958
90,2004_12_NYJ_ARI,ARI,NYJ,2004,11,-10.0,10.0,-10.566027,2.4957244,-13.061751,13.061751,-8.138513929271468,1.8031558802669059,-9.941669809538375,2.4717048382983005,-5.308267199866462,7.779972038164763,-10.514037514575303
91,2004_13_ARI_DET,ARI,DET,2004,12,-14.0,14.0,-17.6461,-5.593818,-12.05228,12.05228,-14.436794305184003,-2.7326645474128908,-11.704129757771113,-4.393918019781149,-8.715204838667137,4.321286818885988,-12.411116867226815
92,2004_14_SF_ARI,ARI,SF,2004,13,-3.0,3.0,8.292092,13.971965,-5.6798725,5.6798725,9.135001558759637,9.195885357935808,-0.06088379917617104,11.935760922437128,7.071453781713816,4.864307140723311,0.12145814421782321
93,2004_15_LAR_ARI,ARI,LAR,2004,14,24.0,-24.0,8.948967,-14.493611,23.442577,-23.442577,11.407231131826867,-8.389149153798808,19.796380285625673,-12.50557013648776,9.062474757238975,-21.568044893726736,21.495450633068103
94,2004_16_ARI_SEA,ARI,SEA,2004,15,-3.0,3.0,-2.557843,-2.3795476,-0.17829537,0.17829537,-0.2233030172126151,-1.2798115626554738,1.0565085454428587,-2.0917392557920222,0.35521925855106157,-2.4469585143430836,1.3241986365128007
95,2004_17_TB_ARI,ARI,TB,2004,16,5.0,-5.0,-20.590385,-24.314526,3.7241402,-3.7241402,-20.49526709863072,-12.91843906729042,-7.5768280313403,-19.171108009140426,-14.38088785202489,-4.790220157115536,-7.968565480328073
96,2005_01_ARI_NYG,ARI,NYG,2005,1,-23.0,23.0,-12.868064,6.7592797,-19.627344,19.627344,-10.390245741250279,7.526060274280102,-17.91630601553038,7.467245997908624,-6.453957803645043,13.921203801553666,-19.097788712135486
97,2005_02_LAR_ARI,ARI,LAR,2005,2,-5.0,5.0,-6.7496033,0.7646115,-7.5142145,7.5142145,-5.298450548522063,2.18454215322203,-7.482992701744093,2.1122741831927514,-2.9797807275073054,5.092054910700057,-7.867562863783674
98,2005_03_ARI_SEA,ARI,SEA,2005,3,-25.0,25.0,-3.7732334,18.19996,-21.973194,21.973194,-2.9351927795503108,13.149436308321409,-16.08462908787172,17.869107854982968,-1.24212996293447,19.111237817917438,-17.126205480599523
99,2005_04_SF_ARI,ARI,SF,2005,4,17.0,-17.0,-0.5552852,-18.436005,17.88072,-17.88072,4.8664921238354895,-9.826036228761835,14.692528352597325,-14.861705299131138,4.67310799119833,-19.534813290329467,16.00175863124566
100,2005_05_CAR_ARI,ARI,CAR,2005,5,-4.0,4.0,-8.293728,-1.5123143,-6.7814136,6.7814136,-2.96638834837086,1.4142065794316032,-4.380594927802463,1.0989587738670625,-0.37071573441337546,1.469674508280438,-4.528199171259365
101,2005_07_TEN_ARI,ARI,TEN,2005,6,10.0,-10.0,-16.729366,-24.777378,8.048012,-8.048012,-15.780436578843725,-13.309255573064195,-2.4711810057795294,-20.78782900502707,-10.435489725391475,-10.352339279635595,-2.4729412740417684
102,2005_08_ARI_DAL,ARI,DAL,2005,7,-21.0,21.0,-8.567517,10.033498,-18.601015,18.601015,-6.956251913865596,8.572173894014352,-15.528425807879948,11.56909446283693,-3.498501741987745,15.067596204824675,-16.527518537723193
103,2005_09_SEA_ARI,ARI,SEA,2005,8,-14.0,14.0,0.6826067,18.568615,-17.88601,17.88601,3.5139015577892785,13.415788237017141,-9.901886679227863,18.296740899425096,4.413295216896206,13.88344568252889,-10.471215687519548
104,2005_10_ARI_DET,ARI,DET,2005,9,-8.0,8.0,9.455713,13.385376,-3.9296627,3.9296627,10.288723306945657,9.670907563024882,0.6178157439207759,12.649325637710284,7.7060952710539095,4.943230366656374,0.8519978033767662
105,2005_11_ARI_LAR,ARI,LAR,2005,10,10.0,-10.0,22.812191,6.7077255,16.104465,-16.104465,22.84995833742395,7.460224853699078,15.389733483724871,9.510563979671254,17.418965160577685,-7.908401180906431,16.752217363741124
106,2005_12_JAX_ARI,ARI,JAX,2005,11,-7.0,7.0,-2.7027602,7.1743574,-9.877117,9.877117,-1.066207173021709,5.1834592880666985,-6.249666461088408,6.338695388460649,-0.5063919949715667,6.845087383432215,-6.540033265975053
107,2005_13_ARI_SF,ARI,SF,2005,12,7.0,-7.0,-1.1385083,-12.019888,10.88138,-10.88138,0.1877606352577048,-4.5902124252233,4.777973060481005,-8.578357768693712,0.3404971359393143,-8.918854904633026,5.329914340965142
108,2005_14_WAS_ARI,ARI,WAS,2005,13,-4.0,4.0,-9.351712,-3.2754107,-6.0763016,6.0763016,-4.477417121997771,1.9251600961003317,-6.402577218098102,-0.37210899584794366,-2.2228395343269245,1.850730538478981,-6.704623582034307
109,2005_15_ARI_HOU,ARI,HOU,2005,14,-11.0,11.0,-11.17376,-0.41336676,-10.760394,10.760394,-7.104800772239374,1.5769968773338003,-8.681797649573173,0.3549722035967509,-4.5043290564231375,4.859301260019889,-9.15793437926886
110,2005_16_PHI_ARI,ARI,PHI,2005,15,6.0,-6.0,0.0060355663,-3.96477,3.9708056,-3.9708056,1.1201126145756886,-0.8721601648445994,1.992272779420288,-3.7143696521275165,1.3157197994445973,-5.030089451572113,2.3314379834315178
111,2005_17_ARI_IND,ARI,IND,2005,16,-4.0,4.0,-1.1137667,-0.47006053,-0.64370614,0.64370614,1.4877201724782616,1.2603381808065515,0.22738199167171014,0.5998060273443314,1.6516877616773036,-1.051881734332972,0.4317421199993027
112,2006_01_SF_ARI,ARI,SF,2006,1,7.0,-7.0,2.618289,-2.7521167,5.3704057,-5.3704057,4.506053909658178,0.808667871631699,3.6973860380264787,1.1029880897549889,3.100900824610511,-1.9979127348555223,4.166790418008933
