,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent
29,2000_15_ARI_JAX,ARI,JAX,2000,14,-34.0,34.0,-2.2877805,30.159586,-32.447365,32.447365,-1.9460640951608774,21.984858133002827,-23.930922228163706,28.462496538436056,-0.5442001077325433,29.0066966461686
30,2000_16_BAL_ARI,ARI,BAL,2000,15,-6.0,6.0,-21.056604,-12.435108,-8.621496,8.621496,-14.825637309982543,-6.668330985071236,-8.157306324911307,-10.18335488297672,-9.644442624819364,-0.5389122581573567
31,2000_17_ARI_WAS,ARI,WAS,2000,16,-17.0,17.0,-17.29789,-1.2880812,-16.009808,16.009808,-12.353003024529915,0.8490628122217334,-13.202065836751649,-0.41607867716204106,-7.060560303603139,6.644481626441098
32,2001_02_DEN_ARI,ARI,DEN,2001,1,-21.0,21.0,-0.8172171,23.404423,-24.22164,24.22164,2.5440743357941953,17.06067553318315,-14.516601197388955,21.769490921107217,2.6373064194478735,19.132184501659342
33,2001_03_ATL_ARI,ARI,ATL,2001,2,-20.0,20.0,-3.3307421,20.13671,-23.467451,23.467451,1.5706654829830944,14.678672816979132,-13.108007333996039,18.87733259813307,1.5907645491415274,17.28656804899154
34,2001_04_ARI_PHI,ARI,PHI,2001,3,1.0,-1.0,5.151852,1.8157631,3.3360891,-3.3360891,6.654155838815697,4.260742877798898,2.393412961016799,5.232618886064588,4.897616917712136,0.33500196835245255
35,2001_05_ARI_CHI,ARI,CHI,2001,4,-7.0,7.0,-5.879263,-0.72865176,-5.150611,5.150611,-3.4173742353178764,1.4224796976930836,-4.83985393301096,0.610399750733708,-1.4631127005901303,2.0735124513238383
36,2001_06_KC_ARI,ARI,KC,2001,5,8.0,-8.0,10.561258,3.8857176,6.675541,-6.675541,12.550999073454872,4.736670754809826,7.814328318645045,4.051857156750088,9.05769472158884,-5.005837564838752
37,2001_07_ARI_DAL,ARI,DAL,2001,6,-14.0,14.0,-19.420845,-6.411825,-13.00902,13.00902,-15.476580887189328,-2.7711731401997812,-12.705407746989547,-4.30335295900811,-11.081966533962472,6.778613574954362
38,2001_08_PHI_ARI,ARI,PHI,2001,7,-14.0,14.0,-9.502085,6.448845,-15.95093,15.95093,-7.2194017369958905,4.6999179829377,-11.91931971993359,4.179243564521825,-5.1299667335940535,9.309210298115879
39,2001_09_NYG_ARI,ARI,NYG,2001,8,-7.0,7.0,-13.8868,-4.323461,-9.563339,9.563339,-9.974644613487241,-2.066392339360192,-7.908252274127049,-1.6654536591738207,-7.266698343594962,5.601244684421141
40,2001_10_DET_ARI,ARI,DET,2001,9,7.0,-7.0,25.897812,21.291094,4.606718,-4.606718,25.364056032732762,18.715633970320514,6.648422062412248,23.754595075443643,19.92868461668917,3.825910458754471
41,2001_11_ARI_LAC,ARI,LAC,2001,10,3.0,-3.0,9.11782,4.405596,4.712224,-4.712224,9.28069412249961,4.293598817125979,4.98709530537363,6.337068939952267,8.700325901632562,-2.363256961680295
42,2001_12_ARI_OAK,ARI,OAK,2001,11,3.0,-3.0,12.373235,6.161761,6.211474,-6.211474,11.980239305558515,6.96199308029705,5.018246225261464,9.554319421944252,9.115948996071372,0.4383704258728791
43,2001_13_WAS_ARI,ARI,WAS,2001,12,-10.0,10.0,-6.2729173,5.987008,-12.259926,12.259926,-4.2668297127296,4.364235498063644,-8.631065210793246,6.143503668358243,-3.4259810268252675,9.569484695183512
44,2001_14_ARI_NYG,ARI,NYG,2001,13,-4.0,4.0,-5.6533623,-3.3958075,-2.2575548,2.2575548,-4.570862418470905,-2.475377194857689,-2.095485223613216,-3.3919364742691944,-2.5421605263300684,-0.849775947939126
45,2001_15_DAL_ARI,ARI,DAL,2001,14,7.0,-7.0,-9.207631,-14.526551,5.31892,-5.31892,-9.000202096443887,-6.951597954267202,-2.0486041421766856,-10.345836936456035,-6.71191146346925,-3.6339254729867845
46,2001_16_ARI_CAR,ARI,CAR,2001,15,23.0,-23.0,5.999173,-20.52265,26.521824,-26.521824,5.4253250780806415,-11.87992541548495,17.30525049356559,-16.485647897710024,4.373102835218608,-20.858750732928634
47,2001_17_ARI_WAS,ARI,WAS,2001,16,-3.0,3.0,-6.8104734,-5.007277,-1.8031964,1.8031964,-6.826324448647023,-1.3248258437189722,-5.5014986049280505,-3.504190931977771,-4.000654187883543,0.49646325590577245
48,2002_01_ARI_WAS,ARI,WAS,2002,1,-8.0,8.0,5.4686317,9.249636,-3.781004,3.781004,4.837540195790009,8.555169022343117,-3.717628826553108,10.288690791621697,4.614916376751719,5.673774414869978
49,2002_02_ARI_SEA,ARI,SEA,2002,2,11.0,-11.0,11.922653,-2.6237571,14.546411,-14.546411,11.94458764044696,-0.36855967862185823,12.313147319068818,-2.130071379928951,10.409366318232603,-12.539437698161555
50,2002_03_LAC_ARI,ARI,LAC,2002,3,-8.0,8.0,-12.040094,-1.3446038,-10.695491,10.695491,-6.997078849748297,0.09609285359325262,-7.093171703341549,-0.22510510053505525,-4.0593356734659265,3.8342305729308714
51,2002_04_NYG_ARI,ARI,NYG,2002,4,14.0,-14.0,-4.267788,-17.636137,13.368349,-13.368349,-2.5138224564901117,-8.544757499809577,6.030935043319466,-13.46262144876504,-1.9347155312946576,-11.527905917470383
52,2002_05_ARI_CAR,ARI,CAR,2002,5,3.0,-3.0,-4.067077,-9.098657,5.0315795,-5.0315795,-4.469782735791137,-3.9742485660736984,-0.49553416971743847,-7.517188206453911,-1.8792738379109553,-5.637914368542956
53,2002_07_DAL_ARI,ARI,DAL,2002,6,3.0,-3.0,-11.029534,-12.358201,1.3286667,-1.3286667,-9.37951987411982,-5.9724824199777276,-3.4070374541420927,-7.800887000052434,-6.947148202318324,-0.8537387977341098
54,2002_08_ARI_SF,ARI,SF,2002,7,-10.0,10.0,12.029633,18.24393,-6.2142982,6.2142982,16.64778495452077,13.298930169420931,3.3488547850998387,17.050170602741108,13.426465324399672,3.6237052783414363
55,2002_09_LAR_ARI,ARI,LAR,2002,8,-13.0,13.0,-10.923561,5.659962,-16.583523,16.583523,-7.721496468603989,6.799739328824736,-14.521235797428725,8.731888189169828,-4.813793122687329,13.545681311857157
56,2002_10_SEA_ARI,ARI,SEA,2002,9,-21.0,21.0,-3.2221496,21.859037,-25.081186,25.081186,1.6676913453099118,15.934166500697145,-14.266475155387234,20.855065589653467,2.1902248930320063,18.66484069662146
57,2002_11_ARI_PHI,ARI,PHI,2002,10,-24.0,24.0,-1.6625737,20.777622,-22.440195,22.440195,-2.307439647375648,17.8413795915112,-20.148819238886848,22.644529347808362,-0.8412660388383348,23.485795386646696
58,2002_12_OAK_ARI,ARI,OAK,2002,11,-21.0,21.0,-2.829381,23.477686,-26.307068,26.307068,-0.4418759794347684,17.96992502312565,-18.41180100256042,22.782946871940158,1.0730366077329756,21.70991026420718
59,2002_13_ARI_KC,ARI,KC,2002,12,-49.0,49.0,-24.153543,24.711452,-48.864998,48.864998,-24.59215240922303,18.01343680557109,-42.60558921479412,25.142241443384407,-16.52169914811867,41.66394059150308
60,2002_14_DET_ARI,ARI,DET,2002,13,3.0,-3.0,-2.9962518,-2.3115008,-0.68475103,0.68475103,-3.805484352164209,-1.6849707849764692,-2.12051356718774,-2.896971687975237,-1.767885367723439,-1.129086320251798
61,2002_15_ARI_LAR,ARI,LAR,2002,14,-2.0,2.0,4.876931,3.4337332,1.443198,-1.443198,7.465057095572274,4.187673590731331,3.2773835048409437,4.026413242470132,4.6241488034863,-0.5977355610161679
62,2002_16_SF_ARI,ARI,SF,2002,15,-3.0,3.0,-3.5470374,1.5662203,-5.1132574,5.1132574,-1.339517364220799,2.910847294962721,-4.25036465918352,4.643652173697612,-0.13582859842156667,4.779480772119179
63,2002_17_ARI_DEN,ARI,DEN,2002,16,-30.0,30.0,-4.557825,25.718842,-30.276667,30.276667,-2.41014846138438,18.74777316510174,-21.15792162648612,24.332705584155455,-0.6072217524150199,24.939927336570474
64,2003_01_ARI_DET,ARI,DET,2003,1,-18.0,18.0,-4.49241,10.406743,-14.899153,14.899153,0.03243542056033638,6.241263573032926,-6.20882815247259,7.264619482727793,0.4632972306326013,6.801322252095192
65,2003_02_SEA_ARI,ARI,SEA,2003,2,-38.0,38.0,-26.312578,16.43069,-42.74327,42.74327,-18.012327126361505,11.977167491289416,-29.98949461765092,15.826964154247651,-11.680020606350501,27.50698476059815
66,2003_03_GB_ARI,ARI,GB,2003,3,7.0,-7.0,6.58009,2.5891714,3.9909186,-3.9909186,7.332368293569365,4.10051258199001,3.231855711579355,4.479143790479567,5.878164493493435,-1.3990207030138686
67,2003_04_ARI_LAR,ARI,LAR,2003,4,-24.0,24.0,-6.789255,16.955555,-23.74481,23.74481,-5.751950142320418,12.130669944976319,-17.882620087296736,16.730949007999207,-2.5445955329022634,19.27554454090147
68,2003_05_ARI_DAL,ARI,DAL,2003,5,-17.0,17.0,-11.991621,2.2727141,-14.264336,14.264336,-10.838764455680518,2.0990830330512384,-12.937847488731757,0.46163355002444995,-6.394801013750086,6.856434563774536
69,2003_06_BAL_ARI,ARI,BAL,2003,6,-8.0,8.0,-10.554764,2.2212763,-12.77604,12.77604,-6.304556733501599,1.6192013623601809,-7.92375809586178,1.7278263811233137,-2.899539219977987,4.6273656011013005
70,2003_08_SF_ARI,ARI,SF,2003,7,3.0,-3.0,-10.970789,-10.974192,0.00340271,-0.00340271,-9.171941813026823,-6.796776594105852,-2.375165218920971,-6.855809431026252,-7.134913226057037,0.2791037950307853
71,2003_09_CIN_ARI,ARI,CIN,2003,8,3.0,-3.0,-4.480792,-5.207857,0.7270651,-0.7270651,-2.2393829255160886,-1.7097483765054509,-0.5296345490106378,-3.1326051948448894,-1.8085726697694815,-1.324032525075408
72,2003_10_ARI_PIT,ARI,PIT,2003,9,-13.0,13.0,-16.820833,-5.495908,-11.324925,11.324925,-13.030208010916503,-2.9831354917443607,-10.047072519172144,-4.18829683899778,-10.855313551008418,6.667016712010638
73,2003_11_ARI_CLE,ARI,CLE,2003,10,-38.0,38.0,-12.548859,25.414656,-37.963516,37.963516,-9.696575922273553,18.526037641041366,-28.22261356331492,24.137093138405003,-4.907400585374951,29.044493723779954
74,2003_12_LAR_ARI,ARI,LAR,2003,11,-3.0,3.0,-10.346908,-4.93197,-5.4149375,5.4149375,-7.163597806053567,3.162705199289081,-10.326303005342648,1.2502359739124922,-3.5238044010591842,4.774040374971676
75,2003_13_ARI_CHI,ARI,CHI,2003,12,-25.0,25.0,-19.596298,4.465215,-24.061514,24.061514,-15.993997284587321,4.241223734102203,-20.235221018689522,6.866771587707302,-10.49587811319788,17.362649700905184
76,2003_14_ARI_SF,ARI,SF,2003,13,-36.0,36.0,-5.881411,27.510786,-33.392197,33.392197,-4.412790295944763,20.839331711693657,-25.25212200763842,26.91461816929673,-2.476013238948199,29.39063140824493
77,2003_15_CAR_ARI,ARI,CAR,2003,14,-3.0,3.0,-2.2304134,3.1106372,-5.3410506,5.3410506,0.7992185087158936,4.511335032507331,-3.7121165237914373,5.1350962955150585,1.5553126694547998,3.5797836260602587
78,2003_16_ARI_SEA,ARI,SEA,2003,15,-18.0,18.0,-12.861947,3.1150842,-15.977032,15.977032,-10.294551554439105,6.706160132071103,-17.000711686510208,7.610629147190371,-8.338675140721564,15.949304287911936
79,2003_17_MIN_ARI,ARI,MIN,2003,16,1.0,-1.0,-1.9999452,-0.6642068,-1.3357384,1.3357384,-2.170626529221841,0.6523328141992981,-2.822959343421139,1.4124253719861277,-0.11021015169123027,1.522635523677358
80,2004_01_ARI_LAR,ARI,LAR,2004,1,-7.0,7.0,-4.18588,1.4623748,-5.648255,5.648255,-4.389844682695375,3.8147649729514606,-8.204609655646836,4.983293914303693,-3.0513012153651173,8.03459512966881
81,2004_02_NE_ARI,ARI,NE,2004,2,-11.0,11.0,-12.106636,2.1974385,-14.304074,14.304074,-11.435039324111123,4.339781817582914,-15.774821141694037,5.436643563661878,-7.185816034425562,12.62245959808744
82,2004_03_ARI_ATL,ARI,ATL,2004,3,-3.0,3.0,-21.531094,-20.07958,-1.4515133,1.4515133,-13.574740328707911,-9.977586100533005,-3.5971542281749063,-14.534290800144083,-10.151947170551955,-4.382343629592128
83,2004_04_NO_ARI,ARI,NO,2004,4,24.0,-24.0,3.1074758,-19.639078,22.746553,-22.746553,5.9469578872334585,-10.571300422902452,16.51825831013591,-14.72492892838518,3.4575572702751507,-18.18248619866033
84,2004_05_ARI_SF,ARI,SF,2004,5,-3.0,3.0,4.8466167,4.2556834,0.5909333,-0.5909333,6.535824658727505,5.656965922653808,0.8788587360736972,6.944129454229655,4.667349008690457,2.276780445539198
85,2004_07_SEA_ARI,ARI,SEA,2004,6,8.0,-8.0,-3.681935,-8.973983,5.2920475,-5.2920475,-2.872086314732277,-3.4562675235530493,0.5841812088207723,-7.459201032345326,0.421768922120109,-7.880969954465435
86,2004_08_ARI_BUF,ARI,BUF,2004,7,-24.0,24.0,-21.517426,2.266716,-23.784142,23.784142,-19.715214061753258,1.6523245832293156,-21.367538644982574,0.45406360410307123,-15.685147636005135,16.139211240108207
87,2004_09_ARI_MIA,ARI,MIA,2004,8,1.0,-1.0,0.41955504,-2.7860718,3.2056267,-3.2056267,2.465291782198329,1.8310533559992677,0.6342384261990612,1.0631577479179763,1.4709185409184105,-0.4077607930004341
88,2004_10_NYG_ARI,ARI,NYG,2004,9,3.0,-3.0,-2.569174,-3.0107422,0.44156814,-0.44156814,-3.535524327713989,-2.1946834598189606,-1.3408408678950283,-1.9954238889287839,-1.8728019137693486,-0.12262197515943529
89,2004_11_ARI_CAR,ARI,CAR,2004,10,-25.0,25.0,-15.466526,8.134085,-23.60061,23.60061,-9.373236181761452,6.787953432196795,-16.161189613958246,8.381992753445243,-5.4303348023911395,13.812327555836383
90,2004_12_NYJ_ARI,ARI,NYJ,2004,11,-10.0,10.0,-10.566027,2.4957244,-13.061751,13.061751,-8.141936232860553,1.8192606019018502,-9.961196834762404,2.457552382050007,-5.4305291287675255,7.888081510817532
91,2004_13_ARI_DET,ARI,DET,2004,12,-14.0,14.0,-17.6461,-5.593818,-12.05228,12.05228,-14.783744869420563,-2.799196715556614,-11.984548153863948,-4.413016338033785,-8.92288046112636,4.509864123092575
92,2004_14_SF_ARI,ARI,SF,2004,13,-3.0,3.0,8.292092,13.971965,-5.6798725,5.6798725,9.032279829335897,9.306946477405297,-0.27466664806940067,11.410104820816283,7.099838059142836,4.310266761673447
93,2004_15_LAR_ARI,ARI,LAR,2004,14,24.0,-24.0,8.948967,-14.493611,23.442577,-23.442577,10.93484639038371,-8.531099987413779,19.465946377797486,-12.716174991144051,9.059835285329994,-21.776010276474047
94,2004_16_ARI_SEA,ARI,SEA,2004,15,-3.0,3.0,-2.557843,-2.3795476,-0.17829537,0.17829537,-0.07002959693208598,-1.3053844057741386,1.2353548088420527,-2.1659212503049123,0.28748002244931453,-2.4534012727542267
95,2004_17_TB_ARI,ARI,TB,2004,16,5.0,-5.0,-20.590385,-24.314526,3.7241402,-3.7241402,-20.714170559827974,-13.183439300268503,-7.53073125955947,-19.127175150153075,-14.525281144646385,-4.60189400550669
96,2005_01_ARI_NYG,ARI,NYG,2005,1,-23.0,23.0,-12.868064,6.7592797,-19.627344,19.627344,-10.507556955678101,7.508229853702473,-18.015786809380575,6.41846174631129,-6.603108964753815,13.021570711065106
97,2005_02_LAR_ARI,ARI,LAR,2005,2,-5.0,5.0,-6.7496033,0.7646115,-7.5142145,7.5142145,-5.770941163857902,2.1515236301294727,-7.922464793987375,2.0009137048623504,-3.0674427365013672,5.068356441363718
98,2005_03_ARI_SEA,ARI,SEA,2005,3,-25.0,25.0,-3.7732334,18.19996,-21.973194,21.973194,-3.530249086540597,13.266879294654121,-16.797128381194717,17.67416621793407,-1.3009872722773907,18.975153490211458
99,2005_04_SF_ARI,ARI,SF,2005,4,17.0,-17.0,-0.053537846,-18.436005,18.382467,-18.382467,4.809503067889259,-10.026249167122508,14.835752235011768,-15.156895314592319,4.917278189441592,-20.07417350403391
100,2005_05_CAR_ARI,ARI,CAR,2005,5,-4.0,4.0,-8.293728,-1.5123143,-6.7814136,6.7814136,-3.3036837785502566,1.346154380748033,-4.649838159298289,1.0781770164379434,-0.5549544546016127,1.6331314710395561
101,2005_07_TEN_ARI,ARI,TEN,2005,6,10.0,-10.0,-16.729366,-24.777378,8.048012,-8.048012,-16.137458496064035,-13.575930935385687,-2.561527560678348,-21.364019147355364,-10.581845122314277,-10.782174025041087
102,2005_08_ARI_DAL,ARI,DAL,2005,7,-21.0,21.0,-8.567517,10.033498,-18.601015,18.601015,-7.499998160881127,8.606154961385606,-16.106153122266733,11.49530752766557,-3.6163746943079946,15.111682221973565
103,2005_09_SEA_ARI,ARI,SEA,2005,8,-14.0,14.0,0.6826067,18.568615,-17.88601,17.88601,2.8786776295663756,13.53561012121194,-10.656932491645565,18.136550072759242,4.32654320860401,13.810006864155232
104,2005_10_ARI_DET,ARI,DET,2005,9,-8.0,8.0,9.455713,13.385376,-3.9296627,3.9296627,10.132803679234318,9.757282388387587,0.3755212908467307,12.215639028322254,7.746780230991218,4.468858797331036
105,2005_11_ARI_LAR,ARI,LAR,2005,10,10.0,-10.0,22.812191,6.7077255,16.104465,-16.104465,22.17899389375872,7.442726513554061,14.736267380204659,9.228599319007904,17.54437718586167,-8.315777866853766
106,2005_12_JAX_ARI,ARI,JAX,2005,11,-7.0,7.0,-2.7027602,5.540826,-8.243586,8.243586,-0.9807602854711718,4.038990138357602,-5.019750423828774,4.212784414320763,-0.5574655057046036,4.770249920025366
107,2005_13_ARI_SF,ARI,SF,2005,12,7.0,-7.0,-1.1385083,-12.019888,10.88138,-10.88138,0.3239973211356215,-4.7629792556017705,5.086976576737392,-9.043725889986053,0.3061049152507095,-9.349830805236763
108,2005_14_WAS_ARI,ARI,WAS,2005,13,-4.0,4.0,-9.351712,-3.2754107,-6.0763016,6.0763016,-4.811664264994163,1.8042280100369446,-6.615892275031108,-1.0422466493937623,-2.388611633368918,1.3463649839751555
109,2005_15_ARI_HOU,ARI,HOU,2005,14,-11.0,11.0,-11.17376,-0.41336676,-10.760394,10.760394,-7.035668964595702,1.5307137260876358,-8.566382690683337,-0.44759645853090185,-4.659417470865514,4.211821012334612
110,2005_16_PHI_ARI,ARI,PHI,2005,15,6.0,-6.0,0.0060355663,-3.96477,3.9708056,-3.9708056,1.0490592318167697,-0.9440745390498578,1.9931337708666277,-4.672103667699174,1.2852649007815864,-5.95736856848076
111,2005_17_ARI_IND,ARI,IND,2005,16,-4.0,4.0,-1.1137667,-0.47006053,-0.64370614,0.64370614,1.5053394123228565,1.2201001436936827,0.2852392686291738,0.34260438206381855,1.5873809424980783,-1.2447765604342598
112,2006_01_SF_ARI,ARI,SF,2006,1,7.0,-7.0,2.618289,-2.7521167,5.3704057,-5.3704057,4.723940888867991,0.7258667330439393,3.9980741558240513,1.3055495668054573,3.089678360234327,-1.7841287934288697
113,2006_02_ARI_SEA,ARI,SEA,2006,2,-11.0,11.0,-11.52838,-2.0994897,-9.42889,9.42889,-8.845609699891602,0.1436680595473454,-8.989277759438947,0.4539931067293064,-6.477540059783379,6.931533166512686
114,2006_03_LAR_ARI,ARI,LAR,2006,3,-2.0,2.0,-3.4901567,1.1922355,-4.682392,4.682392,1.8421184510704185,3.3501167518004493,-1.5079983007300308,4.606396705913119,2.243098742960748,2.3632979629523714
115,2006_04_ARI_ATL,ARI,ATL,2006,4,-22.0,22.0,-27.485125,-5.1367702,-22.348354,22.348354,-19.506676581167405,-0.3488897855500178,-19.157786795617387,-2.554977691421647,-13.873088657000583,11.318110965578935
116,2006_05_KC_ARI,ARI,KC,2006,5,-3.0,3.0,-13.397088,-6.945918,-6.45117,6.45117,-11.35190843072662,-2.471735549094868,-8.880172881631752,-4.8313279862227745,-8.683300397334216,3.8519724111114417
117,2006_06_CHI_ARI,ARI,CHI,2006,6,-1.0,1.0,-38.41965,-35.208374,-3.211277,3.211277,-30.10219100309753,-18.367790102729504,-11.734400900368026,-27.201133362161467,-23.89676575067013,-3.3043676114913367
118,2006_07_ARI_OAK,ARI,OAK,2006,7,-13.0,13.0,-21.205803,-10.713391,-10.492412,10.492412,-18.421820873768013,-2.304384655256837,-16.117436218511177,-4.535501922164948,-13.063998436846578,8.528496514681631
119,2006_08_ARI_GB,ARI,GB,2006,8,-17.0,17.0,0.9965559,18.171453,-17.174898,17.174898,0.7042127341206768,13.246098533114534,-12.541885798993857,17.691124910686252,1.1215195811860905,16.569605329500163
120,2006_10_DAL_ARI,ARI,DAL,2006,9,-17.0,17.0,-8.671067,11.869579,-20.540646,20.540646,-4.6965345270023775,8.652340774882319,-13.348875301884696,11.604807043062902,-2.8281386195775347,14.432945662640437
121,2006_11_DET_ARI,ARI,DET,2006,10,7.0,-7.0,2.6022532,-3.4877374,6.0899906,-6.0899906,3.5206633513813155,-1.1339996769793799,4.654663028360695,-1.8779177139302072,1.8969151631840546,-3.774832877114262
