,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent
33,2001_03_ATL_ARI,ARI,ATL,2001,2,-20.0,20.0,-3.3307421,20.13671,-23.467451,23.467451,1.3416674833370101,14.548732147983863,-13.207064664646852,19.34425344407381,1.7079319549797063,17.636321489094104
34,2001_04_ARI_PHI,ARI,PHI,2001,3,1.0,-1.0,5.151852,1.8157631,3.3360891,-3.3360891,6.505360891998762,4.318951060118195,2.1864098318805674,5.247703092523698,4.8915642772685475,0.3561388152551501
35,2001_05_ARI_CHI,ARI,CHI,2001,4,-7.0,7.0,-5.879263,-0.72865176,-5.150611,5.150611,-2.9851406236631783,1.4736921716956233,-4.458832795358802,0.9471415404729109,-1.357976429392034,2.305117969864945
36,2001_06_KC_ARI,ARI,KC,2001,5,8.0,-8.0,10.561258,3.8857176,6.675541,-6.675541,12.462540933835392,4.756929592626158,7.7056113412092335,4.670780458498069,9.021899049795936,-4.351118591297866
37,2001_07_ARI_DAL,ARI,DAL,2001,6,-14.0,14.0,-19.420845,-6.411825,-13.00902,13.00902,-15.6623790755876,-2.6844993281283704,-12.97787974745923,-4.271055379484575,-10.883440996690025,6.61238561720545
38,2001_08_PHI_ARI,ARI,PHI,2001,7,-14.0,14.0,-9.502085,6.448845,-15.95093,15.95093,-7.216507800010088,4.658280884401621,-11.874788684411708,5.0203633741329385,-5.025878738662079,10.046242112795017
39,2001_09_NYG_ARI,ARI,NYG,2001,8,-7.0,7.0,-13.8868,-4.323461,-9.563339,9.563339,-10.072555289083711,-2.0126578010471965,-8.059897488036516,-2.26309282488401,-7.109092115457495,4.845999290573484
40,2001_10_DET_ARI,ARI,DET,2001,9,7.0,-7.0,25.897812,21.291094,4.606718,-4.606718,25.93736293293688,18.65431940523382,7.283043527703057,23.983247209048628,19.786576251041907,4.19667095800672
41,2001_11_ARI_LAC,ARI,LAC,2001,10,3.0,-3.0,9.11782,4.405596,4.712224,-4.712224,9.954331679099107,4.290932479708384,5.663399199390724,6.136614361979977,8.690386539428937,-2.55377217744896
42,2001_12_ARI_OAK,ARI,OAK,2001,11,3.0,-3.0,12.373235,6.161761,6.211474,-6.211474,12.168097657368918,6.981044381779117,5.187053275589801,9.179379484181238,9.0384020753618,0.1409774088194382
43,2001_13_WAS_ARI,ARI,WAS,2001,12,-10.0,10.0,-6.2729173,5.987008,-12.259926,12.259926,-4.600797727305621,4.325601781831796,-8.926399509137418,6.085482159170912,-3.3582033815661467,9.443685540737059
44,2001_14_ARI_NYG,ARI,NYG,2001,13,-4.0,4.0,-5.6533623,-3.3958075,-2.2575548,2.2575548,-4.219858718987259,-2.4534643030911116,-1.7663944158961478,-3.3933717217463553,-2.4680914601137727,-0.9252802616325826
45,2001_15_DAL_ARI,ARI,DAL,2001,14,7.0,-7.0,-9.207631,-14.526551,5.31892,-5.31892,-9.077107594059843,-6.771259348589373,-2.30584824547047,-10.465454790837814,-6.652495310750635,-3.812959480087179
46,2001_16_ARI_CAR,ARI,CAR,2001,15,23.0,-23.0,5.999173,-20.52265,26.521824,-26.521824,5.638082476255486,-11.674166174085594,17.31224865034108,-16.64933543845933,4.334390622263218,-20.98372606072255
47,2001_17_ARI_WAS,ARI,WAS,2001,16,-3.0,3.0,-6.8104734,-5.007277,-1.8031964,1.8031964,-6.475984380303296,-1.2371569099745372,-5.238827470328759,-3.2304681090751632,-3.9337601976622123,0.7032920885870491
48,2002_01_ARI_WAS,ARI,WAS,2002,1,-8.0,8.0,5.4686317,9.249636,-3.781004,3.781004,5.296155332996943,8.538635700933195,-3.2424803679362526,10.5512625657505,4.594591777341801,5.956670788408699
49,2002_02_ARI_SEA,ARI,SEA,2002,2,11.0,-11.0,11.922653,-2.6237571,14.546411,-14.546411,12.550561024363882,-0.31486969919939245,12.865430723563275,-1.5773596535109198,10.373339151224958,-11.950698804735877
50,2002_03_LAC_ARI,ARI,LAC,2002,3,-8.0,8.0,-12.040094,-1.3446038,-10.695491,10.695491,-7.06796934964023,0.13039183551133549,-7.198361185151565,-0.2555338963379487,-3.869335985445971,3.6138020891080225
51,2002_04_NYG_ARI,ARI,NYG,2002,4,14.0,-14.0,-4.267788,-17.636137,13.368349,-13.368349,-2.603598156671758,-8.328316996994785,5.7247188403230265,-13.33294627991598,-1.8791715490672654,-11.453774730848714
52,2002_05_ARI_CAR,ARI,CAR,2002,5,3.0,-3.0,-4.067077,-9.098657,5.0315795,-5.0315795,-3.9325637429480134,-3.8522506409174277,-0.08031310203058561,-6.871903735182861,-1.8271883205206214,-5.04471541466224
53,2002_07_DAL_ARI,ARI,DAL,2002,6,3.0,-3.0,-11.029534,-12.358201,1.3286667,-1.3286667,-9.470520576306763,-5.820456174346594,-3.6500644019601687,-8.405506181484906,-6.849957944761588,-1.5555482367233182
54,2002_08_ARI_SF,ARI,SF,2002,7,-10.0,10.0,12.029633,18.24393,-6.2142982,6.2142982,16.752166059479848,13.181203457702349,3.5709626017774987,17.492763774026592,13.459720015214629,4.033043758811964
55,2002_09_LAR_ARI,ARI,LAR,2002,8,-13.0,13.0,-10.923561,5.659962,-16.583523,16.583523,-7.5785786406876365,6.826874268722093,-14.405452909409728,8.548563874843746,-4.668336518844427,13.216900393688173
56,2002_10_SEA_ARI,ARI,SEA,2002,9,-21.0,21.0,-3.2221496,21.859037,-25.081186,25.081186,1.9170339107602725,15.793111769060399,-13.876077858300127,21.227294099141844,2.319078498999622,18.90821560014222
57,2002_11_ARI_PHI,ARI,PHI,2002,10,-24.0,24.0,-1.6625737,20.777622,-22.440195,22.440195,-1.9358809351635595,17.77147582195633,-19.70735675711989,23.043816813951764,-0.8217129869206814,23.865529800872444
58,2002_12_OAK_ARI,ARI,OAK,2002,11,-21.0,21.0,-2.829381,23.477686,-26.307068,26.307068,-0.026379782797926854,17.838800549050877,-17.865180331848805,23.346389848438818,1.1659423261194322,22.180447522319387
59,2002_13_ARI_KC,ARI,KC,2002,12,-49.0,49.0,-24.153543,24.711452,-48.864998,48.864998,-24.228146833530978,17.853975656827966,-42.08212249035894,24.982523949796082,-16.340006126764138,41.32253007656022
60,2002_14_DET_ARI,ARI,DET,2002,13,3.0,-3.0,-2.9962518,-2.3115008,-0.68475103,0.68475103,-3.492651537884581,-1.6700548430676023,-1.8225966948169785,-2.6799050277431995,-1.7386413744556664,-0.9412636532875331
61,2002_15_ARI_LAR,ARI,LAR,2002,14,-2.0,2.0,4.876931,3.4337332,1.443198,-1.443198,7.010302436080621,4.205622813690423,2.804679622390198,4.408740410675828,4.618130756823926,-0.2093903461480977
62,2002_16_SF_ARI,ARI,SF,2002,15,-3.0,3.0,-3.5470374,1.5662203,-5.1132574,5.1132574,-1.1187690500594016,2.9428591399169384,-4.06162818997634,4.251435614187063,-0.054617192804538514,4.306052806991602
63,2002_17_ARI_DEN,ARI,DEN,2002,16,-30.0,30.0,-4.557825,25.718842,-30.276667,30.276667,-2.0061516282665792,18.581811417904337,-20.587963046170916,24.846623017715977,-0.5131688618550674,25.359791879571045
64,2003_01_ARI_DET,ARI,DET,2003,1,-18.0,18.0,-4.49241,10.406743,-14.899153,14.899153,-0.12794227823032023,6.142095077483568,-6.270037355713889,7.783910046047763,0.5812788616170541,7.202631184430708
65,2003_02_SEA_ARI,ARI,SEA,2003,2,-38.0,38.0,-26.312578,16.43069,-42.74327,42.74327,-17.883494997311825,11.871141478182405,-29.75463647549423,16.05079916971745,-11.331660049030233,27.382459218747684
66,2003_03_GB_ARI,ARI,GB,2003,3,7.0,-7.0,6.58009,2.5891714,3.9909186,-3.9909186,7.440003612305222,4.136493411344437,3.303510200960784,4.722782003863093,5.861453597305945,-1.1386715934428517
67,2003_04_ARI_LAR,ARI,LAR,2003,4,-24.0,24.0,-6.789255,16.955555,-23.74481,23.74481,-4.990794013708246,12.015802811411012,-17.00659682511926,16.70505511771354,-2.4435419729745487,19.148597090688085
68,2003_05_ARI_DAL,ARI,DAL,2003,5,-17.0,17.0,-11.991621,2.2727141,-14.264336,14.264336,-10.427590771737485,2.094949353507971,-12.522540125245456,1.2912036401213394,-6.261556284422621,7.5527599245439605
69,2003_06_BAL_ARI,ARI,BAL,2003,6,-8.0,8.0,-10.554764,2.2212763,-12.77604,12.77604,-6.166917166459259,1.6048676340397454,-7.771784800499004,1.9107757191098513,-2.7172895627869185,4.62806528189677
70,2003_08_SF_ARI,ARI,SF,2003,7,3.0,-3.0,-10.970789,-10.974192,0.00340271,-0.00340271,-9.530719179904871,-6.697323939715563,-2.833395240189308,-7.8095413553745106,-7.043591692721235,-0.7659496626532754
71,2003_09_CIN_ARI,ARI,CIN,2003,8,3.0,-3.0,-4.480792,-5.207857,0.7270651,-0.7270651,-2.375784864026341,-1.6264681311680833,-0.7493167328582577,-3.156326997657662,-1.7449545446939787,-1.411372452963683
72,2003_10_ARI_PIT,ARI,PIT,2003,9,-13.0,13.0,-16.820833,-5.495908,-11.324925,11.324925,-13.765510159030217,-2.923313357324678,-10.842196801705539,-4.185576473639916,-10.713291094903779,6.527714621263863
73,2003_11_ARI_CLE,ARI,CLE,2003,10,-38.0,38.0,-12.548859,25.414656,-37.963516,37.963516,-9.101872954762184,18.362038773097126,-27.463911727859312,24.61075688745978,-4.725478702993846,29.336235590453626
74,2003_12_LAR_ARI,ARI,LAR,2003,11,-3.0,3.0,-10.346908,-4.93197,-5.4149375,5.4149375,-6.9076517516075,3.3554169508978253,-10.263068702505326,1.545876487327892,-3.361365266670285,4.907241753998177
75,2003_13_ARI_CHI,ARI,CHI,2003,12,-25.0,25.0,-19.596298,4.465215,-24.061514,24.061514,-15.832953166516317,4.235891121978807,-20.068844288495125,6.446364588488832,-10.279222385694261,16.725586974183095
76,2003_14_ARI_SF,ARI,SF,2003,13,-36.0,36.0,-5.881411,27.510786,-33.392197,33.392197,-4.205264067458959,20.68050292508582,-24.885766992544777,27.509864007954185,-2.3949401685242138,29.9048041764784
77,2003_15_CAR_ARI,ARI,CAR,2003,14,-3.0,3.0,-2.2304134,3.1106372,-5.3410506,5.3410506,0.9607578024811839,4.544681755798319,-3.583923953317135,5.330358371475555,1.6454403030104363,3.6849180684651186
78,2003_16_ARI_SEA,ARI,SEA,2003,15,-18.0,18.0,-12.861947,3.1150842,-15.977032,15.977032,-10.752260162857192,6.791653670964296,-17.543913833821488,7.821413636891413,-8.23098861023999,16.052402247131404
79,2003_17_MIN_ARI,ARI,MIN,2003,16,1.0,-1.0,-1.9999452,-0.6642068,-1.3357384,1.3357384,-1.625716624732874,0.6836759805798969,-2.309392605312771,1.0548728175979825,-0.0652208062371511,1.1200936238351336
80,2004_01_ARI_LAR,ARI,LAR,2004,1,-7.0,7.0,-4.18588,1.4623748,-5.648255,5.648255,-4.314223604971879,3.8707688488929226,-8.184992453864801,4.911971861555456,-3.0242900457468407,7.936261907302296
81,2004_02_NE_ARI,ARI,NE,2004,2,-11.0,11.0,-12.106636,2.1974385,-14.304074,14.304074,-11.098168512539225,4.390785067977751,-15.488953580516975,5.434388217127678,-7.068664989573634,12.503053206701312
82,2004_03_ARI_ATL,ARI,ATL,2004,3,-3.0,3.0,-21.531094,-20.07958,-1.4515133,1.4515133,-13.88322187504982,-9.737085656686132,-4.146136218363688,-14.507277136045396,-9.881041286883931,-4.626235849161464
83,2004_04_NO_ARI,ARI,NO,2004,4,24.0,-24.0,3.1074758,-19.639078,22.746553,-22.746553,5.462376903587631,-10.35542184263329,15.81779874622092,-14.762520911235665,3.4658917494723394,-18.228412660708003
84,2004_05_ARI_SF,ARI,SF,2004,5,-3.0,3.0,4.8466167,4.2556834,0.5909333,-0.5909333,6.314958319421583,5.690326570967121,0.6246317484544619,7.164755725813116,4.663081144264827,2.501674581548289
85,2004_07_SEA_ARI,ARI,SEA,2004,6,8.0,-8.0,-3.681935,-8.973983,5.2920475,-5.2920475,-1.8927567757531352,-3.324906042083091,1.432149266329956,-6.918169867438763,0.5194667183175257,-7.437636585756289
86,2004_08_ARI_BUF,ARI,BUF,2004,7,-24.0,24.0,-21.517426,2.266716,-23.784142,23.784142,-20.38339422650453,1.6376976367458589,-22.02109186325039,1.1261147999425445,-15.546297305152708,16.67241210509525
87,2004_09_ARI_MIA,ARI,MIA,2004,8,1.0,-1.0,0.41955504,-2.7860718,3.2056267,-3.2056267,2.266231120100448,1.9409742789347342,0.32525684116571396,1.1962334745917371,1.4959485786728959,-0.29971510408115876
88,2004_10_NYG_ARI,ARI,NYG,2004,9,3.0,-3.0,-2.569174,-3.0107422,0.44156814,-0.44156814,-3.1772444270828077,-2.1752553657019065,-1.0019890613809013,-2.3718590247529954,-1.8562232259952522,-0.5156357987577431
89,2004_11_ARI_CAR,ARI,CAR,2004,10,-25.0,25.0,-15.466526,8.134085,-23.60061,23.60061,-9.383634585745975,6.755905794862363,-16.139540380608338,8.596930706362603,-5.191400977646847,13.78833168400945
90,2004_12_NYJ_ARI,ARI,NYJ,2004,11,-10.0,10.0,-10.566027,2.4957244,-13.061751,13.061751,-8.138513929271468,1.8031558802669059,-9.941669809538375,2.4717048382983005,-5.308267199866462,7.779972038164763
91,2004_13_ARI_DET,ARI,DET,2004,12,-14.0,14.0,-17.6461,-5.593818,-12.05228,12.05228,-14.436794305184005,-2.7326645474128908,-11.704129757771113,-4.393918019781148,-8.715204838667137,4.32128681888599
92,2004_14_SF_ARI,ARI,SF,2004,13,-3.0,3.0,8.292092,13.971965,-5.6798725,5.6798725,9.135001558759637,9.195885357935808,-0.06088379917617104,11.935760922437128,7.071453781713816,4.864307140723311
93,2004_15_LAR_ARI,ARI,LAR,2004,14,24.0,-24.0,8.948967,-14.493611,23.442577,-23.442577,11.407231131826865,-8.389149153798808,19.796380285625673,-12.505570136487762,9.062474757238975,-21.568044893726736
94,2004_16_ARI_SEA,ARI,SEA,2004,15,-3.0,3.0,-2.557843,-2.3795476,-0.17829537,0.17829537,-0.22330301721261644,-1.2798115626554738,1.0565085454428573,-2.0917392557920222,0.35521925855106157,-2.4469585143430836
95,2004_17_TB_ARI,ARI,TB,2004,16,5.0,-5.0,-20.590385,-24.314526,3.7241402,-3.7241402,-20.49526709863072,-12.91843906729042,-7.5768280313403,-19.171108009140426,-14.38088785202489,-4.790220157115536
96,2005_01_ARI_NYG,ARI,NYG,2005,1,-23.0,23.0,-12.868064,6.7592797,-19.627344,19.627344,-10.390245741250279,7.526060274280102,-17.91630601553038,7.467245997908623,-6.453957803645043,13.921203801553666
97,2005_02_LAR_ARI,ARI,LAR,2005,2,-5.0,5.0,-6.7496033,0.7646115,-7.5142145,7.5142145,-5.298450548522064,2.18454215322203,-7.482992701744094,2.112274183192752,-2.9797807275073054,5.092054910700057
98,2005_03_ARI_SEA,ARI,SEA,2005,3,-25.0,25.0,-3.7732334,18.19996,-21.973194,21.973194,-2.935192779550312,13.149436308321409,-16.084629087871722,17.869107854982968,-1.24212996293447,19.111237817917438
99,2005_04_SF_ARI,ARI,SF,2005,4,17.0,-17.0,-0.053537846,-18.436005,18.382467,-18.382467,5.368239553206368,-9.826036228761835,15.194275781968201,-14.861705299131138,5.035619519206232,-19.89732481833737
100,2005_05_CAR_ARI,ARI,CAR,2005,5,-4.0,4.0,-8.293728,-1.5123143,-6.7814136,6.7814136,-2.9663883483708613,1.4142065794316032,-4.3805949278024645,1.0989587738670628,-0.37071573441337546,1.469674508280438
101,2005_07_TEN_ARI,ARI,TEN,2005,6,10.0,-10.0,-16.729366,-24.777378,8.048012,-8.048012,-15.780436578843725,-13.309255573064195,-2.4711810057795294,-20.78782900502707,-10.435489725391475,-10.352339279635595
102,2005_08_ARI_DAL,ARI,DAL,2005,7,-21.0,21.0,-8.567517,10.033498,-18.601015,18.601015,-6.956251913865597,8.572173894014352,-15.528425807879948,11.56909446283693,-3.498501741987745,15.067596204824675
103,2005_09_SEA_ARI,ARI,SEA,2005,8,-14.0,14.0,0.6826067,18.568615,-17.88601,17.88601,3.5139015577892776,13.415788237017141,-9.901886679227864,18.296740899425096,4.413295216896206,13.88344568252889
104,2005_10_ARI_DET,ARI,DET,2005,9,-8.0,8.0,9.455713,13.385376,-3.9296627,3.9296627,10.288723306945656,9.670907563024882,0.6178157439207741,12.649325637710284,7.7060952710539095,4.943230366656374
105,2005_11_ARI_LAR,ARI,LAR,2005,10,10.0,-10.0,22.812191,6.7077255,16.104465,-16.104465,22.849958337423946,7.460224853699078,15.389733483724868,9.510563979671254,17.418965160577685,-7.908401180906431
106,2005_12_JAX_ARI,ARI,JAX,2005,11,-7.0,7.0,-2.7027602,5.540826,-8.243586,8.243586,-1.06620717302171,4.003235606106132,-5.069442779127842,4.7051633411889195,-0.5063919949715667,5.211555336160487
107,2005_13_ARI_SF,ARI,SF,2005,12,7.0,-7.0,-1.1385083,-12.019888,10.88138,-10.88138,0.1877606352577048,-4.5902124252233,4.777973060481005,-8.578357768693712,0.3404971359393143,-8.918854904633026
108,2005_14_WAS_ARI,ARI,WAS,2005,13,-4.0,4.0,-9.351712,-3.2754107,-6.0763016,6.0763016,-4.477417121997771,1.9251600961003317,-6.402577218098102,-0.372108995847945,-2.2228395343269245,1.8507305384789796
109,2005_15_ARI_HOU,ARI,HOU,2005,14,-11.0,11.0,-11.17376,-0.41336676,-10.760394,10.760394,-7.104800772239374,1.5769968773338003,-8.681797649573173,0.3549722035967503,-4.5043290564231375,4.859301260019888
110,2005_16_PHI_ARI,ARI,PHI,2005,15,6.0,-6.0,0.0060355663,-3.96477,3.9708056,-3.9708056,1.1201126145756883,-0.8721601648445994,1.9922727794202877,-3.7143696521275182,1.3157197994445973,-5.030089451572115
111,2005_17_ARI_IND,ARI,IND,2005,16,-4.0,4.0,-1.1137667,-0.47006053,-0.64370614,0.64370614,1.4877201724782616,1.2603381808065515,0.22738199167171014,0.5998060273443302,1.6516877616773036,-1.0518817343329734
112,2006_01_SF_ARI,ARI,SF,2006,1,7.0,-7.0,2.618289,-2.7521167,5.3704057,-5.3704057,4.506053909658178,0.808667871631699,3.6973860380264787,1.1029880897549886,3.100900824610511,-1.9979127348555226
113,2006_02_ARI_SEA,ARI,SEA,2006,2,-11.0,11.0,-11.52838,-2.0994897,-9.42889,9.42889,-9.01198781897781,0.1970714205526306,-9.20905923953044,0.10556828035922416,-6.3572935861424495,6.462861866501674
114,2006_03_LAR_ARI,ARI,LAR,2006,3,-2.0,2.0,-3.4901567,1.1922355,-4.682392,4.682392,1.7004339892970424,3.4014898952247177,-1.7010559059276753,4.522819147521145,2.3795916304200455,2.1432275171010993
115,2006_04_ARI_ATL,ARI,ATL,2006,4,-22.0,22.0,-27.485125,-5.1367702,-22.348354,22.348354,-19.94535532397244,-0.23490364684289755,-19.71045167712954,-2.298672886511403,-13.549023868042283,11.25035098153088
116,2006_05_KC_ARI,ARI,KC,2006,5,-3.0,3.0,-13.397088,-6.945918,-6.45117,6.45117,-11.723295611791274,-2.365217705523822,-9.358077906267452,-4.380445413265924,-8.571078204695901,4.1906327914299775
117,2006_06_CHI_ARI,ARI,CHI,2006,6,-1.0,1.0,-38.41965,-35.208374,-3.211277,3.211277,-31.227819496436457,-17.966862585133406,-13.260956911303051,-27.22699352960701,-23.551016229323203,-3.675977300283808
118,2006_07_ARI_OAK,ARI,OAK,2006,7,-13.0,13.0,-21.205803,-10.713391,-10.492412,10.492412,-18.598424373166207,-2.104189551071614,-16.494234822094594,-4.3848023288414915,-12.870164714021138,8.485362385179647
119,2006_08_ARI_GB,ARI,GB,2006,8,-17.0,17.0,0.9965559,18.171453,-17.174898,17.174898,0.9537955445839332,13.128839505242532,-12.175043960658599,17.869209597528467,1.124494615393258,16.74471498213521
120,2006_10_DAL_ARI,ARI,DAL,2006,9,-17.0,17.0,-8.671067,11.869579,-20.540646,20.540646,-4.804949919664891,8.575747273366108,-13.380697193030999,11.702972696319986,-2.689034722146097,14.392007418466083
121,2006_11_DET_ARI,ARI,DET,2006,10,7.0,-7.0,2.6022532,-3.4877374,6.0899906,-6.0899906,3.1801576155062286,-1.0779637175905883,4.258121333096817,-1.9714320164027326,1.8801230166184406,-3.851555033021173
