,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
10,1999_12_ARI_NYG,ARI,NYG,1999,11,10.0,-10.0,2.7831054,-10.424005,13.207109,-13.207109,2.9744159647365827,-2.0820679606165835,5.056483925353167,-7.773671254515838,3.348000989287161,-11.121672243803,6.193478501286602
11,1999_13_PHI_ARI,ARI,PHI,1999,12,4.0,-4.0,-5.476832,-7.890998,2.414166,-2.414166,-4.54289934128193,-1.6574040271632642,-2.885495314118666,-5.299610947215516,-1.5711715792948695,-3.7284393679206467,-2.1408772868531902
12,1999_14_ARI_WAS,ARI,WAS,1999,13,-25.0,25.0,-17.005903,7.0765514,-24.082455,24.082455,-15.683028356151995,7.379886102481073,-23.062914458633067,8.451409954118848,-8.65128348702172,17.102693441140566,-23.315169609479536
13,1999_15_BUF_ARI,ARI,BUF,1999,14,-10.0,10.0,4.3279843,17.175482,-12.847498,12.847498,3.4303977467019626,14.998841005328526,-11.568443258626562,17.321879423020974,3.189769267012876,14.132110156008098,-11.252809624797518
14,1999_16_ARI_ATL,ARI,ATL,1999,15,-23.0,23.0,-3.243638,19.36442,-22.608059,22.608059,-2.2154245294112127,14.241307913800377,-16.45673244321159,18.92952951976232,-0.7827272965173406,19.71225681627966,-16.38260662264975
15,1999_17_ARI_GB,ARI,GB,1999,16,-25.0,25.0,5.174747,28.158972,-22.984224,22.984224,6.563715848836328,21.24080662860849,-14.677090779772161,26.272604918815208,7.352336017919763,18.920268900895444,-14.515041076169235
16,2000_01_ARI_NYG,ARI,NYG,2000,1,-5.0,5.0,1.7240715,5.656098,-3.9320264,3.9320264,2.194883406550412,5.849404787797907,-3.654521381247495,6.947280489642748,4.170513539218975,2.776766950423773,-2.9478973835503677
17,2000_02_DAL_ARI,ARI,DAL,2000,2,1.0,-1.0,11.853322,13.498592,-1.6452703,1.6452703,12.417668675955952,12.13738211043072,0.28028656552523223,14.20626091096811,9.948741003399482,4.2575199075686285,1.1813112680432167
18,2000_04_GB_ARI,ARI,GB,2000,3,-26.0,26.0,-12.602407,18.344944,-30.947351,30.947351,-11.679986606218954,14.244485552654153,-25.924472158873108,17.925929839377766,-6.154694949073607,24.080624788451374,-26.31810367200645
19,2000_05_ARI_SF,ARI,SF,2000,4,-7.0,7.0,-1.3552703,3.001426,-4.356696,4.356696,0.6592875170564475,3.1648177186350437,-2.5055302015785963,3.1254945494682174,1.1247056493080017,2.0007889001602157,-1.7421398513219288
20,2000_06_CLE_ARI,ARI,CLE,2000,5,8.0,-8.0,11.860519,5.4305506,6.429969,-6.429969,12.030690707255506,2.7866212375820916,9.244069469673414,3.2671230706952867,9.911582485335312,-6.644459414640026,10.587953325166524
21,2000_07_PHI_ARI,ARI,PHI,2000,6,-19.0,19.0,0.70480275,23.318604,-22.6138,22.6138,2.0284547620509104,17.14936095337182,-15.120906191320909,22.536799855540256,3.4960457971789953,19.04075405836126,-14.980783359367766
22,2000_08_ARI_DAL,ARI,DAL,2000,7,-41.0,41.0,-19.998112,20.888239,-40.886353,40.886353,-18.100564325567895,15.361980609509803,-33.4625449350777,20.665581051951655,-11.616187413951002,32.28176846590266,-34.22859784221758
23,2000_09_NO_ARI,ARI,NO,2000,8,-11.0,11.0,-5.8489447,7.0729594,-12.921904,12.921904,-2.9362759449812414,4.548196684387016,-7.484472629368257,5.055584485307481,-0.19496103221190064,5.250545517519382,-6.967068850837066
24,2000_10_WAS_ARI,ARI,WAS,2000,9,1.0,-1.0,-5.634474,-3.5378184,-2.0966554,2.0966554,-4.933608321347126,2.1802870399591345,-7.113895361306261,0.6185365965297613,-1.5688209148882093,2.1873575114179706,-6.578183069862533
25,2000_11_ARI_MIN,ARI,MIN,2000,10,-17.0,17.0,0.031269073,16.685375,-16.654106,16.654106,-0.31152406798424215,14.345370590352417,-14.65689465833666,17.597697392764918,1.3777857681070722,16.219911624657847,-14.493847157561719
26,2000_12_ARI_PHI,ARI,PHI,2000,11,-25.0,25.0,-11.766949,9.001688,-20.768637,20.768637,-11.815975227428817,7.569256305014093,-19.38523153244291,8.90323448694023,-6.800200803906378,15.703435290846608,-19.455789339319796
27,2000_13_NYG_ARI,ARI,NYG,2000,12,-24.0,24.0,-13.497847,14.231765,-27.72961,27.72961,-12.15527034445893,11.297840560496091,-23.45311090495502,14.417308068204377,-6.404928254021764,20.82223632222614,-23.724643861785843
28,2000_14_ARI_CIN,ARI,CIN,2000,13,-11.0,11.0,0.9020556,10.331732,-9.429676,9.429676,1.8265487936062121,7.383214099619373,-5.55666530601316,9.896238934370409,1.689172604138081,8.207066330232328,-4.944017462844348
29,2000_15_ARI_JAX,ARI,JAX,2000,14,-34.0,34.0,-2.4037466,30.47093,-32.874676,32.874676,-2.4533041667958564,22.409445346284123,-24.86274951307998,28.937241995149265,-0.6712077674560392,29.608449762605304,-25.2039262092417
30,2000_16_BAL_ARI,ARI,BAL,2000,15,-6.0,6.0,-21.056604,-12.435108,-8.621496,8.621496,-17.365477271414576,-6.80632360497569,-10.559153666438887,-11.253655008592833,-9.917523099911747,-1.336131908681086,-10.193655690882423
31,2000_17_ARI_WAS,ARI,WAS,2000,16,-17.0,17.0,-17.29789,-1.2880812,-16.009808,16.009808,-14.714545801969694,0.7979232941606004,-15.512469096130294,-1.045140733579251,-7.30552837650649,6.260387642927238,-15.391691580570313
32,2001_02_DEN_ARI,ARI,DEN,2001,1,-21.0,21.0,-0.8172171,23.404423,-24.22164,24.22164,1.1562501407518315,17.21247441558346,-16.056224274831628,21.918063842470342,2.554643462802889,19.363420379667453,-15.962311193678474
33,2001_03_ATL_ARI,ARI,ATL,2001,2,-20.0,20.0,-3.3307421,20.13671,-23.467451,23.467451,-0.24130281167915246,14.809277617732969,-15.050580429412122,18.991777287587336,1.4729982961842123,17.518778991403124,-14.906983126057307
34,2001_04_ARI_PHI,ARI,PHI,2001,3,1.0,-1.0,5.151852,1.8157631,3.3360891,-3.3360891,6.166414358289519,4.202237191220265,1.9641771670692538,3.819127970996191,4.903700493433896,-1.0845725224377052,2.9483951344706902
35,2001_05_ARI_CHI,ARI,CHI,2001,4,-7.0,7.0,-5.879263,-0.72865176,-5.150611,5.150611,-4.798367633875111,1.3710054747655689,-6.169373108640681,-0.09566153477324996,-1.5687863273153333,1.4731247925420834,-5.586996330868523
36,2001_06_KC_ARI,ARI,KC,2001,5,8.0,-8.0,10.561258,3.8857176,6.675541,-6.675541,11.866090861975916,4.716308373293976,7.14978248868194,3.451219472859531,9.093673346437477,-5.642453873577946,8.390197287817214
37,2001_07_ARI_DAL,ARI,DAL,2001,6,-14.0,14.0,-19.420845,-6.411825,-13.00902,13.00902,-16.84074016346606,-2.858289945459377,-13.982450218006681,-5.1953701630716616,-11.281506742893987,6.086136579822325,-13.786081529428866
38,2001_08_PHI_ARI,ARI,PHI,2001,7,-14.0,14.0,-9.502085,6.448845,-15.95093,15.95093,-8.157525435880519,4.741767890286343,-12.899293326166863,4.3857911009051715,-5.234586726272804,9.620377827177975,-12.649410853421275
39,2001_09_NYG_ARI,ARI,NYG,2001,8,-7.0,7.0,-13.8868,-4.323461,-9.563339,9.563339,-11.493926263323115,-2.1204015169658863,-9.373524746357228,-2.2407001263289716,-7.425110103228183,5.184409976899212,-8.949450316539787
40,2001_10_DET_ARI,ARI,DET,2001,9,7.0,-7.0,25.897812,21.291094,4.606718,-4.606718,25.0895439828317,18.777261916508376,6.3122820663233234,22.548108524488114,20.071519303660732,2.476589220827382,7.511319833949901
41,2001_11_ARI_LAC,ARI,LAC,2001,10,3.0,-3.0,9.11782,4.405596,4.712224,-4.712224,8.634317035018967,4.296278782296696,4.338038252722271,5.7178674599235135,8.710316064298812,-2.9924486043752987,5.4395377429935206
42,2001_12_ARI_OAK,ARI,OAK,2001,11,3.0,-3.0,12.373235,6.161761,6.211474,-6.211474,11.853114607580787,6.942844406880129,4.9102702007006584,8.486375904917557,9.193892262076231,-0.7075163571586742,6.040041031152375
43,2001_13_WAS_ARI,ARI,WAS,2001,12,-10.0,10.0,-6.2729173,5.987008,-12.259926,12.259926,-4.801735537484983,4.403066672705544,-9.204802210190525,6.129282299450986,-3.494105086236983,9.62338738568797,-8.772391978373681
44,2001_14_ARI_NYG,ARI,NYG,2001,13,-4.0,4.0,-5.6533623,-3.3958075,-2.2575548,2.2575548,-5.316574739775687,-2.4974020842571583,-2.819172655518529,-3.3922882607727134,-2.616608162393527,-0.7756800983791865,-2.0712779317149073
45,2001_15_DAL_ARI,ARI,DAL,2001,14,7.0,-7.0,-9.207631,-14.526551,5.31892,-5.31892,-9.01905204993171,-7.132858277496996,-1.8861937724347149,-11.956519107091768,-6.771631310868679,-5.184887796223089,-1.0922048669307567
46,2001_16_ARI_CAR,ARI,CAR,2001,15,23.0,-23.0,5.999173,-20.52265,26.521824,-26.521824,5.477473005453985,-12.086736300283475,17.56420930573746,-18.00373449557167,4.4120129077838275,-22.415747403355496,19.31915288008306
47,2001_17_ARI_WAS,ARI,WAS,2001,16,-3.0,3.0,-6.8104734,-5.007277,-1.8031964,1.8031964,-7.12127021642876,-1.4129428567567477,-5.708327359672013,-4.355799863423299,-4.067890075862575,-0.28790978756072416,-5.103172438781668
48,2002_01_ARI_WAS,ARI,WAS,2002,1,-8.0,8.0,5.4686317,9.249636,-3.781004,3.781004,4.701608276723521,8.571786846194863,-3.870178569471342,9.636875046985988,4.635344855971188,5.0015301910148,-3.174209198367817
49,2002_02_ARI_SEA,ARI,SEA,2002,2,11.0,-11.0,11.922653,-2.6237571,14.546411,-14.546411,11.412625535448171,-0.42252406959482036,11.835149605042991,-2.807994126581079,10.445577621476932,-13.253571748058011,13.307046774369194
50,2002_03_LAC_ARI,ARI,LAC,2002,3,-8.0,8.0,-12.040094,-1.3446038,-10.695491,10.695491,-9.003129986710857,0.06161856825896697,-9.064748554969823,-0.6577869672494449,-4.250306457201399,3.592519489951954,-8.625418918278347
51,2002_04_NYG_ARI,ARI,NYG,2002,4,14.0,-14.0,-4.267788,-17.636137,13.368349,-13.368349,-3.155498021754913,-8.762304238361587,5.606806216606674,-15.284852009742023,-1.9905434009522136,-13.294308608789809,6.770989677676436
52,2002_05_ARI_CAR,ARI,CAR,2002,5,3.0,-3.0,-4.067077,-9.098657,5.0315795,-5.0315795,-4.766959380630668,-4.09687002731919,-0.6700893533114787,-8.72062732679162,-1.9316255663846114,-6.789001760407008,0.18398166024230644
53,2002_07_DAL_ARI,ARI,DAL,2002,6,3.0,-3.0,-11.029534,-12.358201,1.3286667,-1.3286667,-9.977533187343035,-6.125285677599338,-3.8522475097436963,-9.148621982270665,-7.044835203020728,-2.103786779249937,-3.155392247715787
54,2002_08_ARI_SF,ARI,SF,2002,7,-10.0,10.0,12.029633,18.24393,-6.2142982,6.2142982,14.665069403649415,13.417258586892524,1.2478108167568909,17.158652454606802,13.393040667580516,3.7656117870262857,2.196636428217578
55,2002_09_LAR_ARI,ARI,LAR,2002,8,-13.0,13.0,-10.923561,5.659962,-16.583523,16.583523,-9.156939771314017,6.772465701205574,-15.92940547251959,7.630494596972893,-4.959993160828766,12.59048775780166,-15.829226859506306
56,2002_10_SEA_ARI,ARI,SEA,2002,9,-21.0,21.0,-3.2221496,21.859037,-25.081186,25.081186,-0.551114221685995,16.07594216849422,-16.627056390180215,20.946300702724063,2.0607127113267745,18.885587991397287,-16.561345489936336
57,2002_11_ARI_PHI,ARI,PHI,2002,10,-24.0,24.0,-1.6625737,20.777622,-22.440195,22.440195,-2.3628198654754398,17.911640641921736,-20.274460507397176,21.535756552577613,-0.860919027156623,22.396675579734236,-20.38895101488275
58,2002_12_OAK_ARI,ARI,OAK,2002,11,-21.0,21.0,-2.829381,23.477686,-26.307068,26.307068,-1.7779792905900647,18.1017196794323,-19.879698970022364,22.582905661840417,0.9796560446453908,21.603249617195026,-19.974686131438716
59,2002_13_ARI_KC,ARI,KC,2002,12,-49.0,49.0,-24.153543,24.711452,-48.864998,48.864998,-24.908554174927534,18.17371296638054,-43.08226714130807,25.1030938681304,-16.704320809495798,41.8074146776262,-44.32358613573078
60,2002_14_DET_ARI,ARI,DET,2002,13,3.0,-3.0,-2.9962518,-2.3115008,-0.68475103,0.68475103,-3.8751396512692304,-1.6999629628383084,-2.175176688430922,-2.843767538413057,-1.797278828165934,-1.046488710247123,-1.395465095393237
61,2002_15_ARI_LAR,ARI,LAR,2002,14,-2.0,2.0,4.876931,3.4337332,1.443198,-1.443198,6.795511888382974,4.169632601205958,2.625879287177016,3.4545181487639063,4.6301976086167,-1.1756794598527938,3.6427889031342375
62,2002_16_SF_ARI,ARI,SF,2002,15,-3.0,3.0,-3.5470374,1.5662203,-5.1132574,5.1132574,-2.4342811387860537,2.8786718362373183,-5.3129529750233715,3.719738843253749,-0.2174550786572316,3.9371939219109806,-4.688264430107781
63,2002_17_ARI_DEN,ARI,DEN,2002,16,-30.0,30.0,-4.557825,25.718842,-30.276667,30.276667,-3.638055808653743,18.914583149174277,-22.55263895782802,24.458669377805467,-0.7017553509172143,25.16042472872268,-22.779683750671964
64,2003_01_ARI_DET,ARI,DET,2003,1,-18.0,18.0,-4.49241,10.406743,-14.899153,14.899153,-1.6842293446229961,6.3409389225784425,-8.025168267201439,7.943650582320428,0.34471259099296037,7.5989379913274675,-7.534477765279984
65,2003_02_SEA_ARI,ARI,SEA,2003,2,-38.0,38.0,-26.312578,16.43069,-42.74327,42.74327,-21.525311972310902,12.083735407428657,-33.60904737973956,15.88182726232504,-12.030161647882055,27.911988910207093,-34.382338296684615
66,2003_03_GB_ARI,ARI,GB,2003,3,7.0,-7.0,6.58009,2.5891714,3.9909186,-3.9909186,6.931409433852999,4.064347853232426,2.8670615806205735,3.4948424244457046,5.894960799714272,-2.4001183752685673,3.895886900843411
67,2003_04_ARI_LAR,ARI,LAR,2003,4,-24.0,24.0,-10.92068,16.955555,-27.876236,27.876236,-10.959554716460264,12.24612416888067,-23.205678885340934,16.84529147609212,-5.684568206771304,22.529859682863425,-23.464987367773286
68,2003_05_ARI_DAL,ARI,DAL,2003,5,-17.0,17.0,-11.991621,2.2727141,-14.264336,14.264336,-11.665086766613623,2.1032378399896903,-13.768324606603313,0.49017881185531165,-6.528726762015599,7.01890557387091,-13.561376959575657
69,2003_06_BAL_ARI,ARI,BAL,2003,6,-8.0,8.0,-10.554764,2.2212763,-12.77604,12.77604,-8.165074905356693,1.6336083509175365,-9.79868325627423,1.7726682003604668,-3.082720362178831,4.855388562539298,-9.395613946682857
70,2003_08_SF_ARI,ARI,SF,2003,7,3.0,-3.0,-10.970789,-10.974192,0.00340271,-0.00340271,-9.600556324304701,-6.896737554839069,-2.7038187694656326,-7.7232464859840135,-7.226701507263222,-0.4965449787207916,-1.9502249424132994
71,2003_09_CIN_ARI,ARI,CIN,2003,8,3.0,-3.0,-4.480792,-5.207857,0.7270651,-0.7270651,-3.040734812051096,-1.793454270380862,-1.2472805416702342,-3.962805121458467,-1.8725159495298884,-2.0902891719285788,-0.42172588148138535
72,2003_10_ARI_PIT,ARI,PIT,2003,9,-13.0,13.0,-16.820833,-5.495908,-11.324925,11.324925,-13.95124629480061,-3.043263379394659,-10.90798291540595,-4.726605432716704,-10.998061889350376,6.271456456633672,-10.55971898348736
73,2003_11_ARI_CLE,ARI,CLE,2003,10,-38.0,38.0,-12.548859,25.414656,-37.963516,37.963516,-11.377378517337082,18.690874713509352,-30.068253230846434,24.253190547928668,-5.090252277496166,29.343442825424834,-30.666609846681585
74,2003_12_LAR_ARI,ARI,LAR,2003,11,-3.0,3.0,-10.346908,-4.93197,-5.4149375,5.4149375,-8.68860661757984,2.969008490503476,-11.657615108083316,-1.5381247519802626,-3.6870737681136276,2.148949016133365,-11.346387043882846
75,2003_13_ARI_CHI,ARI,CHI,2003,12,-25.0,25.0,-19.596298,4.465215,-24.061514,24.061514,-17.6090871869096,4.246583601411327,-21.85567078832093,6.24414432025593,-10.713641176460378,16.95778549671631,-22.048281599831423
76,2003_14_ARI_SF,ARI,SF,2003,13,-36.0,36.0,-5.881411,27.510786,-33.392197,33.392197,-5.193315108627558,20.998972234505167,-26.192287343132726,26.646810181905522,-2.5575006769543243,29.204310858859845,-26.599150368778517
77,2003_15_CAR_ARI,ARI,CAR,2003,14,-3.0,3.0,-2.2304134,3.1106372,-5.3410506,5.3410506,-0.5815701791400201,4.477817872830621,-5.059388051970641,4.137295246532644,1.4647243900964908,2.6725708564361534,-4.4221720341958655
78,2003_16_ARI_SEA,ARI,SEA,2003,15,-18.0,18.0,-12.861947,3.1150842,-15.977032,15.977032,-10.953057877456507,6.620229632411348,-17.573287509867853,5.5866155233140455,-8.44691206120356,14.033527584517607,-17.554325523186982
79,2003_17_MIN_ARI,ARI,MIN,2003,16,1.0,-1.0,-1.9999452,-0.6642068,-1.3357384,1.3357384,-2.5695236103596217,0.6208294516894324,-3.190353062049054,0.8688970774799019,-0.15542943942084597,1.0243265169007478,-2.460796649446722
80,2004_01_ARI_LAR,ARI,LAR,2004,1,-7.0,7.0,-4.18588,1.4623748,-5.648255,5.648255,-4.371309569449734,3.7584748590453674,-8.129784428495102,3.601495749228622,-3.0784504401105415,6.679946189339164,-7.644262528387573
81,2004_02_NE_ARI,ARI,NE,2004,2,-11.0,11.0,-12.213068,2.0910058,-14.304073,14.304073,-12.088928408581065,4.210243199152983,-16.29917160773405,4.00445522032323,-7.353682304961163,11.358137525284393,-16.217261433302
82,2004_03_ARI_ATL,ARI,ATL,2004,3,-3.0,3.0,-21.515484,-20.07958,-1.4359035,1.4359035,-16.554879378227103,-10.219315751401387,-6.335563626825715,-16.830455759491326,-10.412757117083991,-6.417698642407334,-5.761397555727617
83,2004_04_NO_ARI,ARI,NO,2004,4,24.0,-24.0,3.1074758,-19.639078,22.746553,-22.746553,5.2000492310140185,-10.788282366901075,15.988331597915094,-16.70681074813645,3.449180193234122,-20.155990941370575,17.66541832606737
84,2004_05_ARI_SF,ARI,SF,2004,5,-3.0,3.0,4.8466167,4.2556834,0.5909333,-0.5909333,6.033486465580761,5.623434766783445,0.4100516987973162,5.652347089350759,4.671638686335368,0.9807084030153908,1.3174874977933273
85,2004_07_SEA_ARI,ARI,SEA,2004,6,8.0,-8.0,-3.681935,-8.973983,5.2920475,-5.2920475,-4.046673626162346,-3.588300398608802,-0.45837322755354437,-8.545603878671592,0.3235717887274996,-8.869175667399091,0.40615770288209024
86,2004_08_ARI_BUF,ARI,BUF,2004,7,-24.0,24.0,-21.517426,2.266716,-23.784142,23.784142,-19.87898844047133,1.6670262885990086,-21.546014729070336,0.6187867923562238,-15.824707636240671,16.443494428596896,-21.723326863495526
87,2004_09_ARI_MIA,ARI,MIA,2004,8,1.0,-1.0,0.41955504,-2.7860718,3.2056267,-3.2056267,1.9384648781989007,1.720570622997581,0.21789425520131966,-0.6290791582453495,1.4457605736779573,-2.0748397319233067,1.1158364415542348
88,2004_10_NYG_ARI,ARI,NYG,2004,9,3.0,-3.0,-2.569174,-3.0107422,0.44156814,-0.44156814,-3.4477080900756176,-2.214210851672524,-1.2334972384030936,-2.08769006764753,-1.889465335854505,-0.19822473179302502,-0.4072616087981671
89,2004_11_ARI_CAR,ARI,CAR,2004,10,-25.0,25.0,-15.466526,8.134085,-23.60061,23.60061,-11.861826292552745,6.820164866238642,-18.681991158791387,8.095440323330568,-5.6704898271064375,13.765930150437004,-18.717805103668997
90,2004_12_NYJ_ARI,ARI,NYJ,2004,11,-10.0,10.0,-10.566027,2.4957244,-13.061751,13.061751,-9.138474877624214,1.8354476353886824,-10.973922513012896,2.461021221521262,-5.553415943091107,8.014437164612369,-10.628916352356281
91,2004_13_ARI_DET,ARI,DET,2004,12,-14.0,14.0,-17.6461,-5.593818,-12.05228,12.05228,-16.25550261414546,-2.866068932171479,-13.38943368197398,-4.9134398652815445,-9.131617521682077,4.218177656400533,-13.163766782623329
92,2004_14_SF_ARI,ARI,SF,2004,13,-3.0,3.0,8.292092,13.971965,-5.6798725,5.6798725,8.640504842662924,9.418575234529358,-0.778070391866434,11.81465472265429,7.128367409705848,4.6862873129484415,0.07066577681402286
93,2004_15_LAR_ARI,ARI,LAR,2004,14,24.0,-24.0,8.948967,-14.493611,23.442577,-23.442577,9.714413922646653,-8.67377633720077,18.388190259847423,-13.625926948439744,9.05718232297853,-22.683109271418274,20.18384293115653
94,2004_16_ARI_SEA,ARI,SEA,2004,15,-3.0,3.0,-2.557843,-2.3795476,-0.17829537,0.17829537,-0.9578616500363634,-1.331087952677871,0.3732263026415076,-2.317311490850005,0.2193945685056495,-2.5367060593556547,1.2788427287316901
95,2004_17_TB_ARI,ARI,TB,2004,16,5.0,-5.0,-20.590385,-24.314526,3.7241402,-3.7241402,-20.85178415866876,-13.449793959632954,-7.401990199035806,-21.215581812197996,-14.670412436941852,-6.545169375256144,-6.88051134420893
96,2005_01_ARI_NYG,ARI,NYG,2005,1,-23.0,23.0,-12.868064,6.7592797,-19.627344,19.627344,-11.57602695501916,7.490308301159262,-19.06633525617842,5.655752650012389,-6.753022443185455,12.408775093197844,-19.121137869483178
97,2005_02_LAR_ARI,ARI,LAR,2005,2,-5.0,5.0,-6.7496033,0.7646115,-7.5142145,7.5142145,-6.578623033147464,2.118336348095035,-8.696959381242499,1.398356369326321,-3.155552789396105,4.553909158722426,-8.239458978514852
98,2005_03_ARI_SEA,ARI,SEA,2005,3,-25.0,25.0,-3.7732334,18.19996,-21.973194,21.973194,-4.141848098141637,13.384922536608478,-17.526770634750115,17.721947411058608,-1.3601454035928378,19.082092814651446,-17.505510463905928
99,2005_04_SF_ARI,ARI,SF,2005,4,17.0,-17.0,-0.5552852,-18.436005,17.88072,-17.88072,1.833723286802499,-10.22748540151413,12.06120868831663,-16.754937752703164,4.429328459336838,-21.18426621204,13.544274393874847
100,2005_05_CAR_ARI,ARI,CAR,2005,5,-4.0,4.0,-8.293728,-1.5123143,-6.7814136,6.7814136,-5.639238460337895,1.2777543646587495,-6.916992824996644,-0.0015031854990534832,-0.7401348259771328,0.7386316404780793,-6.371552487773451
101,2005_07_TEN_ARI,ARI,TEN,2005,6,10.0,-10.0,-16.729366,-24.777378,8.048012,-8.048012,-16.687263580968327,-13.843969285744064,-2.843294295224263,-23.25886898167721,-10.728948547301622,-12.529920434375589,-2.0965913103374225
102,2005_08_ARI_DAL,ARI,DAL,2005,7,-21.0,21.0,-8.567517,10.033498,-18.601015,18.601015,-8.40541155599002,8.64030970729958,-17.0457212632896,10.832647751404524,-3.734850099822594,14.567497851227118,-17.0006946626398
103,2005_09_SEA_ARI,ARI,SEA,2005,8,-14.0,14.0,0.6826067,18.568615,-17.88601,17.88601,1.4319796458966414,13.656044419666882,-12.224064773770241,18.17581366437349,4.239347807459736,13.936465856913753,-11.940822373862584
104,2005_10_ARI_DET,ARI,DET,2005,9,-8.0,8.0,9.455713,13.385376,-3.9296627,3.9296627,9.721118035292342,9.844098678805901,-0.12298064351355897,12.321937836275211,7.787673133324076,4.534264702951135,0.7581204869448082
105,2005_11_ARI_LAR,ARI,LAR,2005,10,10.0,-10.0,22.812191,6.7077255,16.104465,-16.104465,21.861213478225043,7.425138738719329,14.436074739505713,7.95272459026403,17.67043019683198,-9.71770560656795,16.036471618643812
106,2005_12_JAX_ARI,ARI,JAX,2005,11,-7.0,7.0,-2.7027602,7.1743574,-9.877117,9.877117,-1.6130582391635613,5.276287090613182,-6.889345329776743,5.967001056999061,-0.6088000551159993,6.575801112115061,-6.342539057384672
107,2005_13_ARI_SF,ARI,SF,2005,12,7.0,-7.0,-1.1385083,-12.019888,10.88138,-10.88138,-0.15823706299399354,-4.936629103897335,4.778392040903341,-10.664021062811772,0.2715369145989597,-10.935557977410731,5.90164737998626
108,2005_14_WAS_ARI,ARI,WAS,2005,13,-4.0,4.0,-9.351712,-3.2754107,-6.0763016,6.0763016,-6.9601501387840745,1.6826778354289464,-8.64282797421302,-2.5341892065432154,-2.5552309999870295,0.021041793443814072,-8.182653188434962
109,2005_15_ARI_HOU,ARI,HOU,2005,14,-11.0,11.0,-11.17376,-0.41336676,-10.760394,10.760394,-8.560318325668462,1.4841940198747543,-10.044512345543216,-1.1241197828568592,-4.815298548160975,3.6911787653041155,-9.653588316958139
110,2005_16_PHI_ARI,ARI,PHI,2005,15,6.0,-6.0,0.0060355663,-3.96477,3.9708056,-3.9708056,0.5604048713775329,-1.0163564703885146,1.5767613417660475,-5.206241954869191,1.254654345959786,-6.460896300828978,2.5418388808374384
111,2005_17_ARI_IND,ARI,IND,2005,16,-4.0,4.0,-1.1137667,-0.47006053,-0.64370614,0.64370614,0.4469718722749758,1.1796564484250118,-0.732684576150036,-0.21179728506493117,1.522745448691887,-1.7345427337568182,0.11829389626760167
112,2006_01_SF_ARI,ARI,SF,2006,1,7.0,-7.0,2.618289,-2.7521167,5.3704057,-5.3704057,4.048345921545013,0.6426423946511655,3.4057035268938476,-0.18333024866521574,3.0783985374109433,-3.261728786076159,4.461140660302506
